company_id,company_name
119,AVM Productions
120,AZL Productions KG
121,Aamir Khan Productions
122,Aardman Animations
123,Aaron Russo Productions
124,Aascar Films
125,Aashirvad Cinemas
126,Abandon Pictures
127,Abbas Kiarostami Productions
128,Abbolita Productions
129,Abe Shuji
130,Above All Things Inc
131,Abraham Productions
132,Abramoff Production
133,Abu Dhabi Film Commission
134,Acacia Filmed Entertainment
135,Academy Films
136,Academy Pictures
137,Academy Pictures Corporation
138,Accent Films
139,Access Films
140,Access Motion Picture Group
141,Achilles
142,Achte Babelsberg Film
143,Across the River Productions
144,Act III
145,Act III Communications
146,Acteurs Auteurs Associés (AAA)
147,Action Features
148,Action Films
149,Ad Hominem Enterprises
150,AdScott Pictures
151,Ada Films
152,Adam Fields Productions
153,Adam Schroeder Productions
154,Adams Apple Film Company
155,Addis Wechsler Pictures
156,Adel Productions
157,Adelaide Film Festival
158,Adelphia Compagnia Cinematografica
159,Adolfo Aristarain
160,Adriana International Corporation
161,Adult Swim
162,Adventure Pictures
163,Aegis Film Fund
164,Aetos Produzioni Cinematografiche
165,Affirm Films
166,After Dark Films
167,Agamemnon Films
168,Agav Hafakot
169,Agencja Produkcji Filmowej
170,Agent Two
171,Aggregate Films
172,Agora Films
173,Ahimsa Films
174,Akil Production Company
175,Akira Committee Company Ltd.
176,Akson Studio
177,Alabama Production Group
178,Alameda Films
179,Alan Greenspan Productions
180,Alan Jay Lerner Productions
181,Alan Landsburg Productions
182,Alan Shayne Productions
183,Alan Young Pictures
184,Albacore Productions Inc.
185,Albatros Filmproduktion
186,Albert Zugsmith Productions
187,Alberta Film Entertainment
188,Alberto Grimaldi Productions
189,Alcon Entertainment
190,Alcor Films
191,Aldamisa Entertainment
192,Aldrich Group
193,Aleor Films
194,Alex Cinematografica
195,Alfa Cinematografica
196,Alfama Films
197,Alfran Productions
198,Alfred J. Hitchcock Productions
199,Algonquin
200,Alia Film
201,Alia Films
202,Alibaba Pictures Group
203,Alicia Produce S L
204,Alicéléo
205,Aligator Producciones
206,Alive Films
207,Alive Productions
208,Aljosha Production Company
209,All Entertainment
210,All Girl Productions
211,All Knight Productions
212,All Pictures Media
213,Allagash Films
214,Allan Zeman Productions
215,Allarts
216,Allarts Enterprises
217,Allegiance Theater
218,Allegro Films
219,Alliance Atlantis Communications
220,Alliance Atlantis Motion Picture Production
221,Alliance Communications
222,Alliance Communications Corporation
223,Alliance Entertainment
224,Alliance Films
225,Allied Artists
226,Allied Artists Pictures
227,Allied Film Production
228,Allied Filmmakers
229,Allied Films
230,Allied Stars
231,Allied Vision
232,Alligator Inc
233,Allison Shearmur Productions
234,Alloy Entertainment
235,Allspark Pictures
236,Almega Projects
237,Almerica Films
238,Aloe Entertainment
239,Alpha Core
240,Alpha Pictures
241,Alpha Productions
242,Alphaville Films
243,Alphaville Productions
244,Alpine Pictures
245,Alpine Pty Limited
246,Alquimia Cinema
247,Alta Films
248,Alta Films S.A.
249,Alta Loma Entertainment
250,Alta Vista
251,Alta Vista Film Production
252,Alta Vista Productions
253,Altamira Pictures Inc.
254,Altar Productions
255,Altitude Film Entertainment
256,Altus Media
257,Alvernia Studios
258,Amalgam Features
259,Amalgamated Productions
260,Amato Film
261,Amazon Prime Instant Video
262,Amazon Studios
263,Ambience Entertainment
264,Amblin Entertainment
265,Amblin Partners
266,Ambush Entertainment
267,Amen Ra Films
268,Ameran Films
269,Amercent Films
270,American Artists
271,American Broadcasting Company (ABC)
272,American Cinema Productions
273,American Eagle
274,American Empirical Pictures
275,American Entertainment Investors
276,American Entertainment Partners II L.P.
277,American Entertainment Partners L.P.
278,American Film Company
279,American Film Institute (AFI)
280,American Films
281,American Filmworks
282,American Independent Productions
283,American International Pictures (AIP)
284,American International Productions
285,American Playhouse
286,American Playhouse Theatrical Films
287,American Twist
288,American Werewolf Inc.
289,American Zoetrope
290,Amicus Entertainment
291,Amicus Productions
292,Amigos Creations
293,Amiguetes Entertainment
294,Amjo Productions
295,Amka Films Productions
296,Amuse Pictures
297,Amusement Park Films
298,Amy Robinson Productions
299,Anagram Pictures Inc.
300,Ananya Films
301,Anarchos Productions
302,Anchor Bay
303,Anchor Bay Films
304,Andalasia Productions
305,Andell Entertainment
306,Andor Films
307,Andrea Sperling Productions
308,Andrew Lauren Productions (ALP)
309,Andrew Stevens Entertainment
310,Andy Warhol Productions
311,Ang Lee Productions
312,Angel Eyes Productions
313,Angel Productions
314,Angel films
315,Angeles Entertainment Group
316,Anglia Television
317,Anglo Enterprises
318,Angry Films
319,Anhelo Productions
320,Animal Kingdom
321,Animal Logic
322,Animationwerks
323,Ankor-Film
324,Annapurna Pictures
325,Anonymous Content
326,Anouchka Films
327,Antarctic Pictures
328,Antarctica Productions
329,Antares Produzione Cinematografica
330,Antena 3 Films
331,Antena 3 Televisión
332,Antidote Films (I)
333,Antietam Filmworks
334,Antiteater-X-Film
335,Anton Capital Entertainment (ACE)
336,Antron Media Production
337,Anvil Films
338,Anwar Rasheed Entertainment
339,Apaches Entertainment
340,Apatow Productions
341,Aperture Entertainment
342,Apjac International
343,Apollo Pictures
344,ApolloMedia Distribution
345,ApolloProMedia GmbH & Co. 1. Filmproduktion KG (I)
346,Apostle
347,Apparatus Productions
348,Appian Way
349,Applause Pictures
350,Applecross
351,Appleseed Film Partners
352,Applied Action
353,April Films
354,Apulia Film Commission
355,Aquarius Films
356,Aquifilm
357,Arachnid Productions Ltd.
358,Arad Productions
359,Aramid Entertainment Fund
360,Arc Productions
361,Arcade Pictures
362,Archer Entertainment
363,Archer Gray
364,Archer Street Productions
365,Archery Pictures
366,Archipel 35
367,Arco Film
368,Arcola Pictures
369,Arcturus Motion Pictures
370,Ardustry Entertainment
371,Arena Films
372,Argos Films
373,Argosy Pictures
374,Argui-Film
375,Argyle Enterprises
376,Aries [jp]
377,Arka Media Works
378,Arkoff International
379,Arlington Road Productions Corporation
380,Armada Films
381,Arnold Kopelson Productions
382,Arnold Stiefel Company
383,Ars Nova
384,Arsénico Producciones
385,Art In Motion
386,Art Linson Productions
387,Art Pictures Group
388,Art Pictures Studio
389,Artcam International
390,Artco-Film
391,Arte
392,Arte France
393,Arte France Cinéma
394,Artear
395,Artemis Film
396,Artemple - Hollywood
397,Artfire Films
398,Artic Productions LLC
399,Artificial Eye
400,Artimm
401,Artina Films
402,Artisan Entertainment
403,Artist Film
404,Artist International
405,Artist International Management
406,Artistry Limited
407,Artists Alliance
408,Artists Entertainment Complex
409,Artists Production Group (APG)
410,Artists Public Domain
411,Arts Council of England
412,Arturo González Producciones Cinematográficas S.A.
413,Artémis Productions
414,Arwin Productions
415,AsDuesDon
416,Asahi Soft Drinks Company
417,Ascendant Pictures
418,Ascension Pictures
419,Ascension Productions
420,Ashton Productions
421,Ashutosh Gowariker Productions Pvt. Ltd. (AGPPL)
422,Asia Union Film & Entertainment Ltd.
423,Asian Union Film & Entertainment
424,Asis Productions
425,Asmik Ace Entertainment
426,Aspect Ratio Film
427,Aspen Film Society
428,Aspen Productions (I)
429,Asphalt Productions
430,Assassin Films
431,Assemblage Entertainment
432,Assise Productions
433,Associated British Picture Corporation
434,Associated British Picture Corporation (ABPC)
435,Associated British-Pathé
436,Associated Capital
437,Associated General Films
438,Associated Producers (API)
439,Associated Television International
440,Associates & Aldrich Company
441,Astoria Films Distribution Ltd.
442,Astral Bellevue Pathé
443,Astral Films
444,Astral Media
445,Astral Productions
446,Asya Film
447,Asylum Films
448,Asymmetrical Productions
449,Atchity Entertainment International (AEI)
450,Ateliers de Baere
451,Athanor
452,Athos Films
453,Atkinson/Knickerbocker Productions
454,Atlantic Entertainment Group
455,Atlantic Productions
456,Atlantic Releasing Corporation
457,Atlantic Swiss Productions
458,Atlantic Television
459,Atlas 3 Productions
460,Atlas Entertainment
461,Atlas Productions
462,Atman Entertainment
463,Atmo Media Network
464,Atmosphere Entertainment MM
465,Atomic Monster
466,Atomic Productions Inc.
467,Atresmedia Cine
468,Attica Art Productions
469,Attitude Pinículas y Films A.I.E.
470,Atípica Films
471,Aubrey Schenck Productions
472,August Entertainment
473,Aunt Max Entertainment
474,Aura Film Partnership
475,Aurica Finance Company
476,Aurora
477,Aurora Productions
478,Australian Film Commission
479,Australian Film Finance Corporation
480,Australian Film Finance Corporation (AFFC)
481,Automatik Entertainment
482,Autonomous
483,Autumn Pictures
484,Avala Film
485,Avalanche Productions
486,Avalon Pictures
487,Avalon Studios
488,Avalon/NFU Studios
489,Avenging Conscience
490,Avenue Entertainment
491,Avenue Pictures Productions
492,Aversano Films
493,Avery Pix
494,Avex Inc.
495,Aviacsa
496,Aviator Films
497,Avnet/Kerner Productions
498,Avon Production
499,Avon Productions (II)
500,Avventura Films
501,Awesomeness Films
502,Axiom Films
503,Ayngaran International
504,Azoff Entertainment
505,Azurelite Pictures
506,B Story
507,B.H. Finance C.V.
508,B.J. Films
509,B.O.M. Film Productions Co.
510,B24
511,BBC
512,BBC Earth
513,BBC Earth MD (WWD)
514,BBC Films
515,BBC Natural History
516,BBC Worldwide
517,BBS Productions
518,BCDF Pictures
519,BD Cine
520,BEC-TERO Entertainment
521,BH Tilt
522,BHE Films
523,BIG Pictures
524,BIM Distribuzione
525,BK
526,BKP Film
527,BMG Independents
528,BN Films
529,BOB Film Sweden AB
530,BR Petrobrás
531,BSM Studio
532,Baa-Ram-Ewe
533,Babbo Inc.
534,Babcock & Brown
535,Babe Film
536,Babe Ruthless Productions
537,Babelsberg Film
538,Babieka
539,Baby Cow Films
540,Baby Cow Productions
541,Babylon
542,Babylon Films Limited
543,Babylonian Productions
544,Bac Films
545,Bachelor Party Productions
546,Back Lot Pictures
547,Backup Films
548,Backup Media
549,Bad Aaas Cinema
550,Bad Hat Harry Productions
551,Bad Lt. Productions
552,Bad Robot
553,Badlands Company
554,Bae Yong-kyun Productions
555,Bagdasarian Productions
556,Baker Street
557,Bakshi Productions
558,Balcor Film Investors
559,Baldini Pictures
560,Baldwin Entertainment Group
561,Ballpark Productions Partnership
562,Baltimore Pictures
563,Baltimore Spring Creek Pictures
564,Baltimore Spring Creek Productions
565,Bam Film
566,Bandai Entertainment Inc.
567,Bandai Visual
568,Bandai Visual Company
569,Bandai Visual Company (JAPAN)
570,Bandeira Entertainment
571,Bandito Brothers
572,Banfilm
573,Bank Street Films
574,Bankable
575,Banner Entertainment
576,Banner Productions
577,Banque Populaire Images 10
578,Banque Populaire Images 5
579,Banque Populaire Images 6
580,Banque Populaire Images 9
581,Banter
582,Barcelona Films
583,Barclays Mercantile Industrial Finance
584,Bard Entertainments
585,Barenholtz Production
586,Barentsfilm
587,Barnstorm Films
588,Barrandov Studios
589,Barry & Enright Productions
590,Barry Mendel Productions
591,Barthonia Film
592,Bartlett-Champion Productions
593,Barwood Films
594,Base 12 Productions
595,Basic Pictures
596,Bates Entertainmant
597,Batjac Productions
598,Battlefield Productions
599,Battleplan Productions
600,Battletruck Films Ltd.
601,Bauer Martinez Studios
602,Baumgarten Management and Productions (BMP)
603,Baumgarten Merims Productions
604,Baumgarten-Prophet Entertainment
605,Bavaria Film
606,Bavaria Film International
607,Bavaria Film Partners
608,Bavaria Film and Television Fund
609,Bavaria Studios
610,Bay Films
611,Bayahibe Films Ltd.
612,Bayerischer Rundfunk
613,Bayerischer Rundfunk (BR)
614,Bazelevs Production
615,Bazmark Films
616,Be Gentlemen Limited Partnership
617,Be Good Productions
618,Beachwold Productions
619,Beacon Communications
620,Beacon Pictures
621,Beagle Pug Films
622,Beatnik Films
623,Beatrice Film
624,Beaver Films
625,Becker & Häberle Filmproduktion GmbH
626,Beco Films
627,Bedford Falls Company
628,Bedford Falls Productions
629,Bedlam Pictures
630,Beech Hill Films
631,Before the Door Pictures
632,Behavioral Problem Productions Ltd.
633,Behnegar
634,Beijing Dengfeng International Culture
635,Beijing Enlight Pictures
636,Beijing Film Studio
637,Beijing Going Zoom Media
638,Beijing Happy Pictures Cultural Communications Co.
639,Beijing New Picture Film Co.
640,Beijing New Picture Film Co. Ltd.
641,Beijing Silver Moon Productions
642,Beijing Zhongbo-Times Film Planning
643,Bekmambetov Projects Ltd.
644,Bel Age Distribution
645,Bel Air Entertainment
646,Belarusfilm
647,Belga Films
648,Belhaven Limited
649,Belladonna Productions
650,Bellatrix
651,Belle Pictures
652,Ben Katz Productions
653,Ben-Ami/Leeds Productions
654,Benaroya Pictures
655,BenderSpink
656,Benedict Bogeaus Production
657,Bergen Film
658,Bergman Lustig Productions
659,Bergman Lustig productions
660,Bergsten Music
661,Berit Films
662,Berkeley Productions
663,Berlanti Productions
664,Bernard Gayle Productions
665,Bernhard-Vidor Productions Inc.
666,Berns Brothers Productions
667,Bert E. Friedlob Productions
668,Besiktas Kültür Merkezi (BKM)
669,Best Brains
670,Best Film
671,Beta Cinema
672,Beta Film
673,Better Than
674,Beverly Detroit
675,Beyond Films
676,Bhansali Films
677,Bi-polar Pictures
678,Bianca Film
679,Big Arty Productions
680,Big Beach Films
681,Big Bug Pictures
682,Big Easy Pictures
683,Big Indie Pictures
684,Big Kid Pictures
685,Big Lou House Productions
686,Big Picture Media Corporation
687,Big Primate Pictures
688,Big Screen Productions
689,Big Stone Pictures
690,Big Talk Productions
691,BigBen Films
692,Bigel / Mailer Films
693,Bigelow Productions
694,Bill Bennett Productions
695,Bill Civitella/Todd Zeile Production
696,Bill Graham Films
697,Bill Kenwright Films
698,Bill Melendez Productions
699,Bill/Phillips
700,BillBlock Media
701,Bima
702,Bing Crosby Productions
703,Biograf Jan Svěrák
704,Bioskop Film
705,Bioskop-Film GmbH
706,Birdsong Pictures
707,Birnbaum / Barber Productions
708,Birnbaum/Barber
709,Biscayne Pictures
710,Bisgrove Entertainment
711,Bitters End
712,Bizarre Productions
713,Black & White
714,Black & White Productions
715,Black Bear Pictures
716,Black Entertainment Television (BET)
717,Black Forest Films
718,Black Hangar Studios
719,Black Ink Films
720,Black Label Media
721,Black Light District
722,Black Marble Productions
723,Black Monday Film Services
724,Black Rhino Productions
725,Black Sky Entertainment
726,BlackBird
727,Blackfern
728,Blackfriars Bridge Films
729,Blackout Productions Inc.
730,Blagbuster
731,Blake Edwards
732,Blake Edwards Entertainment
733,Bleiberg Entertainment
734,Blind Man Productions
735,Blind Spot Pictures Oy
736,Blind Wink
737,Blind Wink Productions
738,Blinding Edge Pictures
739,Bliss Media
740,Blitz / Welch
741,Blitz Films
742,Blixa Film Productktion
743,Blizzard Entertainment
744,Block / Hanson
745,Block 2 Pictures
746,Blockade Entertainment
747,Blockbuster Films
748,Blood & Wine Productions
749,Blood Relations Co.
750,BloodWorks
751,Bloodline Films
752,Bloodstar Productions
753,Bloom
754,Blow Up Pictures
755,Blue & Grey Film Ventures
756,Blue Askew
757,Blue Gardenia Productions
758,Blue Guitar Films
759,Blue Light
760,Blue Parrot Productions
761,Blue Productions
762,Blue Sea Productions
763,Blue Sky Films
764,Blue Sky Studios
765,Blue Spirit Animation
766,Blue Star Pictures
767,Blue Star Productions
768,Blue Tulip Productions
769,Blue Waters Motion Pictures
770,Blue Wolf
771,Blue Yonder Films
772,Blue-Tongue Films
773,Bluegrass Films
774,Bluemark Productions
775,Blueprint Pictures
776,Bluewater Pictures
777,Blum Hanson Allen Films
778,Blumhouse
779,Blumhouse Productions
780,Blurco
781,Bob Yari Productions
782,Bobby Jones Films LLC
783,Boies / Schiller Film Group
784,Boje Buck Produktion
785,Bold Films
786,Boll KG
787,Boll Kino Beteiligungs GmbH & Co. KG
788,Bomar OOD
789,Bona Fide Productions
790,Bona Film Group
791,Bonfire
792,Bonnie Timmermann Productions
793,Bookshop Productions
794,Boom Boom Productions
795,Boram Entertainment Inc.
796,Borde/Raich
797,Borough Films
798,Bottom of the Ninth Productions
799,Bountiful Film Partners
800,Bourne Again
801,Bow and Arrow Entertainment
802,Boxing Cat Films
803,Boy Culture LLC
804,Boy of the Year
805,Boyana Film
806,Brad Grey Pictures
807,Brad Krevoy & Steve Stabler production
808,Brad Zions Films
809,Brandt/Haas Productions
810,Brandywine Productions
811,Brass Hat Films
812,Brat Na Pont Productions
813,Braun Entertainment Group
814,Braunstein and Hamady Productions
815,Brave New Films
816,Braveworld Productions
817,Breathless Associates
818,Bregman/Baer Productions
819,Breton Film Productions
820,Brezner
821,Brian Grazer/Scott Rudin Productions
822,Brick Dust Productions LLC
823,Brideshead Films
824,Bridget Johnson Films
825,Brigand Films
826,Brightlight Pictures
827,Brightside Entertainment
828,Brightwater Film Production
829,Brillstein-Grey Entertainment
830,Bristol Bay Productions
831,British Broadcasting Company
832,British Broadcasting Corporation (BBC)
833,British Broadcasting Corporation (BBC) Television
834,British Columbia Film Commission
835,British Film Council
836,British Film Institute
837,British Film Institute (BFI)
838,British International Pictures (BIP)
839,British Lion Film Corporation
840,British Lion-Columbia Distributors
841,British National Films
842,British Satellite Broadcasting (BSB)
843,British Screen Finance Ltd
844,British Screen Productions
845,British Sky Broadcasting (BSkyB)
846,Britt Allcroft Productions
847,Broad Green Pictures
848,Broadway Video
849,Broken Lizard Industries
850,Broken Road Productions
851,Bron Creative
852,Bron Studios
853,Brooklyn Films
854,Brooksfilms
855,Brooksfilms Ltd.
856,Brookwell-McNamara Entertainment
857,Brookwood Entertainment
858,Brothers Dowdle Productions
859,Brouwersgracht Investments
860,Brown Sauce Film Productions
861,BrownHouse Productions
862,Brownstone Productions
863,Bruce Brown Films
864,Bruce Cohen Productions
865,Brucks Entertainment
866,Bruin Grip Services
867,Bryan Foy Productions
868,Bryna Productions
869,Bubby Productions
870,Buc-Film
871,Buckaroo Entertainment
872,Buckeye Films
873,Buckeye Pictures
874,Buena Onda Films
875,Buena Vista
876,Buena Vista Home Entertainment
877,Buena Vista International
878,Buffalo Films
879,Buffalo Producciones
880,Bugsy Malone Productions
881,Bulbul Films
882,Bulletproof Cupid
883,Bulletproof Productions
884,Bullwinkle Studios
885,Bungalow 78 Productions
886,Bungalow Productions
887,Burg/Koules Productions
888,Burke/Samples/Foster Productions
889,Burro Productions
890,Bushwood Pictures
891,Business Location Sudtirol Alto Adige
892,Buster Keaton Productions
893,Busy Bee Productions
894,Buttercup Films Ltd.
895,Béla Jarzyk Production
896,Bésame Mucho Pictures
897,Bórd Scannán na hÉireann
898,Böcek Film
899,Böcek Yapım
900,C & C Brown Production
901,C & L
902,C&P Productions
903,C-2 Pictures
904,C-Hundred Film Corporation
905,C.G. Cinema
906,C.H.U.D. Productions
907,C.O. Films
908,C.R.R.A.V. Nord Pas de Calais
909,C2M Productions
910,CAB Productions
911,CAMERON MACKINTOSH
912,CAOH Enterprises
913,CAPAC
914,CAT Films
915,CB Films
916,CBS Entertainment Productions
917,CBS Films
918,CBS Television Studios
919,CBS Theatrical Films
920,CCC Filmkunst GmbH
921,CCC-Filmkunst
922,CCLA Productions
923,CEI Incom
924,CFCF-TV
925,CG Cinéma
926,CIP Filmproduktion GmbH
927,CJ Capital Investment
928,CJ Entertainment
929,CKRush Entertainment
930,CMC Xiandai Trade Co.
931,CMP Entertainment
932,CMW Films
933,CN Film
934,CNC
935,CP Medien AG
936,CRML Productions
937,CST Telecommunications
938,CTB Film Company
939,CTV International
940,Cab Producciones
941,Cabin Creek Films
942,Cabin Fever Entertainment
943,Cabin Pictures
944,Cadre Films
945,Cady
946,Cady-Film
947,Café Film
948,Calash Corporation
949,Caldix
950,Caledonia Pictures
951,Caliban Films
952,Calimari Productions
953,Callahan Filmworks
954,Calle Cruzada
955,Cambridge Productions
956,Camelot Pictures
957,Camelot Productions
958,Cameo Film- und Fernsehproduktion
959,Camp / Thompson Pictures
960,Camp Films
961,Camp Grey
962,Camp Hill
963,Campanile Productions
964,Campbell Grobman Films
965,Caméra One
966,CanWest Global Communications Corporationt
967,Canada Council for the Arts
968,Canadian Broadcasting Corporation (CBC)
969,Canadian Film Development Corporation (CFDC)
970,Canadian Film or Video Production Tax Credit (CPTC)
971,Canadian Television Fund
972,Canal (II)
973,Canal Horizons
974,Canal Plus
975,Canal Plus Group
976,Canal+
977,Canal+ Droits Audiovisuels
978,Canal+ España
979,Canal+ Polska
980,Canal+ Television AB
981,Canal+Polska
982,Caneo Films
983,Canlaws Productions
984,Cannon Entertainment
985,Cannon Films
986,Cannon Group
987,Cannon Pictures
988,Cannon Productions
989,Canon Productions
990,Cantharus Productions
991,Capacity Pictures
992,Capcom
993,Cape Of Good Films
994,Capella International
995,Capital Arts Entertainment
996,Capital Equipment Leasing
997,Capitol Films
998,Cappa Defina Productions
999,Cappa Productions
1000,Capricorn
1001,Captain Movies
1002,Captivate Entertainment
1003,Captivity Productions
1004,Caracol Televisión
1005,Caramel Film
1006,Caramel Films
1007,Caravan Pictures
1008,Cardinal Pictures (II)
1009,Cargo Films
1010,Carlton America
1011,Carlyle Production
1012,Carlyle Productions
1013,Carmel Entertainment
1014,Carmel Productions
1015,Carnival Films
1016,Caro-McLeod
1017,Carol Baum Productions
1018,Carolco Entertainment
1019,Carolco International N.V.
1020,Carolco Pictures
1021,Carolina Bank
1022,Carousel Picture Company
1023,Carrie Productions Inc.
1024,Cartel Films
1025,Carthago Films S.a.r.l.
1026,Cartier Productions
1027,Cartoon Network
1028,Cartoon Network Studios
1029,Casa Kafka Pictures
1030,Casa Kafka Pictures Movie Tax Shelter Empowered by Belfius
1031,Casablanca Filmworks
1032,Casey Productions
1033,Casey Silver Productions
1034,Castel Film Romania
1035,Castelao Producciones
1036,Castle Hill Productions
1037,Castle Rock Entertainment
1038,Castleberg Productions
1039,Casual Friday Productions
1040,Catapult Films
1041,Catch 23 Entertainment
1042,CatchPlay
1043,Catchlight Films
1044,Catfish Productions
1045,Catmandu Branded Entertainment
1046,Cattleya
1047,Catwoman Films
1048,Causeway Films
1049,Caviar Films
1050,Ce Qui Me Meut Motion Pictures
1051,Cecchi Gori Europa N.V.
1052,Cecchi Gori Group
1053,Cecchi Gori Group Tiger Cinematografica
1054,Cecchi Gori Pictures
1055,Cedar Partners
1056,Celador Films
1057,Celador Productions
1058,Celandine Films
1059,Celebrated Productions
1060,Celebrity Productions
1061,Celluloid Dreams
1062,Celtridge
1063,Cent Productions Inc.
1064,Centar Film
1065,Center for Film and Audiovisual Arts of the French Community of Belgium
1066,Central Cinema Company Film
1067,Central Cinema Company Film (CCC)
1068,Central Films
1069,Central Motion Pictures
1070,Central Motion Pictures Corporation
1071,Central Partnership
1072,Centre Cinématographique Marocain (CCM)
1073,Centre National de la Cinématographie
1074,Centre National de la Cinématographie (CNC)
1075,Centre Régional des Ressources Audiovisuelles (CRRAV)
1076,Centre Street Productions
1077,Centropolis Entertainment
1078,Centropolis Film Productions
1079,Centrul National al Cinematografiei (CNC)
1080,Centurion Investment
1081,Century 21 Television
1082,Century Time (H.K.) Ltd.
1083,Cerito Films
1084,Ceská Televize
1085,Chad Troutwine Films
1086,Chaiken Films
1087,Chainsaw Productions LLC
1088,Chako Film Company
1089,Chambara Pictures
1090,Chang-Hong Channel Film & Video Co.
1091,Channel 1+1
1092,Channel 4 Television
1093,Channel Films
1094,Channel Four Films
1095,Channel One Russia
1096,Channel Productions
1097,Chaocorp
1098,Chaplin Film Productions Ltd.
1099,Chapter One Films
1100,Charenton Productions
1101,Charenton Productions Limited
1102,Charles Chaplin Productions
1103,Charles K. Feldman Group
1104,Charlie Guidance
1105,Charter Film Productions
1106,Chartoff Productions
1107,Chartoff Winkler Productions
1108,Chartoff-Winkler Productions
1109,Chartwell
1110,Chase Productions
1111,Chatrone
1112,Chaumiane
1113,Cheerland Entertainment Organization
1114,Cheetah Vision
1115,Chenault Productions
1116,Cheongeoram
1117,Cheri Productions
1118,Chernin Entertainment
1119,Cherokee Productions
1120,Cherry Alley Productions
1121,Chessman Park Productions
1122,Chestnut Hill Productions
1123,Cheviot Productions
1124,Chevy Chase Films
1125,Cheyenne Enterprises
1126,Chez Wam
1127,Chi-Fou-Mi Productions
1128,Chicago Pacific Entertainment
1129,Chicago Pictures
1130,Chickie The Cop Production
1131,Chilton Films
1132,Chime Films
1133,China Blue Productions
1134,China Film & TV Capital
1135,China Film Co-Production Corporation
1136,China Film Co.
1137,China Film Group
1138,China Film Group Corporation
1139,China Film Group Corporation (CFGC)
1140,China International Entertainment Limited
1141,China Movie Channel
1142,Chinagraph
1143,Chinese Bookie Pictures
1144,Chockstone Pictures
1145,Choke Film
1146,Chris Brinker Productions
1147,Chris Lee Productions
1148,Christel Films
1149,Chromosom Filmproduktion
1150,Chrysalis Films
1151,Chrysler Corporation
1152,Chuan Production Film Studio
1153,Chubu-nippon Broadcasting Company (CBC)
1154,Chunqiu Time Co.
1155,Churchill Toledo
1156,CiBy 2000
1157,CiP - Europaische Treuhand AG
1158,Ciby 2000
1159,Cider Mill Pictures
1160,Cindy Cowan Entertainment
1161,Cine Bazar
1162,Cine Camera
1163,Cine Groupe
1164,Cine Location Services
1165,Cine Mobil
1166,Cine Productions
1167,Cine-2000 Film Production
1168,Cine-Neighbor
1169,CineEvelyn
1170,CinePostproduction
1171,CineSon Entertainment
1172,CineTel Pictures
1173,Cinealpha KG
1174,Cineblue Internationale Filmproduktionsgesellschaft
1175,Cinecittà
1176,Cineclick Asia
1177,Cinecom Pictures
1178,Cinegai S.p.A.
1179,Cineguild
1180,Cinehaus
1181,Cinelou Films
1182,Cinema 77
1183,Cinema 77 Films
1184,Cinema 84
1185,Cinema Center Films
1186,Cinema City
1187,Cinema City Company Limited
1188,Cinema Enterprises
