company_id,company_name
153,Adam Fields Productions
154,Adam Schroeder Productions
155,Adams Apple Film Company
156,Addis Wechsler Pictures
157,Adel Productions
158,Adelaide Film Festival
159,Adelphia Compagnia Cinematografica
160,Admire Productions Ltd.
161,Adolfo Aristarain
162,Adult Swim
163,Adventure Films
164,Adventure Pictures
165,Aegis Film Fund
166,Affirm Films
167,After Dark Films
168,Agat Films & Cie
169,Agav Hafakot
170,Agencja Produkcji Filmowej
171,Agenda
172,Agent Two
173,Aggregate Films
174,Agi Orsi Productions
175,Agora Films
176,Ahimsa Films
177,Aimimage Productions
178,Akil Production Company
179,Akira Committee Company Ltd.
180,Akson Studio
181,Alabama Production Group
182,Alain Keytsman Production
183,Alameda Films
184,Alan Greenspan Productions
185,Alan Jay Lerner Productions
186,Alan Landsburg Productions
187,Alan Young Pictures
188,Alaska Film Partners Ltd.
189,Albacore Productions Inc.
190,Albarès Productions
191,Albert S. Ruddy Productions
192,Alberta Film Entertainment
193,Alberto Grimaldi Productions
194,Alcon Entertainment
195,Alcor Films
196,Aldamisa Entertainment
197,Aldrich Group
198,Aleor Films
199,Alex Cinematografica
200,Alexander Korda Films
201,Alexandre Films
202,Alfa Cinematografica
203,Alfama Films
204,Alfran Productions
205,Alfred J. Hitchcock Productions
206,Algonquin
207,Alia Films
208,Alibaba Pictures Group
209,Alibi Films
210,Alicéléo
211,Aligator Producciones
212,Alive Films
213,Alive Productions
214,Aljosha Production Company
215,All Entertainment
216,All Girl Productions
217,All Knight Productions
218,All Lit Up Productions
219,All Night Productions
220,All Pictures Media
221,Allagash Films
222,Allarcom Limited
223,Allarts
224,Allarts Enterprises
225,Allegiance Theater
226,Allegro Films
227,Alliance Atlantis Communications
228,Alliance Atlantis Motion Picture Production
229,Alliance Communications
230,Alliance Communications Corporation
231,Alliance Entertainment
232,Alliance Films
233,Allied Artists
234,Allied Artists Pictures
235,Allied Film Makers
236,Allied Filmmakers
237,Allied Stars
238,Allied Vision
239,Allison Shearmur Productions
240,Alloy Entertainment
241,Allspark Pictures
242,Almega Projects
243,Almena Films
244,Almerica Films
245,Aloe Entertainment
246,Alpha Core
247,Alpha Pictures
248,Alpha Productions
249,Alphaville Films
250,Alphaville Productions
251,Alpine Medien Productions
252,Alpine Pictures
253,Alpine Pty Limited
254,Alquimia Cinema
255,Alquimia Films
256,Alta Films
257,Alta Films S.A.
258,Alta Loma Entertainment
259,Alta Vista
260,Alta Vista Productions
261,Altamira Pictures Inc.
262,Altar Productions
263,Altavista Films
264,Alter Films
265,Altitude Film Entertainment
266,Altus Media
267,Alvernia Studios
268,Amalgam Features
269,Amato Film
270,Amazon Prime Instant Video
271,Amazon Studios
272,Ambience Entertainment
273,Amblimation
274,Amblin Entertainment
275,Amblin Partners
276,Ambush Entertainment
277,Amen Ra Films
278,Ameran Films
279,Amercent Films
280,America-International Pictures (AIP)
281,American Broadcasting Company (ABC)
282,American Cinema Productions
283,American Empirical Pictures
284,American Entertainment Partners II L.P.
285,American Entertainment Partners L.P.
286,American Film Company
287,American Film Institute (AFI)
288,American Films
289,American Filmworks
290,American Independent Productions
291,American International Pictures (AIP)
292,American International Productions
293,American Playhouse
294,American Playhouse Theatrical Films
295,American Werewolf Inc.
296,American Zoetrope
297,Amex Productions
298,Amicus Entertainment
299,Amicus Productions
300,Amigos Creations
301,Amiguetes Entertainment
302,Amjo Productions
303,Amour Fou Filmproduktion
304,Amuse Pictures
305,Amusement Park Films
306,Anagram Pictures Inc.
307,Ananya Films
308,Anarchos Productions
309,Anchor Bay Films
310,Andalasia Productions
311,Andell Entertainment
312,Andor Films
313,Andre Paulve Film
314,Andrea Sperling Productions
315,Andrew Lauren Productions (ALP)
316,Andrew Stevens Entertainment
317,Ang Lee Productions
318,Angel Eyes Productions
319,Angel Productions
320,Angel films
321,Angeles Entertainment Group
322,Anglia Television
323,Angry Films
324,Anhelo Productions
325,Animal Kingdom
326,Animal Logic
327,Animal Planet
328,Animationwerks
329,Ankor-Film
330,Annapurna Pictures
331,Anonymous Content
332,Anouchka Films
333,Antarctic Pictures
334,Antarctica Productions
335,Antares Produzione Cinematografica
336,Antena 3 Films
337,Antena 3 Televisión
338,Antenne-2 (A2)
339,Anthea
340,Anthony Buckley Films
341,Antidote Films
342,Antidote Films (I)
343,Antietam Filmworks
344,Anton Capital Entertainment (ACE)
345,Anvil Films
346,Anwar Rasheed Entertainment
347,Aoi Promotion
348,Apaches Entertainment
349,Apatow Productions
350,Aperture Entertainment
351,Apjac International
352,Apollo Associates
353,Apollo Pictures
354,Apollo Productions
355,ApolloMedia Distribution
356,ApolloProMedia GmbH & Co. 1. Filmproduktion KG (I)
357,ApolloProScreen
358,Apostle
359,Apparatus Productions
360,Appian Way
361,Applause Bhansali Productions
362,Applause Entertainment Ltd.
363,Applause Pictures
364,Apple Film Productions
365,Applecross
366,Appleseed Film Partners
367,Applied Action
368,April Films
369,Apulia Film Commission
370,Aquarius Films
371,Arachnid Productions Ltd.
372,Arad Productions
373,Aramid Entertainment Fund
374,Arauco Films
375,Arc Productions
376,Arcade Pictures
377,Arcane Pictures
378,Archer Gray
379,Archer Street Productions
380,Archery Pictures
381,Arco Film
382,Arco Films S.L
383,Arcola Pictures
384,Arctic-Filmi
385,Arcturus Motion Pictures
386,Ardent Films
387,Ardustry Entertainment
388,Arena Films
389,Arenafilm
390,Argos Films
391,Argosy Pictures
392,Argui-Film
393,Argyle Enterprises
394,Argyll Film Partners
395,Arka Media Works
396,Arkoff International
397,Armada Films
398,Arnold Kopelson Productions
399,Arnold Pressburger Films
400,Arnold Stiefel Company
401,Ars Nova
402,Arsénico Producciones
403,Art In Motion
404,Art Linson Productions
405,Art Pictures Group
406,Art Pictures Studio
407,Art Theatre Guild
408,Arte
409,Arte France
410,Arte France Cinéma
411,Artemis Film
412,Artemple - Hollywood
413,Artfire Films
414,Artic Productions LLC
415,Artificial Eye
416,Artina Films
417,Artisan Entertainment
418,Artist Film
419,Artist International
420,Artist International Management
421,Artistry Limited
422,Artists Alliance
423,Artists Entertainment Complex
424,Artists Production Group (APG)
425,Artists Public Domain
426,Arts Council of England
427,Arts Council of Great Britain
428,Arturo González Producciones Cinematográficas S.A.
429,Artémis Productions
430,Arwin Productions
431,AsDuesDon
432,Asahi Soft Drinks Company
433,Ascendant Pictures
434,Ascension Pictures
435,Ascension Productions
436,Ashton Productions
437,Ashutosh Gowariker Productions Pvt. Ltd. (AGPPL)
438,Asia Union Film & Entertainment Ltd.
439,Asis Productions
440,Aspect Ratio Film
441,Aspen Film Society
442,Aspen Productions (I)
443,Asphalt Productions
444,Assassin Films
445,Assemblage Entertainment
446,Associated British Picture Corporation
447,Associated Capital
448,Associated General Films
449,Associated Producers (API)
450,Associated Television International
451,Associates & Aldrich Company
452,Astral Bellevue Pathé
453,Astral Films
454,Astral Media
455,Asymmetrical Productions
456,Atchity Entertainment International (AEI)
457,Ateliers de Baere
458,Athanor
459,Athena Enterprises
460,Athos Films
461,Atkinson/Knickerbocker Productions
462,Atlantic Entertainment Group
463,Atlantic Productions
464,Atlantic Releasing Corporation
465,Atlantic Swiss Productions
466,Atlantic Television
467,Atlas
468,Atlas 3 Productions
469,Atlas Entertainment
470,Atlas Productions
471,Atlántida Films
472,Atman Entertainment
473,Atmo Media Network
474,Atmosphere Entertainment MM
475,AtomFilms
476,Atomic Monster
477,Atresmedia Cine
478,Atticus
479,Attila Productions
480,Attitude Pinículas y Films A.I.E.
481,Atípica Films
482,August Entertainment
483,August Films
484,Augustus Film
485,Aunt Max Entertainment
486,Aura Entertainment
487,Aura Film Partnership
488,Aurica Finance Company
489,Aurora
490,Aurora Productions
491,Australian Broadcasting Corporation
492,Australian Film Commission
493,Australian Film Finance Corporation
494,Australian Film Finance Corporation (AFFC)
495,Authorized Pictures
496,Automatik Entertainment
497,Autonomous
498,Autumn Pictures
499,Avala Film
500,Avalanche Productions
501,Avalon Pictures
502,Avalon Studios
503,Avalon/NFU Studios
504,Avenging Conscience
505,Avenue Entertainment
506,Avenue Pictures Productions
507,Aversano Films
508,Avery Pix
509,Avex Inc.
510,Aviacsa
511,Aviator Films
512,Avnet/Kerner Productions
513,Avon Production
514,Avon Productions (II)
515,Avventura Films
516,Awesomeness Films
517,Ayngaran International
518,Azoff Entertainment
519,Azor Films
520,B Story
521,B.H. Finance C.V.
522,B.O.M. Film Productions Co.
523,B24
524,BAC Films
525,BAV Film
526,BBC
527,BBC Arena
528,BBC Earth
529,BBC Earth MD (WWD)
530,BBC Films
531,BBC Radio 3
532,BBC Two
533,BBC Worldwide
534,BBS Productions
535,BCDF Pictures
536,BDE Entertainment
537,BH Tilt
538,BIG Pictures
539,BIM Distribuzione
540,BK
541,BMG Independents
542,BN Films
543,BOB Film Sweden AB
544,BR Petrobrás
545,BSM Studio
546,Baa-Ram-Ewe
547,Babbo Inc.
548,Babcock & Brown
549,Babe Film
550,Babe Ruthless Productions
551,Babelsberg Film
552,Babelsberg International Film Produktion
553,Babieka
554,Baby Cow Films
555,Baby Cow Productions
556,Baby Films
557,Babylon
558,Babylon Films Limited
559,Babylonian Productions
560,Bac Films
561,Bachelor Party Productions
562,Back Lot Pictures
563,Backup Films
564,Backup Media
565,Bad Aaas Cinema
566,Bad Hat Harry Productions
567,Bad Lt. Productions
568,Bad Robot
569,Badlands Company
570,Bagdasarian Productions
571,Baker Street
572,Bakshi Productions
573,Balcor Film Investors
574,Baldwin Entertainment Group
575,Ballpark Productions Partnership
576,Baltimore Pictures
577,Baltimore Spring Creek Pictures
578,Baltimore Spring Creek Productions
579,Bam Film
580,Bandai Visual
581,Bandai Visual Company
582,Bandai Visual Company (JAPAN)
583,Bandeira Entertainment
584,Bandito Brothers
585,Banfilm
586,Bank Street Films
587,Bankable
588,Banner Entertainment
589,Banner Productions
590,Banque Populaire Images 10
591,Banque Populaire Images 5
592,Banque Populaire Images 9
593,Banter
594,Barcelona Films
595,Barclays Mercantile Industrial Finance
596,Bard Entertainments
597,Barenholtz Production
598,Barentsfilm
599,Barrandov Studios
600,Barry & Enright Productions
601,Barry Mendel Productions
602,Barthonia Film
603,Barwood Films
604,Base 12 Productions
605,Basic Pictures
606,Basilisk Communications
607,Bates Entertainmant
608,Batjac Productions
609,Battlefield Productions
610,Battleplan Productions
611,Battletruck Films Ltd.
612,Bauer Martinez Studios
613,Baumgarten Management and Productions (BMP)
614,Baumgarten Merims Productions
615,Baumgarten-Prophet Entertainment
616,Bavaria Entertainment
617,Bavaria Film
618,Bavaria Film International
619,Bavaria Film Partners
620,Bavaria Film and Television Fund
621,Bavaria Studios
622,Bay Films
623,Bayerischer Rundfunk
624,Bayerischer Rundfunk (BR)
625,Bayou Film Inc
626,Bayrischer Rundfunk
627,Bazelevs Production
628,Bazmark Films
629,Be Gentlemen Limited Partnership
630,Be Good Productions
631,Beacon Communications
632,Beacon Pictures
633,Beagle Pug Films
634,Beatnik Films
635,Beaver Films
636,Beco Films
637,Bedford Falls Company
638,Bedford Falls Productions
639,Bedlam Pictures
640,Beech Hill Films
641,Before the Door Pictures
642,Beijing Ciwen Digital Oriental Film & TV Production Co.
643,Beijing Dengfeng International Culture
644,Beijing Enlight Pictures
645,Beijing Film Studio
646,Beijing Going Zoom Media
647,Beijing Happy Pictures Cultural Communications Co.
648,Beijing New Picture Film Co.
649,Beijing New Picture Film Co. Ltd.
650,Beijing Silver Moon Productions
651,Bekmambetov Projects Ltd.
652,Bel Air Entertainment
653,Belarusfilm
654,Belga Films
655,Belhaven Limited
656,Belladonna Productions
657,Bellatrix
658,Belle Pictures
659,Belstar Productions
660,Ben Katz Productions
661,Ben Myron Productions
662,Ben-Ami/Leeds Productions
663,Benaroya Pictures
664,BenderSpink
665,Benedict Bogeaus Production
666,Bergen Film
667,Bergman Lustig productions
668,Bergsten Music
669,Berlanti Productions
670,Bernard Gayle Productions
671,Bernhard-Vidor Productions Inc.
672,Berrick Filmproduktion
673,Bert E. Friedlob Productions
674,Bert I. Gordon Productions
675,Besiktas Kültür Merkezi (BKM)
676,Best Brains
677,Best Picture Show Company
678,Beta Cinema
679,Beta Film
680,Beverly Detroit
681,Bewitched
682,Bewlay Bros.
683,Beyond Films
684,Beyond Infinity
685,Bhansali Films
686,Bi-polar Pictures
687,BiBi Film
688,Bianca Film
689,Big Arty Productions
690,Big Beach Films
691,Big Bug Pictures
692,Big Easy Pictures
693,Big Indie Pictures
694,Big Kid Pictures
695,Big Lou House Productions
696,Big Picture Media Corporation
697,Big Primate Pictures
698,Big Screen Productions
699,Big Sister Production
700,Big Stone Pictures
701,Big Talk Productions
702,BigBen Films
703,Bigel / Mailer Films
704,Bigelow Productions
705,Bill Bennett Productions
706,Bill Graham Films
707,Bill Kenwright Films
708,Bill McCutchen Productions
709,Bill/Phillips
710,BillBlock Media
711,Billy Jack Enterprises
712,Bima
713,Bing Crosby Productions
714,Biograf Jan Svěrák
715,Bioskop Film
716,Bird and a Bear Entertainment
717,Birdsong Pictures
718,Birnbaum / Barber Productions
719,Birnbaum/Barber
720,Biscayne Pictures
721,Bisgrove Entertainment
722,Bitters End
723,Bizarre Productions
724,Black & White
725,Black & White Productions
726,Black Bear Pictures
727,Black Entertainment Television (BET)
728,Black Forest Films
729,Black Hangar Studios
730,Black Ink Films
731,Black Label Media
732,Black Light District
733,Black Marble Productions
734,Black Rhino Productions
735,Black and Blu Entertainment
736,BlackBird
737,Blackfriars Bridge Films
738,Blackout Productions Inc.
739,Blagbuster
740,Blake Edwards
741,Blake Edwards Entertainment
742,Bleiberg Entertainment
743,Blind Man Productions
744,Blind Spot Pictures Oy
745,Blind Wink
746,Blind Wink Productions
747,Blinding Edge Pictures
748,Bliss Media
749,Blitz Films
750,Blixa Film Productktion
751,Blizzard Entertainment
752,Block / Hanson
753,Block 2 Pictures
754,Blockade Entertainment
755,Blockbuster Films
756,Blood & Chocolate Productions Ltd
757,Blood Relations Co.
758,BloodWorks
759,Bloodline Films
760,Bloom
761,Blue & Grey Film Ventures
762,Blue Askew
763,Blue Flower Productions
764,Blue Gardenia Productions
765,Blue Horizon Productions
766,Blue Light
767,Blue Parrot Productions
768,Blue Productions
769,Blue Sky Films
770,Blue Sky Studios
771,Blue Spirit Animation
772,Blue Star Pictures
773,Blue Tulip Productions
774,Blue Waters Motion Pictures
775,Blue Wolf
776,Blue Yonder Films
777,Blue-Tongue Films
778,Bluegrass Films
779,Bluemark Productions
780,Blueprint Pictures
781,Bluewater Pictures
782,Blum Hanson Allen Films
783,Blumhouse
784,Blumhouse Productions
785,Blurco
786,BoZ Productions
787,Bob DeBrino Entertainment
788,Bob Productions
789,Bob Yari Productions
790,Bobby Jones Films LLC
791,Boies / Schiller Film Group
792,Bold Films
793,Boll KG
794,Boll Kino Beteiligungs GmbH & Co. KG
795,Bomar OOD
796,Bona Fide Productions
797,Bona Film Group
798,Bones
799,Boneyard Film Company Inc.
800,Bonfire
801,Bonnie Timmermann Productions
802,Boogui Cinema
803,Bookshop Productions
804,Boom Boom Productions
805,Boram Entertainment Inc.
806,Borough Films
807,Bottom of the Ninth Productions
808,Bountiful Film Partners
809,Bourne Again
810,Bow and Arrow Entertainment
811,Boxing Cat Films
812,Boy Culture LLC
813,Boyana Film
814,Brad Grey Pictures
815,Brad Krevoy & Steve Stabler production
816,Brandt/Haas Productions
817,Brandywine Productions
818,Brass Hat Films
819,Brat Na Pont Productions
820,Braun Entertainment Group
821,Braveworld Productions
822,Breakup Productions
823,Bregman/Baer Productions
824,Breton Film Productions
825,Brezner
826,Brian Grazer/Scott Rudin Productions
827,Brick Dust Productions LLC
828,Brideshead Films
829,Bridget Johnson Films
830,Brigand Films
831,Bright-Persky Associates
832,Brightlight Pictures
833,Brightside Entertainment
834,Brillstein-Grey Entertainment
835,Bristol Bay Productions
836,British Broadcasting Corporation (BBC)
837,British Broadcasting Corporation (BBC) Television
838,British Columbia Film
839,British Columbia Film Commission
840,British Columbia Television
841,British Film Council
842,British Film Institute
843,British Film Institute (BFI)
844,British International Pictures (BIP)
845,British Lion Film Corporation
846,British Lion Films
847,British National Films
848,British Satellite Broadcasting (BSB)
849,British Screen
850,British Screen Finance Ltd
851,British Screen Productions
852,British Sky Broadcasting (BSkyB)
853,Britt Allcroft Productions
854,Broad Green Pictures
855,Broadcast AV
856,Broadway Video
857,Broken Lizard Industries
858,Broken Road Productions
859,Bron Creative
860,Bron Studios
861,Bronze Age Films
862,Brooklyn Films II
863,Brooksfilms
864,Brooksfilms Ltd.
865,Brookwell-McNamara Entertainment
866,Brookwood Entertainment
867,Brothers Dowdle Productions
868,Brown Sauce Film Productions
869,BrownHouse Productions
870,Brownstone Productions
871,Bruce Cohen Productions
872,Brucks Entertainment
873,Bryan Foy Productions
874,Bryna Productions
875,Buckaroo Entertainment
876,Buckeye Films
877,Buckeye Pictures
878,Bud Yorkin Productions
879,Buena Onda Films
880,Buena Vista
881,Buena Vista Home Entertainment
882,Buena Vista International
883,Bueprint Pictures
884,Buffalo Films
885,Buffalo Producciones
886,Bugsy Malone Productions
887,Bulbul Films
888,Bulletproof Cupid
889,Bulletproof Productions
890,Bullwinkle Studios
891,Bungalow 78 Productions
892,Bungalow Productions
893,Burg/Koules Productions
894,Buriti Filmes
895,Burke/Samples/Foster Productions
896,Burro Productions
897,Burroughs Productions Inc.
898,Bushwood Pictures
899,Business Location Sudtirol Alto Adige
900,Buster Keaton Productions
901,Buster Productions
902,Busy Bee Productions
903,Béla Jarzyk Production
904,Bésame Mucho Pictures
905,Bórd Scannán na hÉireann
906,C & L
907,C&P Productions
908,C-2 Pictures
909,C-Hundred Film Corporation
910,C.B. Films S.A.
911,C.G. Cinema
912,C.H.U.D. Productions
913,C.O. Films
914,C.R.R.A.V. Nord Pas de Calais
915,C2M Productions
916,CAB Productions
917,CAMERON MACKINTOSH
918,CAOH Enterprises
919,CAPAC
920,CAT Films
921,CB Films
922,CBS Entertainment Productions
923,CBS Films
924,CBS Theatrical Films
925,CCC Filmkunst GmbH
926,CCLA Productions
927,CFCF-TV
928,CFCN Communications
929,CG Cinéma
930,CIP Filmproduktion GmbH
931,CJ Capital Investment
932,CJ Entertainment
933,CLT
934,CMP Entertainment
935,CMW Films
936,CN Film
937,CNC
938,CP Medien AG
939,CTB Film Company
940,CTV International
941,Cabin Creek Films
942,Cabin Fever Entertainment
943,Cactus Films
944,Cadrage
945,Cadre Films
946,Cady
947,Cady Films
948,Cafe Productions
949,Café Film
950,Calash Corporation
951,Caldix
952,Caledonia Pictures
953,Calimari Productions
954,Callahan Filmworks
955,Calle Cruzada
956,Callender Company
957,Cambridge Productions
958,Camellia Productions
959,Camelot Pictures
960,Camelot Productions
961,Cameo Film- und Fernsehproduktion
962,Camera 2 Productions
963,Camerimage Festival
964,Camp / Thompson Pictures
965,Camp Films
966,Camp Grey
967,Campanile Productions
968,Campbell Grobman Films
969,Caméra One
970,CanWest Global Communications Corporationt
971,Canada Council Media Arts
972,Canadian Broadcasting Corporation (CBC)
973,Canadian Film Development Corporation (CFDC)
974,Canadian Film or Video Production Tax Credit (CPTC)
975,Canadian Television Fund
976,Canal Horizons
977,Canal Plus
978,Canal Plus Group
979,Canal+
980,Canal+ Droits Audiovisuels
981,Canal+ España
982,Canal+ Polska
983,Canal+ Television AB
984,Canal+Polska
985,Caneo Films
986,Canlaws Productions
987,Cannibal Films Ltd.
988,Cannon Entertainment
989,Cannon Films
990,Cannon Group
991,Cannon Pictures
992,Cannon Productions
993,Canon Productions
994,Cantharus Productions
995,Capacity Pictures
996,Capcom
997,Cape Of Good Films
998,Capella
999,Capella International
1000,Capital Equipment Leasing
1001,Capitol Films
1002,Cappa Defina Productions
1003,Cappa Productions
1004,Capri Films
1005,Capri Productions
1006,Capricorn
1007,Captain Kidd Productions Inc.
1008,Captivate Entertainment
1009,Captivity Productions
1010,Caracol Televisión
1011,Caramel Film
1012,Caramel Films
1013,Caravan Pictures
1014,Carlton America
1015,Carlyle Production
1016,Carlyle Productions
1017,Carmel Entertainment
1018,Carnaval Unifilm
1019,Carnival Films
1020,Caro-McLeod
1021,Carol Baum Productions
1022,Carolco Entertainment
1023,Carolco International N.V.
1024,Carolco Pictures
1025,Carolina Bank
1026,Caroline Productions
1027,Carousel Picture Company
1028,Carousel Productions (II)
1029,Carrie Productions Inc.
1030,Carros Pictures
1031,Cartel Films
1032,Carthago Films S.a.r.l.
1033,Cartoon Network
1034,Cartoon Network Studios
1035,Casa Kafka Pictures
1036,Casa Kafka Pictures Movie Tax Shelter Empowered by Belfius
1037,Casa de Cinema de Porto Alegre
1038,Casablanca Filmworks
1039,Casey Productions
1040,Casey Silver Productions
1041,Castel Film Romania
1042,Castelao Producciones
1043,Castilla Cooperativa Cinematográfica
1044,Castle Rock Entertainment
1045,Castleberg Productions
1046,Casual Friday Productions
1047,Catalina Cinema
1048,Catch 23 Entertainment
1049,Catch Productions
1050,CatchPlay
1051,Catfish Productions
1052,Catmandu Branded Entertainment
1053,Cattleya
1054,Catwoman Films
1055,Causeway Films
1056,Caviar Films
1057,Ce Qui Me Meut Motion Pictures
1058,Cecchi Gori Europa N.V.
1059,Cecchi Gori Group
1060,Cecchi Gori Group Tiger Cinematografica
1061,Cecchi Gori Pictures
1062,Cedar Partners
1063,Celador Films
1064,Celador Productions
1065,Celandine Films
1066,Celebrity Productions
1067,Celluloid Dreams
1068,Cent Productions Inc.
1069,Centar Film
1070,Central Cinema Company Film
1071,Central Films
1072,Central Motion Pictures
1073,Central Motion Pictures Corporation
1074,Central Partnership
1075,Centre Européen Cinématographique Rhône-Alpes
1076,Centre National de la Cinématographie
1077,Centre National de la Cinématographie (CNC)
1078,Centre Régional des Ressources Audiovisuelles (CRRAV)
1079,Centropolis Entertainment
1080,Centropolis Film Productions
1081,Centrul National al Cinematografiei (CNC)
1082,Century 21 Television
1083,Century Films
1084,Century Time (H.K.) Ltd.
1085,Cerito Films
1086,Chad Troutwine Films
1087,Chainsaw Productions LLC
1088,Chambara Pictures
1089,Champs-Élysées Productions
1090,Chang-Hong Channel Film & Video Co.
1091,Changchun Film Studio
1092,Channel 1+1
1093,Channel 4
1094,Channel Films
1095,Channel Four Films
1096,Channel One Russia
1097,Channel Productions
1098,Chaocorp
1099,Chaplin Film Productions Ltd.
1100,Chapman/Leonard Studio Equipment
1101,Chapter One Films
1102,Charenton Productions
1103,Charenton Productions Limited
1104,Charles Chaplin Productions
1105,Charles K. Feldman Group
1106,Charles Matthau-Jerry Tokofsky-John Davis Productions
1107,Charlie Guidance
1108,Charter Film Productions
1109,Chartoff Productions
1110,Chartoff Winkler Productions
1111,Chartoff-Winkler Productions
1112,Chase Productions
1113,Chase Regency
1114,Chatrone
1115,Chaumiane
1116,Cheerland Entertainment Organization
1117,Cheetah Vision
1118,Chenault Productions
1119,Cheongeoram
1120,Cheri Productions
1121,Chernin Entertainment
1122,Cherokee Productions
1123,Cherry Alley Productions
1124,Chessman Park Productions
1125,Chestnut Hill Productions
1126,Cheviot Productions
1127,Chevy Chase Films
1128,Cheyenne Enterprises
1129,Chi-Fou-Mi Productions
1130,Chicago Pacific Entertainment
1131,Chicago Pictures
1132,ChickFlick Productions
1133,Chickie The Cop Production
1134,Chilton Films
1135,Chime Films
1136,China Blue Productions
1137,China Entertainment Films Production
1138,China Film & TV Capital
1139,China Film Co-Production Corporation
1140,China Film Co.
1141,China Film Group
1142,China Film Group Corporation
1143,China Film Group Corporation (CFGC)
1144,China Movie Channel
1145,China Star Entertainment
1146,Chinese Bookie Pictures
1147,Chockstone Pictures
1148,Choke Film
1149,Chosen Film Company
1150,Chris Brinker Productions
1151,Chris Lee Productions
1152,Christel Films
1153,Christmas Tree Films
1154,Chromosom Filmproduktion
1155,Chrysalis Films
1156,Chrysler Corporation
1157,Chuan Production Film Studio
1158,Chubu-nippon Broadcasting Company (CBC)
1159,Chum City
1160,Chunqiu Time Co.
1161,Churchill Toledo
1162,CiBy 2000
1163,CiP - Europaische Treuhand AG
1164,Ciby 2000
1165,Cider Mill Pictures
1166,Cindy Cowan Entertainment
1167,Cine Bazar
1168,Cine Electra
1169,Cine Groupe
1170,Cine Location Services
1171,Cine Mobil
1172,Cine Productions
1173,Cine-Neighbor
1174,CineEvelyn
1175,CinePostproduction
1176,CineRocket
1177,CineSon Entertainment
1178,CineTel Pictures
1179,Cinealpha KG
1180,Cineblue Internationale Filmproduktionsgesellschaft
1181,Cinecidi
1182,Cinecitta Italiana Stabilimenti Cinematografici
1183,Cinecittà
1184,Cineclick Asia
1185,Cinecorp
1186,Cineguild
1187,Cinehaus
1188,Cinelamda Internationale Filmproduktionsgesellschaft
1189,Cinelou Films
1190,Cinema 7
