movie_id,company_id
47939,5217
36834,5463
36834,1993
36834,4687
3512,4935
3512,6494
3512,5262
3512,6370
3512,1476
9560,6192
9560,6734
9804,6286
9804,2458
9804,1561
9804,3441
26258,6192
50797,976
50797,5670
50797,965
76,1629
76,6494
11017,3012
9382,4935
9382,190
9382,976
9382,4173
9382,2651
6715,6286
6715,2974
18256,2318
1909,4168
1909,289
8984,6494
8984,562
61813,3189
61813,1737
4954,4498
11929,1037
11929,1332
8467,4168
8467,4022
10451,311
10451,2453
10451,1069
20156,3958
20156,223
20156,1822
522,6113
10525,1331
10525,1037
27303,6148
72031,3958
14275,2156
14275,3152
1024,6612
1024,3958
1024,4184
1024,2217
17207,1007
17207,2692
11777,4498
628,2369
87729,3852
87729,6113
6280,6286
6280,4275
6071,6192
11,3549
11,6192
9587,1331
18183,495
18183,1229
4476,628
4476,6148
4476,4468
47504,2156
47504,4168
47504,3491
43742,6494
28313,4498
3036,289
3036,6148
40490,6476
24070,6148
10510,6192
8438,6625
8438,6494
1945,6192
1945,1819
1945,4672
63105,2149
63105,2834
131957,6168
241,4935
241,190
241,2988
241,6494
241,4173
241,2992
9058,6148
527,487
527,4184
527,4187
18220,4168
18220,1172
18220,3605
6950,3238
6950,4789
6950,6494
6950,381
101,1331
101,2360
63020,5182
63020,5895
680,3958
680,64
680,3055
41478,4675
41478,2476
41478,3639
25296,311
40156,514
40156,4672
40156,3957
11450,6592
11450,2692
11450,562
10452,4955
10452,1937
10452,976
10452,108
10452,1480
10452,2272
10452,6449
10452,1074
10452,4075
10452,3957
10452,4831
12106,6148
161495,2692
161495,2941
161495,4247
109,3358
109,2264
109,1937
28033,4498
22586,4986
2164,1077
2164,5671
2164,1018
11395,6476
11395,2692
278,1037
278,6494
87078,3208
20306,1228
20306,6158
9067,6156
193,4498
25066,45
25066,5217
36141,4682
1587,4498
9271,4498
19855,6286
236,1158
236,2085
236,2726
48287,1332
48287,620
3049,6494
3049,4007
2759,4672
10497,2156
10497,4823
10497,1332
10497,3391
10497,976
10497,6050
9331,4498
9331,3644
10731,4935
10731,190
10731,6494
9495,3958
9495,1447
9495,1897
9495,3045
9495,1815
29973,4935
29973,190
29973,6494
29973,193
888,6286
888,264
888,2592
13,4498
712,1094
712,4672
712,6640
16295,1332
16295,4163
48992,1332
48992,6011
48992,5005
10879,1007
10879,6113
10660,6148
8587,6476
8587,6474
1689,3958
11596,4168
854,4168
854,1532
9359,2796
9359,6494
23333,2156
23333,3958
36593,4498
2788,6286
2788,3055
10427,4766
10427,4672
11011,1561
11011,5390
11011,6494
49803,4168
8987,6286
8987,1551
8987,6185
1637,6192
8831,6286
8831,4952
8831,1532
8831,3319
8831,5379
8831,3008
36955,6192
36955,3450
10449,6113
12160,6035
12160,6494
12160,3156
12160,4485
40480,6113
40480,6092
29444,2475
29444,4672
26352,1007
26352,2692
11667,6286
11667,992
32502,4766
32502,4022
32502,4675
32502,5454
28732,3491
28732,997
28732,596
42981,6476
42981,6009
8011,6125
8011,2892
8011,3561
8011,2007
18069,4168
2758,4498
2758,4378
2758,5242
10436,1331
13595,6192
13595,2974
13595,5032
46094,2692
46094,4672
46094,2941
46094,4247
46094,4079
46094,3521
16771,2156
16771,1037
16771,582
11041,6192
306,4498
306,1804
26203,4168
178,6156
178,3870
4722,6494
4722,1713
4722,5029
1607,2557
1607,5217
26391,6113
117553,1331
117553,4518
6075,6286
6075,1904
6075,818
11310,1331
11310,1037
18658,3870
9350,6148
9350,976
9350,1020
9350,4832
9350,1281
9350,4619
9612,4498
2124,2692
2124,1222
49299,3870
49299,3786
49299,1051
49299,1984
49299,4563
9571,2475
9571,243
9571,5927
9739,5390
9739,6494
18551,4498
18551,5568
18551,3952
25440,2156
9024,6289
9024,2826
37233,4498
37233,3953
37233,1561
1634,974
1634,4935
1634,190
1634,6494
1634,1707
35588,1331
41579,3870
4916,2692
2019,6286
2019,4952
2019,242
31642,4935
31642,6494
9255,6192
9255,5370
9386,1037
9386,1332
15765,6113
6,6286
6,3319
6,3008
329,6286
329,264
10909,4766
10909,3241
507,3491
34024,2475
9593,1332
9593,4307
22317,5217
1413,2369
1413,6494
12121,4935
12121,6494
10502,2796
10502,6494
10440,6148
9516,4168
2320,5390
2320,6494
11971,4951
11971,286
2625,6148
2625,4887
31911,6494
31911,5985
31911,4215
788,6192
788,770
11231,1332
10447,1332
10447,4432
10447,228
10447,4638
9300,3905
9300,3374
9300,162
9559,3696
9559,6494
9800,6148
9800,1285
713,4174
713,5904
713,1156
713,3031
8291,1331
18133,6113
25557,2692
10872,6113
10872,1706
1245,1331
1245,3852
11858,1222
11858,6113
7007,6192
7007,6468
5550,4378
8005,2360
8005,6192
8005,854
2088,6640
2088,4675
2088,2675
47889,5094
47889,2317
14534,6148
56583,1560
56583,4142
56583,1023
41878,5466
41878,3288
424,6286
424,264
35233,6192
35233,5206
14291,3953
11236,289
11236,6494
11592,5217
11592,4662
8850,6286
10445,5319
10445,5217
695,2156
695,5552
695,490
43535,6113
12519,3958
12519,5210
12519,843
12519,5178
23210,3870
23210,4173
23210,3676
858,6148
867,4498
867,5027
78,5330
78,6494
78,5960
13203,2692
10442,6148
9607,2692
9607,1222
9607,228
9607,6469
9607,4227
17585,4168
9057,2692
9057,4672
9057,2941
9057,4247
20967,4979
10635,6148
10635,4022
9479,6044
9479,5418
9479,6113
10057,6476
10057,1007
11969,2692
11969,1222
319,1564
319,472
319,6494
319,4007
15139,6192
15139,6189
161158,6217
161158,5974
161158,222
85247,4962
85247,3188
24405,6494
24405,4007
8223,1156
8223,1833
41653,5146
41653,4256
41653,5715
41653,5717
17600,2156
17600,5727
17600,872
21352,4498
37345,6148
25403,5152
25403,3288
25403,572
771,6192
771,2741
251,4498
812,6476
280,3450
280,4432
280,976
280,1020
280,5744
581,6035
581,3688
80350,5327
268,4672
268,5942
268,6494
274,4378
274,5652
408,6478
10020,6476
10020,6472
10020,5396
10895,4841
10895,6478
114,6113
114,5396
41043,5471
41043,3288
41043,2216
576,6505
59146,3519
30528,6192
30528,6241
7300,6192
7300,2244
7300,6362
7300,5065
10824,4766
10824,4672
275,4672
275,6640
25059,6476
11827,969
8766,3958
8766,1659
8766,6122
23570,3958
23570,5919
10112,6478
46029,4672
46029,3502
46029,6113
46029,2941
46029,5459
46029,2043
52873,5756
52873,3391
12520,1332
12520,5995
12520,6447
1592,4498
19042,3870
47449,1561
47449,5428
47449,1534
2021,2479
2021,3683
2021,976
2021,844
2021,4675
61752,2252
61752,45
287305,6551
10684,6192
10684,1561
954,4498
954,1453
68445,2795
68445,2072
68445,4464
8840,6286
16417,1685
16417,3242
16417,6105
10539,6476
10539,228
47502,4168
47502,3958
11902,3233
11902,588
25087,1995
5801,2470
3065,6286
3065,2475
3065,669
2300,6498
2300,4275
2300,1416
8069,4498
8069,1664
8069,3732
288173,3439
221917,1037
221917,1332
221917,7
8072,2141
8072,452
8072,1112
83857,3906
33245,4356
40001,6148
29621,6323
29621,6168
29621,4382
48260,1516
48260,3859
48260,844
753,3781
753,6482
753,2000
9103,6286
9103,5379
9103,3599
9103,5283
10990,3870
12233,6476
12233,5395
36355,6286
36355,5911
36355,280
37667,1685
37667,832
37667,3957
11876,2260
11876,2567
11876,976
73183,6633
9100,1331
9802,2692
9802,1706
664,6286
664,264
664,6494
664,1363
11867,4766
11867,1532
11867,4672
314352,5087
314352,3635
314352,4726
9323,568
9323,3229
9323,4741
10280,4498
10280,5553
10535,2692
935,2619
935,1332
9826,4498
9826,6391
9826,5960
9879,1331
9879,1037
7095,289
7095,2692
7095,2493
124633,3588
124633,976
124633,5618
124633,3442
124633,3669
124633,1951
124633,2949
627,3958
627,1094
627,4242
627,2054
627,2092
602,6192
602,1077
9566,6148
9566,3702
10545,6476
9894,1332
11543,4021
11543,3870
9268,3238
9268,6494
9327,2826
9327,6286
78285,2134
78285,3480
10779,6612
10779,6286
26748,1037
26748,1332
26748,5002
9294,6113
11363,2252
77056,976
77056,1352
18550,3870
11511,6113
11511,2941
172198,6773
172198,6263
172198,6336
35206,4735
35206,1677
2925,5242
3595,6113
3595,821
18555,5107
18555,4920
18555,1122
12123,6192
12123,1128
12123,6699
12123,5895
10830,3055
10830,6148
3573,3958
3573,2571
3573,3769
10546,3958
9431,6286
9431,5804
9431,6283
47907,1037
10061,4498
10061,5107
549,3957
549,1846
549,3085
10478,4935
10478,6494
66634,6357
213917,3618
238,4498
238,197
11134,2438
11134,2443
88224,4681
132641,6069
9303,1663
9303,5553
9054,1007
9054,2692
9054,5047
11015,4498
11015,6286
11015,6072
11015,4066
11015,4432
11015,4672
11015,3754
11015,5849
11015,832
9306,4168
3587,4935
3587,6682
3587,6494
10723,6286
10987,3958
43596,1849
872,3870
13320,4498
426,4498
426,198
567,4498
3078,1332
13528,3870
28288,4841
213,3870
284,6267
284,5963
239,5964
239,420
4808,6286
289,6494
963,6494
11113,6494
6620,4498
804,4498
26531,6192
770,5288
770,3870
599,4498
15,4841
15,3855
62,5591
62,3870
22490,3870
223,5288
303,4841
4174,5288
29376,3870
1859,3870
10907,6494
1939,6192
3598,1332
3080,4841
1712,6494
3529,3870
1585,4841
1585,3434
3083,1331
900,4841
43905,4841
23114,5288
22613,2727
10331,3337
10331,4325
10331,2816
10331,3739
488,6267
488,2855
488,5059
261,498
261,3870
176841,3870
52855,4168
52855,3010
52855,2951
85328,527
10861,1331
1770,2369
1770,6494
9333,4168
9333,3875
9400,4168
11306,1331
11306,1037
11306,5403
9625,6494
9625,5262
10680,6469
6346,2826
6346,6286
6346,1561
18660,6478
19186,6476
6878,6476
6878,6114
173,6478
864,6469
24795,6476
24795,1007
11224,4841
11224,6478
81310,6478
15947,6476
9078,6478
8367,6494
8367,4007
433,6478
11360,4841
11360,6478
12335,6478
12092,4841
12092,6478
10948,6478
11229,5959
11229,472
11229,4054
15121,6192
15121,5035
15121,375
562,6192
562,2458
562,5390
10163,4168
10163,231
48862,3958
47199,6192
47199,997
47199,6644
11159,1094
11159,4315
11159,1156
11159,6010
9591,6192
9591,1285
9591,1278
41843,3852
10938,1094
10938,6646
11412,4168
11412,2225
11412,5989
10586,1369
10586,4492
49471,1331
49471,45
38153,2692
38153,1222
25147,4974
25147,4672
25147,832
454,615
454,6192
10218,3958
10218,2858
10218,5899
819,4766
819,6494
819,562
56830,2176
31530,4841
28120,4841
26282,4841
252,4498
252,1555
16372,6192
16372,141
11561,5055
11302,6267
11302,3014
623,3870
623,4762
583,2585
583,4797
11575,6494
475,5829
475,6505
521,6494
88,2492
88,6359
500,3491
500,3471
500,1694
792,4378
792,2647
8491,2414
402,6148
402,976
402,1020
10537,2826
10537,2989
10537,1020
10537,696
11386,3958
11386,1094
11386,4439
11386,4228
11386,1952
11386,844
9504,4168
9504,2338
9504,6737
15764,3168
15764,2849
601,6286
601,264
67365,4368
2119,4498
2119,1706
744,4498
702,1103
702,6494
25750,1659
17642,1675
427043,6532
37616,4643
37616,4927
37616,4786
11112,6286
11112,2692
11112,2941
21612,902
102461,1242
36998,1937
36998,976
36998,1480
36998,1074
36998,1065
1630,5512
26626,6638
26626,6538
11816,6286
11843,6267
11843,3061
11843,4615
11843,2850
10379,4672
2756,6192
2756,3450
2756,4432
1103,118
1103,2436
1103,2929
1103,1258
11298,118
11298,2929
11298,6547
4480,4955
4480,2134
4480,1490
4480,101
4480,6221
4480,4826
4481,4955
4481,2134
4481,1490
4481,101
4481,4826
10765,6494
762,4798
762,3885
762,4113
762,6198
44497,3112
44497,1519
44497,2753
55049,976
55049,2372
55049,3659
55049,3288
55049,1074
79306,6511
10548,4672
10548,1559
10548,1544
104931,2360
104931,4575
4483,1762
4483,5463
4483,2262
18919,4462
18919,832
18919,451
18919,3557
18919,1074
18919,2631
18919,3231
26174,1816
61461,5223
61461,2956
30892,3166
86369,6230
38554,5107
49763,4007
11216,4869
7452,1855
7452,1914
7452,6338
892,2567
892,5485
892,2210
892,6368
892,1367
892,6263
892,5484
892,2953
409,3958
409,6037
38251,4561
38251,5400
38251,82
10161,2044
10161,2480
10161,4857
1412,3958
1412,4396
1412,6400
10409,675
10409,480
10409,3577
14285,6013
2469,1832
510,6267
510,2021
510,6494
1891,3549
1891,6192
2493,145
2493,5979
2493,894
85,3549
85,4498
68,1864
679,6192
679,5132
679,810
429,6267
429,1366
429,4750
429,412
13446,2586
13446,5927
389,6267
389,4380
185,2619
185,6494
595,6286
28,6267
28,6726
335,4498
335,4862
335,2152
1892,3549
1892,6192
769,6614
348,6192
348,810
11645,4229
11645,2516
11645,2652
525,6286
600,5591
600,6494
600,4102
10705,514
10705,5182
10705,4951
279,6494
1578,6267
9549,6494
9549,5960
1398,4014
387,4853
387,5736
387,1332
387,605
387,6551
387,6200
9277,6286
343,4498
37291,1094
37291,6708
37291,4962
37291,6174
11235,2436
11235,1886
218,4378
218,4432
218,2646
218,1184
218,1942
763,6612
763,4184
763,488
9665,6148
9665,2288
379,6192
379,1252
207,6113
207,5396
37247,3347
1480,6285
826,1332
826,2717
829,4498
829,4564
829,3518
3090,6494
13667,916
13667,74
694,2619
694,6494
694,4569
235,1331
235,145
235,5908
235,144
765,4951
765,5066
5925,6267
5925,5964
11778,6286
11778,1774
4485,2516
4485,3398
4485,2259
137,1331
33,3696
33,6494
982,6267
982,3593
8428,4168
8428,5122
212,6494
1633,6286
11202,6192
149,568
149,6069
149,3681
149,3229
149,6081
149,5763
149,175
149,5684
8009,1565
8009,6020
903,6494
903,3029
339,1094
339,3007
339,3358
339,3497
339,4462
339,4796
339,6372
914,6267
914,5090
288,6267
288,5590
16633,4888
665,3870
11031,5559
15143,4498
15143,2741
10322,6267
10322,3528
783,1331
783,2436
783,2868
783,2929
783,4110
783,1021
10644,5986
11257,2436
11257,4112
11257,1475
12104,2436
12104,3870
12104,6051
625,2436
625,2929
625,1886
8816,5715
8816,2100
830,3870
2323,6289
642,6192
642,963
642,4195
655,1094
655,4727
655,372
655,6551
655,5021
655,6601
10341,6391
10341,372
10341,6494
10341,5021
10341,6601
639,1037
639,4134
30180,2644
31388,2681
31388,942
31388,1214
61536,2509
8077,6192
8077,810
814,6286
814,2534
814,288
814,3571
27214,1575
16235,1663
16235,3816
11449,283
41848,218
41848,924
25944,1350
25944,310
24913,4498
24913,2706
24913,6666
32076,4378
32076,4379
571,198
8851,4498
8851,6091
30346,4841
6114,289
6114,1332
6114,4387
9529,4766
9529,6148
9529,4672
7340,6267
6217,6286
6217,4840
377,4168
377,5440
653,3073
653,4703
28198,4967
28198,5228
794,6192
794,3644
31640,2252
31640,3742
31640,748
31640,3688
2212,3884
199,4498
199,1656
12498,3958
9279,6192
9279,8
21539,6113
85589,5194
85589,4264
12709,1906
11674,6476
11674,2493
1573,6192
1573,2458
1573,5390
152,4498
174,4498
172,4498
154,4498
157,4498
168,4498
364,4672
364,6494
11967,6192
11967,4007
9086,4007
621,4498
621,5033
9037,4498
10173,6192
10173,5615
10173,6369
8845,4935
8845,190
8845,976
8845,6494
46681,5287
578,6286
578,6701
579,6286
17692,6286
17692,181
17692,3594
75,6044
13891,3958
13891,2858
9390,2471
9390,6148
378,6192
378,1252
10896,6113
10896,5394
26949,4168
26949,1661
9819,3958
9819,5242
9819,6153
46027,4498
46027,5553
3179,4498
3179,2369
3179,3636
4232,6637
4232,1659
9361,4007
10549,1037
10549,6189
8818,2692
8818,1222
36758,4766
36758,4675
9415,4935
9415,3238
9415,6494
9415,9
303693,1851
303693,2059
303693,3500
34314,3870
34314,5107
2892,443
2892,478
2892,5895
9404,2438
8860,1007
8860,6113
14832,6740
14832,4147
14832,3341
14832,6102
9619,6286
9619,4432
31000,1331
31000,4168
31000,1037
4104,5073
4104,3870
26306,2692
12489,4672
28059,1037
28059,1630
1968,1331
61563,6267
66,1331
66,1037
66,3696
11419,3054
11419,6494
25796,6286
25796,804
25796,210
25796,5911
638,1158
638,4315
638,448
638,3535
25624,4163
25624,6494
25624,4587
9366,6148
9366,3737
9366,4602
9366,562
21915,1331
50091,5588
9446,6476
28005,3947
28005,4082
9403,4498
9403,5107
27322,4168
27322,155
9311,2252
9311,605
1624,2826
1624,6286
16052,4800
16052,1923
24662,6503
24662,1553
24662,6186
18423,4168
18423,2973
50512,2796
50512,6494
50512,5670
12723,2244
9360,1332
9360,3893
9360,2803
9360,5426
9360,5582
9360,1195
9434,1007
9434,2692
9434,5047
13982,4378
13982,807
77223,2252
77223,6391
77223,5177
31465,3599
31465,575
12793,559
12793,5430
12793,3835
2163,4498
2163,1663
2163,5553
31017,6168
31017,2665
31017,2894
49478,1135
49478,3870
49478,3344
49478,2773
12499,5390
12499,6494
12499,4275
18,1331
18,2360
109614,2578
109614,5360
53023,4503
64802,2156
11239,253
50850,6148
2058,6494
2058,4397
2058,3957
9450,3958
9450,1094
9450,4762
330,6286
330,264
38523,3391
16375,1
1701,3050
1701,3241
1701,6113
1701,2664
1701,5102
1639,6192
1639,768
11103,2156
11103,6035
11103,3688
11970,6476
8874,6148
266,5057
266,3395
266,1350
754,4498
754,4578
754,6444
754,1722
754,6113
754,3245
249358,6047
111367,500
607,264
607,1332
607,4513
18080,6192
18080,1561
38225,4007
17834,6286
17834,5911
686,6494
686,5533
4421,1007
4421,2692
4421,2172
4421,3319
4421,5240
4421,6134
9387,6286
9387,1663
10603,6476
10603,3709
2142,3958
2142,143
2142,6637
8413,4498
8413,2832
8413,2432
20737,6476
9413,6192
9413,32
18519,4935
18519,1707
18519,6494
49462,1094
49462,6010
49462,3776
8834,5390
8834,6494
8834,1707
9458,6148
9458,3702
8854,4814
8854,6494
8854,1487
38295,3958
22073,6269
4961,3958
4961,1659
26180,1332
9772,1332
9772,619
9772,4854
6072,2796
1669,4498
1669,4224
1669,3644
468,2156
10806,4498
10806,5553
9433,386
6623,1742
2118,4935
2118,6625
2118,6494
978,6148
978,3702
978,350
978,4957
56651,1571
10351,3491
10351,2815
10351,4612
2649,4672
2649,72
2649,4680
14289,6494
14289,5262
10155,2811
10155,4602
10155,1296
10155,977
20457,2451
18355,5971
18355,218
18355,970
18355,5703
18355,2467
18355,6168
18355,5214
18355,4754
55306,1285
55306,4297
68924,2252
68924,2453
68924,977
2255,3958
2255,6383
28353,2973
28353,1597
9427,1094
9427,6192
9427,4927
3597,1332
3597,3702
3597,5685
1813,4935
1813,3982
1813,3238
1813,6494
1813,4173
1813,5830
36797,6476
36797,1007
12628,6113
33344,3958
782,1331
782,3055
9827,3958
9827,1659
10871,4498
10871,4432
10871,5107
14398,4378
14398,3241
10890,1334
1281,6036
1281,4672
1281,6640
9770,6494
9770,381
12616,4168
14905,3958
14905,1094
14905,1732
11975,4498
11975,1368
9281,4498
45928,6494
45928,4007
563,6148
563,6113
563,681
61337,3491
61337,3826
61337,115
19931,2692
10215,4498
10215,3958
10215,2923
10215,3953
9823,4168
9823,6025
37165,4498
37165,5242
45609,3958
38904,657
38904,2175
9407,3870
9407,497
9444,6192
9444,2245
9444,2248
9444,5907
9444,3489
9414,4935
9414,5831
9414,4665
9414,6494
8078,6192
8078,810
11831,1742
124606,447
124606,1994
124606,1781
2639,2156
9574,6476
9574,2493
10371,6286
10371,6682
10371,5911
10371,5335
489,3958
489,3345
489,616
9714,6192
9714,2741
8197,6494
8197,3695
6283,1739
4233,3958
4233,3235
4233,3783
4233,1659
191874,218
191874,5949
10217,2156
10217,221
597,4498
597,6192
597,3450
714,1902
62394,229
62394,3448
9922,6035
9922,6494
547,6592
547,6113
184,3958
9746,6113
115,2475
115,4672
115,6640
27103,1073
27103,976
9410,6192
9410,386
41417,6192
586,4168
586,6153
586,562
2666,4168
2666,4071
46338,2993
46338,527
11258,4498
11258,6072
11258,4066
11258,4672
11258,3754
11258,5849
11258,6230
11258,833
11258,5601
9490,6286
9411,460
9411,6189
25719,411
25719,4119
25719,2531
25719,6087
25719,6602
6116,1332
9457,2692
9457,1222
9457,952
11702,1332
2923,3958
2923,5730
2923,5221
11568,6286
66894,1659
11003,4168
11003,5032
11003,3108
10153,4789
10153,6494
10153,562
10153,1363
47112,1094
47112,5020
47112,5176
47112,6713
47112,4148
47112,4679
30949,1037
30949,1332
30949,4983
30949,1303
2898,2471
2898,6148
9558,5981
9558,4967
9558,5308
9558,1020
11808,3238
11808,6494
6970,6589
6970,480
6970,6295
6970,2446
6970,5222
18205,178
18205,2908
18205,1360
36943,6148
36943,6168
21736,3642
21736,2778
21736,369
21736,4666
17941,6148
9313,6268
42807,6192
42807,1630
617,3702
5910,568
5910,4326
5910,5778
5910,6079
9440,6286
9440,4066
32911,3958
32911,6637
93350,6592
93350,4672
93350,2453
93350,3741
17127,6192
19848,4168
1774,832
1774,1693
1774,3794
30265,974
30265,6158
2157,4168
2157,2966
2157,4706
2157,5172
29193,3041
29193,5723
29193,3668
29193,3036
795,460
795,4935
795,3982
795,6494
795,5830
9469,45
9469,6113
12488,2973
12488,1879
81367,6148
267,1832
267,2264
267,1156
16148,1037
16148,1332
16148,3714
21252,5124
6264,1366
6264,537
6264,1062
15513,6286
31220,6113
13907,5650
29825,3301
10622,2438
17139,2169
17139,237
10216,3870
9771,6494
9771,4007
76330,941
9448,6148
38618,6391
38618,1650
38618,2059
38618,1286
38618,250
18316,6286
78373,2565
78373,1110
8656,4498
8656,1742
8656,6701
8656,3713
58680,4168
58680,4163
58680,2465
18937,6494
929,6148
929,1078
929,6069
929,2858
929,2299
9452,6192
1878,6286
1878,5687
1878,4978
1878,2029
1878,5328
40505,1659
40505,4235
14342,1644
14342,6189
1965,3238
1965,6494
6068,1007
6068,5047
6068,4275
6068,6113
37636,4315
37636,332
37636,38
21334,5952
37410,5352
37410,6174
53765,3071
10674,6476
10674,6474
136134,4974
846,6192
846,5878
12655,5352
12655,897
12655,832
12655,6140
12655,4857
12655,1788
3050,6192
3050,3094
3050,1561
1389,6286
1389,3055
95,3050
95,6113
95,6319
35680,6148
11551,6286
11551,264
11551,1741
544,6192
28966,4495
65203,3870
143,6286
42861,4841
33680,3870
56164,2249
12311,3870
43266,6192
27367,3870
17661,4498
887,5182
887,5895
33667,6192
25430,1332
27191,4498
11426,1332
654,1331
654,2716
15919,6267
15919,2633
1725,6267
1725,5306
1725,3963
5769,6635
874,1332
874,2672
10633,6267
10633,3959
10633,5895
17917,1332
17917,6512
17917,5059
3116,6267
3116,2199
3116,3049
1366,6267
12102,1331
16619,4498
16619,6592
9443,6192
9443,6494
9443,1886
9443,5960
9443,230
9443,3547
606,6286
606,3954
380,6267
380,5596
403,6003
403,3688
403,6494
466,2543
466,6494
13820,1808
15389,213
13597,3549
13597,6148
13597,3065
13597,5895
13597,2650
2108,6286
2108,1096
2108,74
10014,4168
10014,5440
10072,4168
10072,5440
10131,4168
10160,4168
11284,4168
4488,4498
4488,2388
4488,5265
9725,4498
9725,2387
9725,2846
9728,4498
9728,3037
9730,4498
9730,2297
9730,2846
9731,4498
9731,2388
10225,4498
10281,4498
10283,4498
10283,5265
10283,2718
948,1355
948,2005
11281,6286
10676,6286
11357,1659
11361,6123
36599,2533
36599,5402
36599,4761
10585,6267
11186,6286
11187,6286
609,5132
609,3870
11133,3870
10306,3870
9552,6494
9552,2728
11586,6494
943,5390
943,6494
927,264
927,6494
9340,264
9340,6494
9342,264
9342,6148
12101,3870
19,4498
19,6293
165,6286
165,264
165,6222
196,6286
196,264
196,6222
551,6192
551,3177
17984,6478
22328,6478
32611,6478
3170,6478
346,6069
859,3528
859,6494
859,4088
841,1663
11051,6286
11051,1215
242,4498
1411,2156
9769,4535
9769,3503
9424,6391
9424,619
9424,2729
9424,3870
9424,632
9835,5821
9835,6113
857,4498
857,1742
857,264
857,4066
857,3736
10957,6476
10957,5394
9570,6478
19378,6478
29228,6476
19379,6478
11164,6469
24736,264
24736,5999
9994,6476
9994,5394
14140,6478
10439,6476
11158,6476
11158,6114
9354,875
9631,4935
9631,6494
96196,411
96196,831
96196,844
1779,6494
1779,1693
907,3870
47908,2095
47908,799
42121,336
11974,2826
20348,264
20348,6494
793,1575
9325,6476
10340,6478
10144,6476
10144,5396
10414,6469
15300,6476
15300,6114
12230,6478
10693,4841
10693,6478
11135,6476
11135,6474
11135,5396
11319,6478
13155,5394
13155,4408
10249,6476
15943,6478
10882,6478
2619,6113
65158,6476
53565,6476
53565,1060
41841,6476
41841,1007
97,6476
97,3479
10419,2692
10419,6114
11675,1659
2107,6148
2107,3264
2107,1020
6471,6286
6471,427
11591,6494
13697,6192
19158,4498
19158,2489
19158,3008
227,289
227,6494
87,3549
87,4498
123,6267
123,2021
11336,4498
11336,3528
11336,1663
