movie_id,company_id
47939,5209
36834,5452
36834,1996
36834,4685
3512,4929
3512,6476
3512,5254
3512,6351
3512,1492
9560,6166
9560,6697
9804,6266
9804,2478
9804,1579
9804,3456
26258,6166
50797,979
50797,5658
50797,969
76,1649
76,6476
11017,3027
9382,4929
9382,195
9382,979
9382,4170
9382,2670
6715,6266
6715,2986
18256,2340
1909,4166
1909,296
8984,6476
8984,576
61813,3204
61813,1748
4954,4502
11929,1044
11929,1331
8467,4166
8467,4010
10451,317
10451,2473
10451,1072
20156,3949
20156,231
20156,1830
522,6080
10525,1330
10525,1044
27303,6113
72031,3949
14275,2177
14275,3167
1024,6578
1024,3949
1024,4178
1024,2240
17207,1013
17207,2714
11777,4502
628,2392
87729,3852
87729,6080
6280,6266
6280,4272
6071,6166
11,3553
11,6166
9587,1330
18183,510
18183,1231
4476,638
4476,6113
4476,4471
47504,2177
47504,4166
47504,3500
43742,6476
28313,4502
3036,296
3036,6113
40490,6460
24070,6113
10510,6166
8438,6592
8438,6476
1945,6166
1945,1828
1945,4668
63105,2169
63105,2847
131957,6135
241,4929
241,195
241,3000
241,6476
241,4170
241,3005
9058,6113
527,502
527,4178
527,4181
18220,4166
18220,1178
18220,3613
6950,3253
6950,4782
6950,6476
6950,398
101,1330
101,2384
63020,5173
63020,5884
680,3949
680,63
680,3067
41478,4671
41478,2494
41478,3647
25296,317
40156,530
40156,4668
40156,3948
11450,6564
11450,2714
11450,576
10452,4952
10452,1940
10452,979
10452,107
10452,1498
10452,2293
10452,6433
10452,1077
10452,4071
10452,3948
10452,4825
12106,6113
161495,2714
161495,2959
161495,4243
109,3375
109,2285
109,1940
28033,4502
22586,4987
2164,1079
2164,5659
2164,1022
11395,6460
11395,2714
278,1044
278,6476
87078,3221
20306,1230
20306,6123
9067,6121
193,4502
25066,47
25066,5209
36141,4679
1587,4502
9271,4502
19855,6266
236,1164
236,2104
236,2746
48287,1331
48287,632
3049,6476
3049,3994
2759,4668
10497,2177
10497,4816
10497,1331
10497,3406
10497,979
10497,6024
9331,4502
9331,3652
10731,4929
10731,195
10731,6476
9495,3949
9495,1459
9495,1901
9495,3056
9495,1823
29973,4929
29973,195
29973,6476
29973,198
888,6266
888,274
888,2618
13,4502
712,1095
712,4668
712,6603
16295,1331
16295,4161
48992,1331
48992,5989
48992,5006
10879,1013
10879,6080
10660,6113
8587,6460
8587,6459
1689,3949
11596,4166
854,4166
854,1549
9359,2812
9359,6476
23333,2177
23333,3949
36593,4502
2788,6266
2788,3067
10427,4763
10427,4668
11011,1579
11011,5387
11011,6476
49803,4166
8987,6266
8987,1568
8987,6159
1637,6166
8831,6266
8831,4948
8831,1549
8831,3340
8831,5376
8831,3024
36955,6166
36955,3464
10449,6080
12160,6012
12160,6476
12160,3171
12160,4490
40480,6080
40480,6062
29444,2493
29444,4668
26352,1013
26352,2714
11667,6266
11667,996
32502,4763
32502,4010
32502,4671
32502,5445
28732,3500
28732,1001
28732,607
42981,6460
42981,5987
8011,6091
8011,2901
8011,3566
8011,2016
18069,4166
2758,4502
2758,4381
2758,5235
10436,1330
13595,6166
13595,2986
13595,5028
46094,2714
46094,4668
46094,2959
46094,4243
46094,4074
46094,3526
16771,2177
16771,1044
16771,594
11041,6166
306,4502
306,1813
26203,4166
178,6121
178,3868
4722,6476
4722,1729
4722,5024
1607,2580
1607,5209
26391,6080
117553,1330
117553,4519
6075,6266
6075,1907
6075,823
11310,1330
11310,1044
18658,3868
9350,6113
9350,979
9350,1024
9350,4826
9350,1283
9350,4623
9612,4502
2124,2714
2124,1225
49299,3868
49299,3784
49299,1058
49299,1986
49299,4568
9571,2493
9571,250
9571,5916
9739,5387
9739,6476
18551,4502
18551,5558
18551,3943
25440,2177
9024,6271
9024,2841
37233,4502
37233,3944
37233,1579
1634,977
1634,4929
1634,195
1634,6476
1634,1723
35588,1330
41579,3868
4916,2714
2019,6266
2019,4948
2019,249
31642,4929
31642,6476
9255,6166
9255,5365
9386,1044
9386,1331
15765,6080
6,6266
6,3340
6,3024
329,6266
329,274
10909,4763
10909,3257
507,3500
34024,2493
9593,1331
9593,4305
22317,5209
1413,2392
1413,6476
12121,4929
12121,6476
10502,2812
10502,6476
10440,6113
9516,4166
2320,5387
2320,6476
11971,4947
11971,294
2625,6113
2625,4878
31911,6476
31911,5966
31911,4211
788,6166
788,775
11231,1331
10447,1331
10447,4437
10447,236
10447,4640
9300,3902
9300,3392
9300,164
9559,3697
9559,6476
9800,6113
9800,1287
713,4171
713,5892
713,1162
713,3047
8291,1330
18133,6080
25557,2714
10872,6080
10872,1722
1245,1330
1245,3852
11858,1225
11858,6080
7007,6166
7007,6453
5550,4381
8005,2384
8005,6166
8005,863
2088,6603
2088,4671
2088,2694
47889,5086
47889,2339
14534,6113
56583,1578
56583,4145
56583,1029
41878,5455
41878,3308
424,6266
424,274
35233,6166
35233,5197
14291,3944
11236,296
11236,6476
11592,5209
11592,4659
8850,6266
10445,5308
10445,5209
695,2177
695,5538
695,505
43535,6080
12519,3949
12519,5202
12519,850
12519,5169
23210,3868
23210,4170
23210,3680
858,6113
867,4502
867,5022
78,5321
78,6476
78,5944
13203,2714
10442,6113
9607,2714
9607,1225
9607,236
9607,6454
9607,4224
17585,4166
9057,2714
9057,4668
9057,2959
9057,4243
20967,4981
10635,6113
10635,4010
9479,6020
9479,5412
9479,6080
10057,6460
10057,1013
11969,2714
11969,1225
319,1582
319,482
319,6476
319,3994
15139,6166
15139,6163
161158,6192
161158,5958
161158,230
85247,4960
85247,3203
24405,6476
24405,3994
8223,1162
8223,1838
41653,5139
41653,4254
41653,5705
41653,5707
17600,2177
17600,5717
17600,876
21352,4502
37345,6113
25403,5146
25403,3308
25403,585
771,6166
771,2759
251,4502
812,6460
280,3464
280,4437
280,979
280,1024
280,5733
581,6012
581,3690
80350,5317
268,4668
268,5930
268,6476
274,4381
274,5640
408,6461
10020,6460
10020,6457
10020,5393
10895,4832
10895,6461
114,6080
114,5393
41043,5462
41043,3308
41043,2239
576,6486
59146,3524
30528,6166
30528,6218
7300,6166
7300,2267
7300,6342
7300,5065
10824,4763
10824,4668
275,4668
275,6603
25059,6460
11827,973
8766,3949
8766,1677
8766,6087
23570,3949
23570,5909
10112,6461
46029,4668
46029,3511
46029,6080
46029,2959
46029,5451
46029,2053
52873,5747
52873,3406
12520,1331
12520,5976
12520,6430
1592,4502
19042,3868
47449,1579
47449,5422
47449,1551
2021,2497
2021,3686
2021,979
2021,851
2021,4671
61752,2275
61752,47
287305,6527
10684,6166
10684,1579
954,4502
954,1465
68445,2811
68445,2086
68445,4468
8840,6266
16417,1699
16417,3258
16417,6074
10539,6460
10539,236
47502,4166
47502,3949
11902,3247
11902,599
25087,1997
5801,2488
3065,6266
3065,2493
3065,676
2300,6480
2300,4272
2300,1428
8069,4502
8069,1684
8069,3733
288173,3455
221917,1044
221917,1331
221917,7
8072,2160
8072,460
8072,1115
83857,3903
33245,4356
40001,6113
29621,6305
29621,6135
29621,4384
48260,1533
48260,3859
48260,851
753,3779
753,6465
753,2005
9103,6266
9103,5376
9103,3604
9103,5275
10990,3868
12233,6460
12233,5392
36355,6266
36355,5900
36355,288
37667,1699
37667,836
37667,3948
11876,2281
11876,2593
11876,979
73183,6597
9100,1330
9802,2714
9802,1722
664,6266
664,274
664,6476
664,1373
11867,4763
11867,1549
11867,4668
314352,5083
314352,3642
314352,4730
9323,581
9323,3243
9323,4744
10280,4502
10280,5539
10535,2714
935,2643
935,1331
40751,645
9826,4502
9826,6371
9826,5944
9879,1330
9879,1044
7095,296
7095,2714
7095,2514
46732,2177
46732,1106
627,3949
627,1095
627,4239
627,2066
627,2112
32872,4502
32872,3323
602,6166
602,1079
9566,6113
9566,3701
10545,6460
9894,1331
11543,4009
11543,3868
9268,3253
9268,6476
9327,2841
9327,6266
44535,2903
44535,942
44535,3566
11228,6266
11228,1579
10779,6578
10779,6266
26748,1044
26748,1331
26748,5004
9294,6080
11363,2275
31546,1095
31546,1001
31546,4782
31546,5173
31546,5884
31546,4699
18550,3868
11511,6080
11511,2959
2925,5235
28628,3205
28628,836
28628,527
3595,6080
3595,826
9308,6113
92381,4381
92381,3500
18555,5100
18555,4914
18555,1125
12123,6166
12123,1130
12123,6658
12123,5884
10830,3067
10830,6113
10546,3949
31417,3574
31417,1089
9431,6266
9431,5794
9431,6262
144982,6679
47907,1044
10061,4502
10061,5100
549,3948
549,1854
549,3097
10478,4929
10478,6476
66634,6338
116690,5340
238,4502
238,204
88224,4678
132641,6040
9303,1683
9303,5539
23945,4929
23945,6476
22479,2177
22479,1162
22479,5180
38955,2455
11015,4502
11015,6266
11015,6044
11015,4062
11015,4437
11015,4668
11015,3754
11015,5833
11015,836
9306,4166
58770,6266
58770,2493
58770,274
10723,6266
10987,3949
20318,2177
164,4502
164,3123
426,4502
426,205
567,4502
3078,1331
13528,3868
213,3868
284,6246
284,5947
239,5948
239,436
4808,6266
289,6476
963,6476
11113,6476
6620,4502
804,4502
26531,6166
770,5278
770,3868
599,4502
15,4832
15,3854
62,5582
62,3868
22490,3868
223,5278
25670,6246
25670,6467
303,4832
4174,5278
20758,3868
1859,3868
10907,6476
3598,1331
3080,4832
1712,6476
3529,3868
1585,4832
1585,3450
3083,1330
50001,2767
22688,4706
43488,5695
43488,3445
22613,2748
10331,3356
10331,4326
10331,2832
10331,3740
488,6246
488,2867
488,5058
261,513
261,3868
39448,1497
85328,541
10861,1330
1770,2392
1770,6476
44465,1013
44465,2714
18203,5100
9333,4166
9333,3873
9400,4166
11306,1330
11306,1044
11306,5397
10680,6454
6346,2841
6346,6266
6346,1579
22660,6461
31102,6461
173,6461
864,6454
11224,4832
11224,6461
81310,6461
15947,6460
9078,6461
8367,6476
8367,3994
433,6461
11360,4832
11360,6461
11114,6461
12335,6461
12092,4832
12092,6461
10948,6461
11229,5943
11229,482
11229,4047
15121,6166
15121,5031
15121,393
562,6166
562,2478
562,5387
10163,4166
10163,238
47199,6166
47199,1001
47199,6606
11159,1095
11159,4313
11159,1162
11159,5988
30500,4879
30500,6135
41843,3852
55058,1190
10938,1095
10938,6608
11412,4166
11412,2245
11412,5970
10586,1379
10586,4498
49471,1330
49471,47
38153,2714
38153,1225
25147,4973
25147,4668
25147,836
9716,3949
454,628
454,6166
10218,3949
10218,2870
10218,5888
819,4763
819,6476
819,576
38191,4929
38191,6476
27256,6346
27256,3007
27256,3053
66473,4832
1834,4832
252,4502
252,1573
116356,6093
11561,5053
11302,6246
11302,3028
623,3868
623,4760
583,2611
583,4791
21711,6476
21711,4922
11575,6476
475,5816
475,6486
11331,6476
11331,3389
521,6476
88,2512
88,6340
500,3500
500,3486
500,1708
792,4381
792,2665
8491,2435
402,6113
402,979
402,1024
10537,2841
10537,3001
10537,1024
10537,706
11386,3949
11386,1095
11386,4443
11386,4226
11386,1954
11386,851
9504,4166
9504,2362
9504,6700
15764,3186
15764,2860
601,6266
601,274
2119,4502
2119,1722
744,4502
702,1105
702,6476
25750,1677
17642,1693
37616,4644
37616,4923
37616,4779
11112,6266
11112,2714
11112,2959
21612,907
102461,1244
116844,4272
116844,541
116844,3165
1630,5496
11816,6266
11843,6246
11843,3073
11843,4619
11843,2861
10379,4668
2756,6166
2756,3464
2756,4437
1103,118
1103,2453
1103,2940
1103,1262
11298,118
11298,2940
11298,6523
4480,4952
4480,2152
4480,1508
4480,101
4480,6196
4480,4820
49688,6391
49688,1047
49688,374
762,4792
762,3887
762,4115
762,6171
278621,699
10548,4668
10548,1577
10548,1561
531,123
104931,2384
104931,4581
4483,1773
4483,5452
4483,2283
26167,1794
26167,1824
26174,1824
659,3038
659,411
659,2306
659,715
659,390
659,2098
659,2602
659,2361
30892,3184
8074,3424
8074,390
8074,332
8074,4505
49763,3994
11216,4860
7452,1861
7452,1917
7452,6320
892,2593
892,5473
892,2233
892,6349
892,1377
892,6242
892,5471
892,2967
26561,3949
26561,530
26561,2534
18129,3949
18129,1218
409,3949
409,6014
38251,4566
38251,5395
38251,79
10161,2054
10161,2498
10161,4849
10409,683
10409,494
10409,3583
14285,5992
1891,3553
1891,6166
85,3553
85,4502
68,1869
429,6246
429,1376
429,4751
429,428
13446,2612
13446,5916
947,2736
185,2643
185,6476
595,6266
28,6246
28,6688
335,4502
335,4855
335,2173
1892,3553
1892,6166
1092,3515
1092,845
1092,5916
769,6581
348,6166
348,817
766,6266
766,4948
766,3868
766,1683
11645,4227
11645,2535
11645,2671
539,4502
539,6266
539,5311
525,6266
600,5582
600,6476
600,4105
530,123
10705,530
10705,5173
10705,4947
279,6476
311,6476
311,5944
703,6246
9549,6476
9549,5944
387,4845
387,5724
387,1331
387,617
387,6527
387,6173
9277,6266
343,4502
490,5705
490,5916
218,4381
218,4437
218,2664
218,1193
218,1942
763,6578
763,4178
763,503
9665,6113
9665,2308
379,6166
379,1257
207,6080
207,5393
37247,3365
1480,6265
826,1331
826,2736
829,4502
829,4569
829,3523
828,6166
3090,6476
3063,4502
13667,922
13667,72
694,2643
694,6476
694,4575
235,1330
235,147
235,5897
235,146
832,4144
765,4947
765,5066
5925,6246
5925,5948
11778,6266
11778,1787
4485,2535
4485,3412
4485,2280
137,1330
33,3697
33,6476
982,6246
982,3599
8428,4166
8428,5116
105,6266
105,274
105,6197
1633,6266
11202,6166
149,581
149,6040
149,3685
149,3243
149,6051
149,5753
149,179
149,5673
8009,1583
8009,5997
903,6476
903,3045
3034,6166
3034,1453
3034,2553
3034,3112
339,1095
339,3023
339,3375
339,3507
339,4466
339,4790
339,6352
914,6246
914,5084
756,6460
288,6246
288,5581
16633,4879
665,3868
11031,5547
11314,2800
11314,5192
89,3553
89,4502
783,1330
783,2453
783,2878
783,2940
783,4111
783,1025
10644,5967
11257,2453
11257,4114
11257,1491
12104,2453
12104,3868
12104,6025
625,2453
625,2940
625,1891
830,3868
983,4586
983,1659
642,6166
642,967
642,4189
655,1095
655,4731
655,390
655,6527
655,5016
655,6569
10341,6371
10341,390
10341,6476
10341,5016
10341,6569
639,1044
639,4137
30180,2662
18762,5414
8077,6166
8077,817
814,6266
814,2557
814,295
814,3578
41671,5615
41671,6299
33519,75
16235,1683
16235,3816
11449,291
41848,226
41848,927
24913,4502
24913,2727
24913,6629
571,205
37843,1361
37843,1881
32146,6401
6114,296
6114,1331
6114,4391
229,6266
9529,4763
9529,6113
9529,4668
7340,6246
6217,6266
6217,4831
377,4166
377,5433
653,3086
653,4702
28198,4964
28198,5220
794,6166
794,3652
145,6147
145,1540
2212,3883
199,4502
199,1674
12498,3949
9279,6166
9279,9
21539,6080
85589,5184
85589,4261
12709,1909
11674,6460
11674,2514
64900,4790
64900,3592
64900,388
64900,6318
64900,175
64900,2284
64900,4385
64900,3421
1573,6166
1573,2478
1573,5387
152,4502
174,4502
172,4502
154,4502
157,4502
168,4502
364,4668
364,6476
11967,6166
11967,3994
621,4502
621,5029
9037,4502
10173,6166
10173,5608
10173,6350
168535,3948
8845,4929
8845,195
8845,979
8845,6476
578,6266
578,6660
579,6266
17692,6266
17692,186
17692,3600
17795,6476
17795,5632
17795,4592
75,6020
13891,3949
13891,2870
9390,2489
9390,6113
378,6166
378,1257
2322,6266
26949,4166
26949,1680
9819,3949
9819,5235
9819,6117
31908,1330
31908,1044
4232,6601
4232,1677
9361,3994
2928,6162
2928,6476
2928,249
30285,4502
30285,5100
10549,1044
10549,6163
8818,2714
8818,1225
36758,4763
36758,4671
36040,5361
36040,3787
9415,4929
9415,3253
9415,6476
9415,10
12145,6266
12145,3067
12145,2203
34314,3868
34314,5100
2892,453
2892,492
2892,5884
9404,2455
9622,6113
9622,4009
8860,1013
8860,6080
66597,4299
14832,6703
14832,4149
14832,3359
14832,6071
9619,6266
9619,4437
26306,2714
12489,4668
16448,5498
16448,1044
16448,4444
16448,219
17894,4502
28059,1044
28059,1650
1968,1330
61563,6246
66,1330
66,1044
66,3697
20735,6460
11419,3066
11419,6476
638,1164
638,4313
638,455
638,3538
9366,6113
9366,3738
9366,4607
9366,576
50091,5578
19952,4381
19952,5963
19952,4010
28005,3940
28005,4082
9403,4502
9403,5100
10003,4502
10003,3652
10003,5100
1624,2841
1624,6266
16052,4793
16052,1925
4477,1330
24662,6484
24662,1571
24662,6160
6499,6166
6499,5142
6499,6037
50512,2812
50512,6476
50512,5658
9405,1330
9405,3701
12723,2267
9360,1331
9360,3894
9360,2818
9360,5420
9360,5572
9360,1202
9434,1013
9434,2714
9434,5043
21626,838
21626,971
21626,799
13982,4381
13982,815
77223,2275
77223,6371
77223,5168
31465,3604
31465,588
9611,6080
2163,4502
2163,1683
2163,5539
124680,4178
124680,4181
124680,6372
124680,1352
124843,907
124843,6385
31017,6135
31017,2684
31017,2904
18,1330
18,2384
109614,2603
109614,5354
64802,2177
11239,261
50850,6113
15321,2066
15321,177
15321,4671
15321,171
2058,6476
2058,4402
2058,3948
9450,3949
9450,1095
9450,4760
330,6266
330,274
38523,3406
1701,3061
1701,3257
1701,6080
1701,2683
1701,5095
1639,6166
1639,773
415,4668
415,6476
65889,2177
65889,5540
65889,2766
65889,6614
65889,4944
11103,2177
11103,6012
11103,3690
11970,6460
8874,6113
11956,6338
11956,979
11956,2281
266,5055
266,3410
266,1355
754,4502
754,4584
754,6427
754,1737
754,6080
754,3261
124834,1077
249358,6022
111367,515
607,274
607,1331
607,4515
18080,6166
18080,1579
686,6476
686,5517
4421,1013
4421,2714
4421,2193
4421,3340
4421,5233
4421,6101
10603,6460
10603,3710
2142,3949
2142,145
2142,6601
8413,4502
8413,2845
8413,2449
20737,6460
9413,6166
9413,34
14585,227
14585,2009
18519,4929
18519,1723
18519,6476
8834,5387
8834,6476
8834,1723
9458,6113
9458,3701
8854,4807
8854,6476
8854,1505
38295,3949
9416,4166
17832,6266
17832,3255
17832,4854
9772,1331
9772,631
9772,4846
6072,2812
1669,4502
1669,4221
1669,3652
468,2177
32519,1001
32519,4921
9433,404
2118,4929
2118,6592
2118,6476
978,6113
978,3701
978,365
978,4955
29461,2267
29461,1821
56651,1590
10351,3500
10351,2831
10351,4617
66588,4763
66588,631
66588,4668
66588,6080
66588,6342
66588,4697
2649,4668
2649,70
2649,4677
14289,6476
14289,5254
10155,2827
10155,4607
10155,1297
10155,980
20457,2471
33657,4502
33657,5100
68924,2275
68924,2473
68924,980
2255,3949
2255,6363
9427,1095
9427,6166
9427,4923
3597,1331
3597,3701
3597,5675
1813,4929
1813,3971
1813,3253
1813,6476
1813,4170
1813,5817
36797,6460
36797,1013
12628,6080
33344,3949
63437,3279
63437,588
63437,661
782,1330
782,3067
29911,2813
1959,5810
8067,1095
8067,2066
8067,4668
8067,121
10871,4502
10871,4437
10871,5100
14398,4381
14398,3257
10890,1334
1281,6013
1281,4668
1281,6603
32332,4241
32332,541
9770,6476
9770,398
12616,4166
34838,426
34838,164
34838,163
11975,4502
11975,1378
4995,4166
4995,2421
4995,3363
9281,4502
563,6113
563,6080
563,691
61337,3500
61337,3825
61337,115
19931,2714
10215,4502
10215,3949
10215,2933
10215,3944
9823,4166
9823,6003
37165,4502
37165,5235
38904,666
38904,2197
9407,3868
9407,512
9444,6166
9444,2268
9444,2271
9444,5895
9444,3498
9414,4929
9414,5818
9414,4661
9414,6476
8078,6166
8078,817
11831,1754
19601,1095
19601,114
19601,4081
22797,2392
22797,6476
2639,2177
9574,6460
9574,2514
10371,6266
10371,6644
10371,5900
10371,5326
489,3949
489,3362
489,629
9714,6166
9714,2759
8197,6476
8197,3696
6283,1751
4233,3949
4233,3249
4233,3781
4233,1677
10217,2177
10217,229
438108,1113
714,1906
9922,6012
9922,6476
547,6564
547,6080
184,3949
9746,6080
9438,6460
115,2493
115,4668
115,6603
26941,5498
9410,6166
9410,404
12538,1677
586,4166
586,6117
586,576
2666,4166
2666,4067
46338,3006
46338,541
11258,4502
11258,6044
11258,4062
11258,4668
11258,3754
11258,5833
11258,6205
11258,837
11258,5594
9490,6266
9411,469
9411,6163
25719,426
25719,4123
25719,2551
25719,6058
25719,6571
6116,1331
9457,2714
9457,1225
9457,953
11702,1331
11568,6266
66894,1677
11003,4166
11003,5028
11003,3122
10153,4782
10153,6476
10153,576
10153,1373
102732,583
30949,1044
30949,1331
30949,4985
30949,1305
2898,2489
2898,6113
9558,5963
9558,4964
9558,5296
9558,1024
26269,4502
26269,5235
26269,1187
11808,3253
11808,6476
47452,426
47452,836
47452,851
18205,183
18205,2917
18205,1370
36943,6113
36943,6135
21736,3650
21736,2795
21736,385
21736,4662
10668,3500
10668,3825
10668,1681
42807,6166
42807,1650
617,3701
37272,2267
37272,3037
5910,581
5910,4327
5910,5767
5910,6049
9440,6266
9440,4062
53092,5346
44308,3949
32456,2275
93350,6564
93350,4668
93350,2473
93350,3742
32144,4668
32144,2959
40688,6460
1774,836
1774,1707
1774,3794
30265,977
30265,6123
2157,4166
2157,2979
2157,4705
2157,5164
29193,3054
29193,5713
29193,3673
29193,3051
795,469
795,4929
795,3971
795,6476
795,5817
47881,1330
47881,1044
9469,47
9469,6080
81367,6113
267,1837
267,2285
267,1162
16148,1044
16148,1331
16148,3717
9449,6603
9449,4671
15513,6266
31220,6080
13907,5638
10622,2455
30020,129
17139,2190
17139,244
10216,3868
24560,1044
76330,941
9448,6113
38618,6371
38618,1670
38618,2072
38618,1288
38618,259
78373,2591
78373,1112
8656,4502
8656,1754
8656,6660
8656,3716
58680,4166
58680,4161
58680,2484
929,6113
929,1080
929,6040
929,2870
929,2318
9452,6166
1878,6266
1878,5677
1878,4980
1878,2041
1878,5318
40505,1677
40505,4235
1965,3253
1965,6476
6068,1013
6068,5043
6068,4272
6068,6080
15037,1330
37636,4313
37636,342
37636,41
60951,2177
60951,5051
21334,5938
53765,3084
10674,6460
10674,6459
846,6166
846,5864
3050,6166
3050,3107
3050,1579
1389,6266
1389,3067
95,3061
95,6080
95,6301
944,5387
944,1723
944,6476
11551,6266
11551,274
11551,1753
544,6166
28966,4501
65203,3868
143,6266
33680,3868
56164,2272
12311,3868
34106,1330
43266,6166
27367,3868
28580,4498
887,5173
887,5884
33667,6166
23383,6181
27191,4502
11426,1331
654,1330
654,2735
15919,6246
15919,2655
1725,6246
1725,5294
1725,3954
5769,6599
874,1331
874,2692
10633,6246
10633,3950
10633,5884
17917,1331
17917,6491
17917,5058
3116,6246
3116,2222
3116,3060
1366,6246
12102,1330
9443,6166
9443,6476
9443,1891
9443,5944
9443,237
9443,3551
606,6266
606,3945
380,6246
380,5589
403,5982
403,3690
403,6476
11485,4454
11485,281
466,2566
466,6476
13820,1816
15389,221
13597,3553
13597,6113
13597,3078
13597,5884
13597,2669
2108,6266
2108,1097
2108,72
10014,4166
10014,5433
10072,4166
10072,5433
10131,4166
10160,4166
11284,4166
4488,4502
4488,2412
4488,5257
9725,4502
9725,2411
9725,2858
9728,4502
9728,3052
9730,4502
9730,2316
9730,2858
9731,4502
9731,2412
10225,4502
10281,4502
10283,4502
10283,5257
10283,2737
948,1361
948,2013
11281,6266
10676,6266
11357,1677
11361,6089
36599,2556
36599,5396
36599,4759
39929,5396
39929,222
39929,840
39929,928
39929,5737
10585,6246
11186,6266
11187,6266
609,5126
609,3868
11133,3868
10306,3868
11586,6476
942,5387
942,6476
927,274
927,6476
928,274
928,6476
9340,274
9340,6476
9342,274
9342,6113
12101,3868
19,4502
19,6275
165,6266
165,274
165,6197
551,6166
551,3195
16084,6460
17984,6461
22328,6461
3170,6461
346,6040
859,3532
859,6476
859,4087
841,1683
11051,6266
11051,1218
242,4502
1411,2177
9769,4537
9769,3512
9835,5808
9835,6080
857,4502
857,1754
857,274
857,4062
857,3736
17539,4976
10957,6460
10957,5391
9570,6461
13962,6460
14612,6461
29228,6460
19379,6461
9994,6460
9994,5391
12129,6461
10439,6460
9354,880
9631,4929
9631,6476
1779,6476
1779,1707
10849,4381
907,3868
5961,5710
5961,1215
5961,5707
5961,6033
47908,2115
47908,808
2887,2580
11974,2841
793,1593
9325,6460
10340,6461
10144,6460
10144,5393
10414,6454
10437,6460
10437,3078
10437,5884
12230,6461
13380,6460
13380,5838
13380,5391
10693,4832
10693,6461
11335,4502
11335,6461
11135,6460
11135,6459
11135,5393
11319,6461
13155,5391
13155,4415
10249,6460
10882,6461
2619,6080
65158,6460
53565,6460
53565,1066
27332,6461
97,6460
97,3492
11675,1677
9442,6266
9442,441
11591,6476
19158,4502
19158,2509
19158,3024
227,296
227,6476
87,3553
87,4502
123,6246
123,2031
11336,4502
11336,3532
11336,1683
9980,1593
10657,4166
10657,1044
10489,5735
10489,5684
10823,2599
