movie_id,genre_id
10329,7
10329,14
10329,16
10329,18
8963,1
8963,18
8963,7
26564,6
8068,18
8068,1
8068,5
8512,7
8512,14
8512,18
1572,1
1572,18
13552,1
13552,4
13552,5
13552,7
6520,1
6520,2
6520,7
6520,15
10428,1
10428,5
10428,18
10428,7
9482,16
9344,7
9344,5
9071,7
9071,4
47608,7
47608,8
47608,15
2293,15
2293,4
9070,1
9070,2
9070,16
9070,8
9070,9
34574,12
34574,18
1642,5
1642,7
1642,14
1642,18
1642,1
36196,4
10533,7
10533,11
10533,15
56088,6
10802,7
10149,4
10149,7
18402,4
9348,16
9348,12
9348,1
281,5
281,7
281,16
281,18
79593,18
47939,7
47939,9
36834,7
36834,15
3512,1
3512,18
9560,7
9560,15
9804,2
9804,1
26258,2
26258,1
26258,4
26258,5
26258,8
50797,7
76,7
76,15
11017,4
9382,4
9382,7
6715,7
6715,8
18256,18
18256,7
18256,12
18256,14
1909,15
1909,7
1909,4
8984,7
8984,18
8984,5
8984,14
8984,15
61813,18
4954,1
4954,2
4954,18
11929,5
11929,7
11929,14
8467,4
10451,4
10451,7
10451,15
20156,7
20156,14
522,4
522,7
522,11
10525,4
10525,7
10525,15
27303,7
27303,18
47867,7
47867,8
47867,9
72031,7
72031,1
72031,18
72031,5
14275,6
1024,7
1024,9
17207,4
17207,8
11777,4
11777,7
11777,15
628,12
628,15
87729,7
87729,15
6280,4
6280,8
6280,15
6071,1
6071,5
6071,7
6071,18
11,2
11,1
11,16
9587,7
9587,15
18183,7
18183,15
4476,2
4476,7
4476,15
4476,19
47504,1
47504,7
43742,7
43742,15
28313,7
3036,7
3036,12
3036,16
3036,15
40490,1
40490,4
40490,8
24070,4
24070,7
24070,15
10510,9
10510,7
10510,8
8438,5
8438,7
1945,7
1945,18
63105,16
63105,1
63105,18
131957,7
131957,15
241,5
241,18
241,7
9058,4
9058,7
9058,15
527,7
18220,7
18220,15
18220,18
6950,1
6950,7
6950,16
6950,18
101,18
101,5
101,7
63020,4
63020,7
63020,15
680,18
680,5
41478,7
25296,4
25296,7
40156,7
40156,15
11450,11
11450,7
10452,7
10452,11
12106,1
12106,20
161495,7
161495,4
109,4
109,7
109,14
159185,7
28033,4
28033,7
22586,3
2164,1
2164,2
2164,16
11395,9
11395,7
11395,4
11395,8
278,7
278,5
87078,7
87078,18
20306,5
20306,4
9067,1
9067,4
9067,9
9067,16
193,16
193,1
193,2
193,18
25066,5
25066,12
25066,18
46797,7
46797,15
36141,18
36141,5
1587,15
1587,7
9271,1
9271,5
9271,16
9271,18
19855,7
236,7
236,4
236,15
48287,4
48287,7
48287,8
3049,4
3049,14
2759,7
2759,4
10497,18
10497,7
10497,15
9331,1
9331,7
9331,18
10731,7
10731,18
10731,5
10731,14
9495,9
9495,1
9495,18
29973,7
888,9
888,4
888,8
13,4
13,7
13,15
712,4
712,7
712,15
16295,15
16295,7
16295,5
48992,4
48992,7
48992,15
10879,1
10879,4
10879,15
10660,4
10660,7
10660,15
10714,2
10714,7
10714,8
8587,8
8587,3
8587,7
1689,7
1689,11
11596,12
11596,18
11596,14
11596,9
854,15
854,4
854,5
854,9
9359,1
9359,2
9359,4
9359,7
9359,20
23333,7
36593,4
36593,5
2788,7
10427,5
10427,7
10427,18
11011,4
11011,8
49803,7
8987,1
8987,2
8987,5
8987,18
1637,1
1637,2
1637,5
8831,18
8831,16
8831,1
8831,5
36955,1
36955,18
10449,7
10449,15
12160,7
12160,1
12160,20
40480,1
40480,5
40480,15
40480,18
29444,4
29444,7
26352,1
26352,4
26352,5
22067,5
22067,7
22067,15
11667,1
11667,2
11667,18
32502,1
32502,4
28732,1
28732,2
28732,5
28732,7
28732,18
42981,6
226229,1
226229,18
8011,1
8011,9
8011,16
18069,7
18069,15
2758,4
2758,8
2758,9
10436,7
10436,15
13595,4
13595,5
13595,13
46094,4
46094,8
16771,4
16771,7
16771,15
11041,4
306,1
306,4
306,5
26203,14
26203,5
26203,7
26203,18
178,7
178,1
178,18
4722,12
4722,16
4722,18
1607,7
1607,5
26391,4
117553,7
117553,4
6075,1
6075,5
6075,7
6075,18
11310,1
11310,4
11310,7
11310,20
18658,4
18658,18
18658,14
9350,1
9350,2
9350,18
9612,4
9612,16
9612,8
2124,7
2124,14
2124,15
2124,18
49299,7
9571,4
9571,7
9739,5
9739,1
9739,16
18551,7
18551,14
18551,15
25440,4
25440,18
25440,14
25440,15
25440,10
9024,4
9024,15
37233,7
37233,14
37233,18
1634,8
1634,2
35588,11
35588,1
35588,7
35588,20
41579,8
41579,4
41579,5
4916,7
4916,18
2019,1
2019,2
2019,5
2019,18
31642,11
31642,19
31642,1
31642,7
9255,1
9255,4
9255,19
9386,1
9386,7
9386,18
9386,5
9386,14
7984,7
15765,7
15765,13
6,1
6,18
6,5
329,2
329,16
10909,18
10909,5
507,1
507,5
507,7
507,18
34024,7
9593,2
9593,9
9593,1
9593,4
9593,8
22317,1
22317,4
22317,20
1413,7
1413,15
12121,4
10502,7
10440,4
10440,14
9516,7
9516,1
9516,5
2320,1
2320,2
2320,7
2320,18
11971,7
11971,4
11971,15
2625,7
2625,15
31911,4
31911,15
788,4
788,7
788,8
11231,2
10447,1
10447,7
10447,16
10447,18
9300,15
9300,7
9300,9
9559,5
9559,7
9559,18
9800,7
713,7
713,15
8291,7
8291,15
18133,7
25557,12
25557,16
25557,18
10872,4
1245,7
1245,15
11858,4
11858,19
7007,1
7007,7
7007,18
5550,1
5550,2
5550,5
5550,16
5550,18
8005,4
2088,1
2088,5
2088,7
2088,18
47889,7
47889,15
14534,7
56583,7
41878,7
424,7
424,11
424,19
35233,4
35233,7
14291,7
11236,7
11236,8
11236,9
11592,4
11592,5
11592,12
11592,18
8850,2
8850,9
8850,1
8850,18
8850,16
10445,7
10445,15
695,4
695,7
43535,7
43535,8
12519,4
12519,7
23210,14
23210,7
23210,4
858,4
858,7
858,15
867,7
867,18
78,16
78,7
78,18
13203,4
13203,7
13203,15
10442,4
10442,5
10442,15
9607,2
9607,4
9607,8
9607,9
17585,1
17585,2
17585,18
17585,5
9057,1
9057,18
20967,7
20967,13
10635,4
10635,7
10635,8
10635,15
9479,9
9479,3
9479,8
10057,1
10057,2
10057,4
11969,1
11969,2
11969,7
11969,11
11969,20
319,1
319,18
319,5
319,15
15139,9
15139,16
15139,8
15139,3
161158,7
161158,4
85247,18
85247,7
85247,15
24405,4
24405,15
8223,4
8223,7
41653,7
23637,4
23637,10
17600,4
17600,7
21352,7
21352,8
21352,2
37345,4
37345,7
37345,11
37345,14
25403,4
25403,7
771,4
771,8
251,9
251,7
251,18
251,14
251,15
812,3
812,8
812,4
812,2
812,9
812,15
280,1
280,18
280,16
581,2
581,7
581,20
80350,18
80350,1
80350,7
268,9
268,1
274,5
274,7
274,18
408,9
408,3
408,8
10020,15
10020,8
10020,3
10020,9
10020,13
10895,3
10895,8
114,15
114,4
41043,4
41043,7
41043,9
576,2
576,20
59146,7
59146,10
59146,15
30528,4
30528,15
7300,4
7300,15
10824,12
275,5
275,7
275,18
25059,2
25059,4
25059,7
25059,8
11827,3
11827,16
8766,12
8766,18
8766,16
23570,4
23570,15
54850,7
54850,14
54850,18
51242,4
51242,10
10112,3
10112,4
10112,8
10112,2
46029,4
46029,15
88893,2
88893,7
88893,6
52873,7
340210,18
340210,1
340210,7
12520,4
12520,18
12520,5
12520,7
1592,5
1592,7
1592,14
1592,18
36447,7
36447,15
19042,15
19042,3
19042,8
19042,2
19042,9
47449,4
40926,7
40926,18
2021,4
2021,7
2021,15
61752,4
287305,4
10684,7
10684,18
10684,14
10684,19
954,2
954,1
954,18
68445,7
68445,4
8840,9
16417,7
16417,4
10539,2
10539,3
10539,8
47502,4
47502,5
47502,7
11902,19
11902,7
11902,4
25087,1
25087,18
5801,7
3065,4
3065,16
2300,3
2300,4
2300,7
2300,8
2300,9
8069,16
288173,18
288173,1
288173,7
187851,4
187851,12
187851,16
27768,7
27768,18
221917,7
221917,15
8072,7
8072,16
8072,14
88030,6
88030,10
83857,12
83857,7
83857,18
33245,7
124460,7
124460,15
40001,4
40001,15
40001,7
29621,1
29621,2
29621,16
29621,18
117730,7
117730,10
48260,5
48260,7
48260,15
48260,18
753,7
9103,1
9103,2
90214,4
90214,15
10990,7
10990,14
10990,18
12233,3
12233,4
12233,8
36355,2
36355,8
37667,7
37667,18
37667,14
37667,15
11876,19
11876,2
11876,7
11876,15
62364,4
62364,10
73183,6
9100,7
9100,9
9100,12
9100,18
40507,1
40507,7
40507,5
40507,18
9802,1
9802,2
9802,18
21588,9
21588,7
21588,12
21588,4
664,1
664,2
664,7
11867,1
11867,16
314352,4
9323,1
9323,3
9323,16
10280,12
10280,18
10535,1
10535,4
935,7
935,4
935,19
9826,2
9826,1
9879,7
9879,18
9879,5
7095,4
7095,7
7095,16
124633,7
627,7
627,5
602,1
602,2
602,16
9566,7
9566,14
9566,18
10545,7
10545,3
10545,8
9894,4
9894,7
9894,18
11543,4
9268,1
9268,7
9268,14
9268,18
52059,6
9327,9
9327,4
9327,15
9327,16
44495,7
78285,4
10779,12
10779,4
26748,7
26748,14
26748,15
9294,7
9294,9
9294,15
9294,16
11363,4
11363,15
77056,15
77056,4
18550,1
18550,4
18550,18
11511,9
11511,4
11511,16
11511,8
35206,2
35206,7
11962,9
11962,4
11962,13
2925,4
3595,1
3595,18
18555,1
18555,7
18555,18
12123,1
12123,7
12123,16
12123,18
10830,4
10830,8
10830,9
3573,7
3573,4
3573,15
10546,1
10546,9
10546,18
9431,12
9431,4
47907,4
47907,7
10061,1
10061,2
10061,16
10061,18
549,7
549,11
10478,4
10478,7
10478,15
66634,7
66634,13
213917,7
238,7
238,5
11134,1
11134,5
11134,18
88224,7
88224,4
132641,7
9303,5
9303,7
9303,15
9303,18
9054,4
9054,8
110513,4
110513,7
11015,12
11015,14
11015,18
9306,9
9306,12
9306,16
3587,9
3587,4
3587,8
10723,1
10723,2
10723,4
10723,18
253632,18
10987,12
10987,18
43596,7
43596,15
872,4
872,13
872,15
2769,7
2769,4
2769,13
2769,15
13320,13
13320,4
13320,15
426,14
426,15
426,18
567,7
567,14
567,18
3078,4
3078,15
13528,7
13528,14
13528,18
13528,5
28288,4
28288,13
28288,15
213,14
213,18
284,4
284,7
284,15
239,4
239,15
4808,4
4808,14
4808,15
4808,18
289,7
289,15
963,14
963,5
963,18
11113,7
11113,8
11113,13
11113,15
6620,4
6620,7
6620,15
804,4
804,15
26531,7
26531,4
26531,8
909,4
909,13
909,15
630,2
630,8
630,9
770,7
770,15
770,19
599,7
15,14
15,7
62,16
62,14
62,2
22490,4
22490,7
223,7
223,14
303,18
303,7
303,15
4174,7
4174,14
4174,18
29376,4
29376,13
1859,4
1859,15
10907,1
10907,2
10907,15
1939,7
1939,14
3598,2
3598,9
3598,7
3598,14
3080,4
3080,13
3080,15
1712,1
1712,7
1712,20
3529,4
3529,5
3529,14
1585,7
1585,8
1585,9
3083,4
3083,7
900,4
900,15
43905,7
23114,7
23114,8
22613,1
22613,2
22613,20
10331,12
488,2
488,19
488,15
261,7
261,15
176841,13
176841,14
52855,7
85328,4
85328,15
85328,7
124632,6
124632,8
10861,1
10861,2
10861,18
1770,7
1770,18
9333,1
9333,5
9333,7
9333,18
9400,7
9400,1
9400,5
25739,4
11306,7
11306,18
9625,1
9625,2
9625,5
9625,7
9625,18
10680,1
10680,4
10680,7
10680,8
6346,5
6346,7
18660,4
18660,8
19186,4
19186,8
6878,2
6878,4
6878,7
6878,8
173,2
173,7
173,16
864,4
24795,9
24795,7
24795,4
24795,8
11224,8
11224,9
11224,3
11224,15
81310,3
81310,8
81310,13
15947,3
15947,8
15947,13
9078,3
9078,8
8367,2
433,4
433,8
433,9
11360,3
11360,8
12335,2
12335,9
12335,3
12335,4
12335,8
12335,13
12092,3
12092,2
12092,8
12092,9
10948,2
10948,3
10948,7
10948,8
11229,4
11229,7
11229,18
15121,7
15121,8
15121,13
15121,15
562,1
562,18
10163,12
10163,18
10163,16
48862,7
48862,15
47199,7
47199,18
11159,7
9591,4
9591,7
41843,7
41843,15
10938,4
10938,7
10938,15
11412,5
11412,1
11412,14
11412,18
10586,2
49471,7
38153,1
38153,18
25147,7
25147,15
454,7
454,15
10218,4
10218,15
819,5
819,7
819,18
56830,7
31530,4
31530,13
31530,15
28120,5
28120,7
28120,14
28120,18
26282,2
26282,7
26282,15
252,8
252,9
16372,12
11561,4
11561,15
11561,16
11302,4
623,4
623,5
583,4
11575,2
11575,4
475,5
475,7
521,5
521,14
521,18
88,7
88,13
88,15
500,5
500,18
792,7
792,19
792,1
8491,4
402,18
402,14
10537,7
10537,13
11386,15
11386,5
11386,7
11386,18
9504,5
9504,7
9504,14
15764,7
15764,15
601,16
601,2
601,8
601,9
67365,4
2119,2
744,1
744,15
744,19
702,7
25750,12
17642,6
427043,4
37616,4
11112,4
21612,5
21612,7
141210,4
141210,12
102461,7
36998,7
1630,7
26626,4
11816,7
11843,14
11843,4
11843,5
10379,4
10379,9
10379,8
2756,2
2756,1
2756,18
2756,16
1103,16
1103,1
11298,7
11298,12
4480,7
4481,7
10765,4
762,2
762,4
762,9
44497,15
44497,7
99479,7
55049,4
55049,5
79306,6
10548,6
104931,6
4483,14
4483,5
4483,7
4483,11
4483,15
18919,3
18919,7
18919,9
26174,18
26174,5
61461,7
30892,7
30892,4
86369,7
86369,4
124676,7
38554,4
49763,12
41326,6
36555,1
11216,7
11216,15
7452,5
7452,7
64567,4
892,4
892,16
892,9
1600,7
1600,18
409,7
409,15
409,19
38251,4
38251,15
38251,19
10161,7
1412,7
10409,4
10409,7
10409,15
14285,14
14285,6
14285,5
2469,4
2469,5
2469,7
2469,15
31225,6
510,7
1891,2
1891,1
1891,16
2493,2
2493,8
2493,9
2493,4
2493,15
85,2
85,1
68,4
68,16
679,12
679,1
679,18
679,16
429,20
13446,4
13446,7
389,7
185,16
185,7
595,5
595,7
28,7
28,19
335,20
1892,2
1892,1
1892,16
769,7
769,5
348,12
348,1
348,18
348,16
11645,1
11645,7
11645,11
525,13
525,4
525,1
525,5
600,7
600,19
10705,19
10705,7
10705,11
10705,1
10705,15
279,7
279,11
279,13
1578,7
9549,7
9549,11
1398,7
1398,16
1398,18
387,1
387,7
387,11
387,19
387,2
9277,4
9277,5
9277,7
343,4
343,7
343,15
37291,7
37291,4
11235,4
11235,7
218,1
218,18
218,16
763,12
763,4
9665,19
379,7
379,18
379,5
207,7
37247,7
1480,7
1480,18
1480,5
826,7
826,11
826,19
829,5
829,7
829,14
829,18
3090,1
3090,2
3090,7
3090,20
13667,4
694,12
694,18
235,5
235,7
765,12
765,4
765,9
5925,2
5925,7
5925,11
5925,18
5925,19
11778,7
11778,19
4485,1
4485,7
4485,13
4485,18
137,15
137,9
137,7
137,4
33,20
982,14
982,18
8428,13
8428,7
212,4
212,5
1633,7
1633,4
11202,7
11202,11
11202,19
149,16
149,3
8009,2
8009,1
8009,9
903,5
903,7
339,4
339,7
914,4
288,20
16633,16
16633,7
16633,9
16633,15
665,1
665,2
665,7
665,11
11031,4
11031,13
15143,7
15143,15
10322,4
10322,7
783,7
783,11
10644,4
10644,15
11257,7
11257,15
12104,13
625,19
625,7
625,11
8816,7
8816,4
830,2
830,16
830,1
2323,7
2323,9
642,11
642,7
642,20
642,5
655,7
10341,18
10341,7
10341,16
10341,1
639,4
639,15
639,7
30180,6
30180,13
31388,8
31388,4
61536,4
8077,16
8077,1
8077,12
814,12
814,4
27214,12
27214,18
16235,12
11449,7
11449,12
11449,18
41848,12
25944,12
24913,12
24913,14
32076,5
32076,7
32076,12
32076,14
32076,18
571,12
8851,12
8851,16
30346,18
30346,12
6114,15
6114,12
9529,7
9529,12
9529,18
7340,12
7340,18
6217,7
6217,9
6217,12
6217,18
377,12
653,9
653,12
28198,12
794,12
794,18
31640,5
31640,7
31640,18
2212,1
2212,7
2212,12
2212,14
2212,18
199,16
199,1
199,2
199,18
12498,7
9279,8
9279,4
53234,15
53234,7
17204,6
17204,7
21539,9
21539,7
21539,4
21539,16
21539,15
21539,8
85589,7
85589,18
12709,4
12709,7
12709,15
11674,4
11674,8
1573,1
1573,18
152,16
152,2
152,14
174,16
174,1
174,2
174,18
172,16
172,1
172,2
172,18
154,1
154,2
154,16
154,18
157,16
157,1
157,2
157,18
168,16
168,2
364,1
364,9
11967,5
11967,1
11967,2
11967,7
11967,20
9086,20
9086,2
621,15
9037,4
9037,7
9037,8
9037,13
9037,15
10173,1
10173,18
8845,1
8845,18
46681,1
46681,20
578,12
578,18
578,2
579,12
579,18
17692,18
17692,12
75,4
75,9
75,16
13891,7
13891,4
9390,4
9390,7
9390,15
378,4
378,5
10896,4
10896,7
41240,7
26949,7
26949,15
9819,7
46027,7
46027,5
3179,3
3179,4
4232,5
4232,12
4232,14
9361,1
9361,2
9361,7
9361,11
9361,15
9361,19
10549,7
58102,7
58102,11
18451,7
18451,15
8818,11
8818,7
8818,13
36758,7
36758,15
74239,6
74239,13
9415,1
9415,7
9415,14
9415,18
9415,5
55146,7
55146,18
55146,6
55146,15
55146,10
303693,5
303693,7
303693,17
34314,1
34314,18
34314,5
2892,7
9404,1
9404,2
9404,4
9404,5
9404,7
9404,18
85242,7
85242,1
85242,4
85242,18
8860,1
8860,2
8860,4
8860,5
8860,18
197537,12
197537,18
197537,16
14832,7
9619,1
9619,2
9619,18
40506,4
31000,1
31000,4
4104,4
4104,7
4104,15
26306,7
26306,15
12489,5
12489,7
12489,4
168283,6
55936,7
55936,19
28059,4
28059,7
1968,7
1968,4
1968,15
61563,1
61563,4
61563,7
61563,10
61563,15
66,5
66,7
66,18
11419,4
25796,4
25796,7
25796,15
638,7
638,18
638,14
25624,7
25624,11
9366,5
9366,7
9366,18
60083,4
21915,4
50091,7
50091,15
9446,4
9446,8
28005,7
28005,11
28005,15
9403,4
9403,7
27322,4
27322,7
27322,15
9311,1
9311,5
9311,7
9311,14
9311,18
1624,4
88423,7
88423,10
16052,7
24662,3
24662,4
24662,8
24662,13
18423,1
18423,4
50512,7
50512,15
12723,7
12723,15
9360,2
9360,12
9360,18
9434,1
9434,4
9434,18
9434,15
13982,4
13982,5
93946,7
77223,19
77223,7
77223,11
31465,7
31465,5
12793,7
12793,15
47694,7
47694,10
47694,15
816,16
816,4
816,5
2163,7
2163,1
2163,18
16399,4
16399,7
16399,15
31017,1
31017,5
31017,7
31017,15
31017,18
24645,7
49478,9
49478,8
49478,1
12499,4
12499,8
18,2
18,9
18,1
18,18
18,16
109614,7
109614,15
60082,4
60082,15
53023,7
53023,15
64802,7
11239,13
11239,4
11239,7
11239,15
50850,2
50850,8
2058,4
2058,15
9450,4
9450,15
9450,7
330,2
330,1
330,16
38523,7
38523,10
16375,4
1701,1
1701,18
1701,5
1639,1
1639,2
1639,18
11103,4
11103,18
11970,3
11970,8
11970,9
11970,2
11970,4
11970,15
8874,4
8874,15
17991,16
17991,12
17991,7
17991,18
266,7
754,1
754,5
754,16
754,18
249358,18
111367,7
111367,4
111367,19
607,1
607,2
607,4
607,16
18080,4
18080,15
38225,8
17834,2
17834,4
17834,8
17834,9
686,7
686,16
686,14
4421,1
4421,7
9387,2
9387,9
9387,1
10603,2
10603,4
10603,8
10603,15
2142,1
2142,5
2142,7
8413,12
8413,16
8413,14
20737,4
20737,8
20737,7
9413,4
9413,15
18519,2
49462,7
8834,1
8834,7
8834,14
8834,18
9458,1
9458,7
9458,18
8854,16
8854,1
8854,2
38295,7
38295,15
38295,18
22073,5
22073,7
4961,9
4961,12
4961,18
26180,1
26180,4
26180,15
9772,1
9772,18
6072,7
6072,18
1669,1
1669,2
1669,18
468,7
468,15
108401,4
108401,7
10806,4
10806,15
9433,1
9433,2
9433,7
6623,1
6623,18
2118,5
2118,7
2118,14
2118,18
978,2
978,7
978,11
56651,4
56651,5
56651,7
56651,15
10351,12
2649,7
2649,18
2649,14
14289,1
14289,2
14289,5
14289,18
10155,18
20457,4
20457,15
18355,18
18355,1
18355,5
55306,7
68924,7
2255,4
2255,7
2255,15
28353,4
28353,15
9427,4
3597,12
3597,18
3597,14
1813,7
1813,12
1813,14
1813,18
36797,4
36797,8
36797,16
12628,7
12628,1
12628,18
12628,5
33344,4
33344,7
25099,6
62422,6
62422,13
782,18
782,16
782,14
782,15
9827,12
9827,16
9827,18
251481,6
125052,15
125052,5
125052,7
10871,1
10871,2
10871,14
10871,18
14398,1
14398,7
10890,1
10890,4
99002,7
1281,4
9770,1
9770,7
9770,18
12616,7
14905,19
14905,7
14905,11
11975,7
11975,5
11975,18
9281,5
9281,7
9281,15
9281,18
45928,5
45928,18
563,2
563,1
563,18
563,16
61337,4
61337,7
19931,7
10215,4
10215,7
10215,9
10215,15
9823,1
9823,9
9823,16
37165,4
37165,7
45609,7
45609,15
38904,7
38904,15
45565,7
45565,8
45565,15
9407,5
9407,7
9407,18
4824,1
4824,18
4824,2
4824,5
9444,3
9444,8
9414,4
9414,18
9414,5
9414,1
8078,16
8078,12
8078,1
11831,7
11831,11
11831,14
2895,7
124606,7
2639,4
2639,7
9574,4
9574,8
9574,16
10371,4
489,7
9714,4
9714,8
8197,5
8197,7
8197,14
8197,18
6283,4
6283,8
49728,4
49728,12
49728,18
64562,7
4233,12
4233,14
191874,18
10217,7
597,7
597,15
597,18
714,2
714,1
714,18
62394,7
9922,7
9922,2
547,7
547,15
184,4
184,5
184,15
9746,7
115,4
115,5
27103,7
27103,4
9410,4
9410,7
9410,15
41417,1
41417,2
41417,18
586,4
586,7
2666,14
2666,16
46338,18
46338,7
46338,15
11258,18
9490,4
9490,5
9411,18
9411,9
9411,5
9411,7
25719,5
25719,4
25719,15
9033,9
9033,12
9033,18
6116,2
6116,9
6116,7
6116,4
6116,13
9457,2
9457,1
9457,12
9457,16
43911,7
43911,5
43911,14
11702,1
11702,7
11702,5
11702,18
2923,15
2923,5
2923,7
11568,13
11568,1
11568,4
11568,5
66894,4
11003,15
11003,4
10153,16
47112,7
47112,18
47112,15
30949,14
30949,18
30949,7
30949,15
30949,5
2898,4
2898,15
9558,18
9558,5
83593,6
320011,7
320011,5
11808,18
11808,5
11808,1
6970,13
6970,4
6970,9
6970,2
18205,7
36943,2
21736,2
21736,6
17941,7
17941,18
9313,1
9313,2
9313,7
42807,5
42807,1
42807,7
617,18
5910,5
5910,7
9440,4
9440,7
32911,4
32911,7
32911,8
93350,7
93350,4
93350,15
62695,6
17127,4
17127,7
17127,15
17133,7
17133,1
17133,4
17133,18
17133,5
19848,7
1774,6
30265,7
30265,15
2157,2
2157,8
2157,16
29193,5
29193,7
29193,14
29193,18
795,7
795,9
795,15
9469,7
12488,18
81367,2
81367,8
267,7
267,15
267,18
16148,4
16148,5
16148,14
16148,18
21252,7
6264,2
6264,9
215373,7
215373,18
15513,4
15513,15
31220,4
31220,7
31220,8
13907,6
13907,13
29825,4
29825,7
29825,15
10622,5
10622,1
10622,4
17139,7
17139,10
17139,11
10216,16
10216,1
10216,12
9771,4
76330,13
76330,6
9448,1
9448,2
9448,4
9448,18
38618,1
38618,2
18316,1
18316,2
18316,18
78373,4
78373,7
78373,8
8656,1
8656,7
8656,15
58680,4
58680,15
18937,9
18937,3
18937,7
18937,15
18937,8
929,16
929,1
929,18
9452,4
9452,7
1878,2
1878,7
1878,4
9844,4
9844,7
40505,1
40505,4
14342,1
14342,2
14342,4
14342,20
1965,5
1965,18
1965,7
6068,1
6068,2
6068,4
6068,15
50043,4
50043,7
50043,15
37636,7
37636,15
21334,7
21334,4
21334,8
51955,1
51955,4
51955,15
51955,16
51955,18
37410,4
37410,7
53765,4
53765,15
10674,3
10674,8
10674,2
136134,18
136134,5
136134,7
846,14
846,16
846,18
12655,1
12655,4
12655,5
3050,4
3050,8
3050,9
1389,15
1389,4
1389,5
9464,15
9464,4
9464,5
9464,7
95,1
95,18
95,16
95,2
35680,4
35680,7
35680,8
11551,4
11551,2
11551,9
11551,16
11551,1
544,15
544,4
28966,1
28966,7
28966,15
28966,19
65203,7
65203,13
65203,15
143,7
143,19
42861,7
42861,20
33680,7
33680,15
56164,7
12311,2
12311,7
12311,11
12311,15
43266,7
27367,7
27367,15
27367,19
17661,7
17661,4
17661,13
887,7
887,11
887,15
33667,7
33667,15
25430,7
27191,1
27191,7
27191,15
11426,19
11426,7
11426,15
654,5
654,7
15919,7
15919,15
1725,5
1725,7
1725,13
5769,2
5769,4
5769,11
5769,15
874,7
874,11
10633,5
10633,7
10633,14
10633,18
17917,7
17917,8
17917,13
3116,7
1051,1
1051,5
1051,18
1366,7
12102,7
16619,7
9443,7
9443,11
606,7
380,7
403,4
403,7
466,14
13820,4
13820,5
13820,16
13820,18
15389,4
15389,7
13597,2
13597,8
13597,9
2108,4
2108,7
10014,12
10072,12
10072,18
10131,12
10131,18
10160,12
10160,18
11284,12
11284,18
11284,4
4488,12
9725,12
9725,18
9728,12
9728,18
9730,12
9730,18
9731,12
9731,18
10225,12
10225,14
10225,18
10281,12
10281,18
10283,12
10283,18
948,12
948,18
11281,12
11281,18
10676,12
10676,14
10676,16
11357,12
11357,18
11361,12
11361,18
36599,12
36599,14
36599,18
10585,12
10585,18
11186,7
11186,12
11187,18
11187,12
11187,1
609,12
11133,12
11133,18
10306,12
10306,18
9552,7
9552,12
9552,18
11586,12
11586,18
11586,9
943,2
943,1
943,4
943,18
943,5
927,9
927,12
927,4
9340,2
9340,4
9340,8
9342,1
9342,2
12101,14
12101,16
12101,18
