movie_id,iso_3166_1
1689,IT
1689,LI
1689,GB
11596,US
854,US
9359,US
23333,US
36593,US
2788,US
10427,US
11011,US
49803,US
8987,US
1637,US
8831,JP
8831,US
36955,US
10449,US
12160,US
40480,US
29444,US
26352,US
22067,US
11667,JP
11667,US
32502,US
28732,US
42981,US
8011,CA
8011,FR
8011,GB
18069,US
2758,US
10436,US
13595,US
46094,US
16771,US
11041,US
306,US
26203,US
178,US
4722,US
1607,US
26391,US
117553,US
6075,US
11310,US
18658,US
9350,FR
9350,IT
9350,US
9612,US
2124,US
49299,US
9571,US
9739,US
18551,US
25440,IE
25440,GB
9024,US
37233,US
1634,FR
1634,US
35588,US
41579,US
4916,US
2019,US
31642,FR
31642,US
9255,US
9386,US
7984,GB
7984,IE
15765,US
6,JP
6,US
329,US
10909,US
507,FR
507,US
34024,US
9593,US
22317,AU
22317,US
1413,US
12121,FR
12121,US
10502,US
10440,US
9516,US
2320,US
11971,GB
11971,US
2625,US
31911,US
788,US
11231,US
10447,US
9300,GB
9300,FR
9300,IT
9300,NL
9300,RU
9559,US
9800,US
713,NZ
713,AU
713,FR
8291,US
18133,US
25557,US
10872,US
1245,GB
1245,US
11858,CA
11858,US
7007,US
5550,US
8005,FR
8005,US
2088,GB
2088,US
47889,US
14534,US
56583,US
41878,FR
41878,IT
424,US
35233,US
14291,US
11236,US
11592,US
8850,US
10445,GB
695,US
43535,US
12519,AU
12519,GB
23210,US
858,US
867,US
78,US
78,HK
78,GB
13203,US
10442,US
9607,GB
9607,US
17585,US
9057,US
20967,FI
20967,CA
20967,NL
20967,PT
10635,US
9479,US
10057,US
10057,AT
11969,US
319,US
15139,US
161158,CA
85247,GB
85247,US
85247,CA
24405,US
8223,FR
8223,ES
41653,DK
41653,SE
23637,IT
17600,US
21352,US
25403,IT
25403,FR
771,US
251,US
812,US
280,FR
280,US
581,GB
581,US
80350,US
268,GB
268,US
274,US
408,US
10020,US
10895,US
114,US
41043,FR
41043,RU
576,US
59146,CN
30528,US
7300,US
10824,US
275,US
25059,CA
25059,US
11827,CA
8766,US
23570,US
51242,IT
10112,US
46029,ES
46029,US
52873,FR
340210,US
12520,US
1592,US
19042,US
47449,US
40926,US
2021,FR
2021,GB
61752,US
287305,DE
10684,US
954,US
68445,IS
68445,DK
68445,DE
68445,JP
68445,US
8840,US
16417,ZA
10539,US
47502,US
11902,RS
11902,FR
11902,DE
11902,HU
11902,CZ
25087,US
5801,IN
3065,US
2300,US
8069,US
288173,US
221917,IE
221917,US
8072,IT
8072,FR
83857,US
33245,US
40001,US
29621,US
29621,MX
48260,GB
753,US
9103,CA
9103,US
90214,AU
10990,US
12233,US
36355,US
37667,GB
37667,US
11876,FR
62364,ES
73183,US
9100,US
40507,US
9802,US
21588,FR
21588,DE
21588,IT
664,US
11867,US
314352,DE
9323,JP
10280,US
10535,US
935,GB
935,US
40751,TW
40751,HK
9826,AU
9826,US
9879,US
7095,US
46732,US
627,GB
32872,US
602,US
9566,US
10545,US
9894,US
11543,US
9268,CA
9268,US
9327,US
42005,HU
44535,US
44495,US
11228,US
10779,NZ
10779,US
26748,US
9294,US
11363,US
31546,GB
31546,US
18550,US
11511,US
11962,US
2925,US
28628,GB
28628,US
3595,US
9308,US
92381,US
18555,US
12123,US
10830,US
10546,US
31417,FR
31417,IT
9431,US
144982,US
47907,US
10061,US
549,US
10478,US
66634,AU
66634,FR
116690,JP
238,US
88224,US
132641,JP
9303,US
23945,US
22479,US
38955,HK
11015,DE
11015,JP
11015,NZ
11015,GB
11015,US
9306,US
58770,US
10723,US
10987,US
20318,US
2769,US
164,US
426,US
567,US
3078,US
13528,US
213,US
284,US
239,US
4808,US
289,US
963,US
11113,US
6620,US
804,US
26531,US
630,US
770,US
599,US
15,US
62,US
62,GB
22490,US
223,US
25670,US
303,US
4174,US
20758,US
1859,US
10907,US
3598,US
3080,US
1712,US
3529,US
1585,US
3083,US
50001,US
22688,US
43488,US
22613,US
10331,US
488,GB
488,US
261,US
39448,HK
85328,US
85328,FR
10861,US
1770,IE
1770,GB
44465,US
18203,US
9333,US
9400,US
11306,US
10680,US
6346,US
22660,US
31102,US
173,US
864,US
11224,US
81310,US
15947,US
9078,US
8367,US
433,US
11360,US
11114,US
12335,US
12092,US
10948,US
11229,US
15121,US
562,US
10163,GB
10163,JP
10163,US
47199,GB
11159,GB
11159,FR
30500,US
41843,US
55058,US
10938,GB
11412,US
10586,DE
10586,US
49471,US
38153,US
25147,GB
9716,US
454,US
10218,US
819,US
38191,US
27256,GB
66473,US
1834,US
252,US
116356,BE
11561,US
11302,US
623,GB
623,US
583,GB
21711,US
11575,US
475,US
11331,US
521,US
88,US
500,US
792,GB
792,US
8491,US
402,FR
402,US
10537,US
11386,JP
11386,GB
11386,IE
9504,US
15764,GB
15764,US
601,US
2119,US
744,US
702,US
25750,US
17642,NL
17642,US
9305,FR
9305,IT
9305,CH
37616,US
11112,US
21612,US
102461,FR
116844,US
1630,US
11816,US
11843,GB
10379,GB
10379,US
2756,US
1103,US
11298,US
4480,FR
49688,CL
49688,MX
762,GB
278621,US
10548,US
531,GB
104931,FR
4483,FR
26167,US
26174,US
117500,FR
659,DE
659,HR
659,PL
659,FR
30892,GB
8074,FR
49763,US
41326,GB
41326,US
10608,GB
10608,US
11216,IT
11216,FR
7452,GB
7452,FR
64567,FR
892,FR
26561,GB
18129,US
409,GB
409,US
38251,IT
10161,IE
10161,GB
10409,AU
14285,US
31225,US
1891,US
85,US
68,GB
429,US
429,IT
429,ES
429,DE
13446,GB
947,GB
185,GB
185,US
595,US
28,US
335,IT
335,ES
335,US
1892,US
1092,GB
769,US
348,US
348,GB
766,US
11645,JP
11645,FR
539,US
525,US
600,GB
600,US
530,GB
10705,GB
279,US
311,US
311,IT
703,US
9549,US
387,DE
9277,US
343,US
490,SE
218,GB
218,US
763,NZ
9665,US
379,US
207,US
37247,US
1480,US
826,GB
826,US
829,US
828,US
3090,US
3063,US
13667,US
694,US
694,GB
235,US
832,DE
765,US
5925,US
11778,GB
11778,US
4485,FR
137,US
33,US
982,US
8428,CA
8428,US
105,US
1633,US
11202,US
149,JP
8009,GB
8009,US
903,US
3034,US
339,DE
339,FI
339,FR
339,GB
339,US
914,US
756,US
288,US
16633,US
665,US
11031,US
11314,US
89,US
783,IN
783,GB
10644,US
11257,GB
12104,GB
625,GB
830,US
983,US
983,GB
642,US
655,DE
655,FR
655,GB
655,US
10341,AU
10341,FR
10341,DE
10341,US
639,US
168450,US
30180,US
96288,DE
96288,GB
96288,US
18762,GB
8077,GB
8077,US
814,GB
814,US
41671,US
33519,US
16235,IT
16235,MX
16235,US
11449,US
41848,CA
41848,US
24913,CA
24913,US
571,US
37843,US
32146,US
6114,US
229,US
9529,US
7340,US
6217,US
377,US
653,DE
28198,IT
794,GB
794,US
145,DK
145,FR
145,IS
145,NL
145,NO
145,SE
2212,US
199,US
12498,US
9279,US
21539,US
85589,SE
85589,NO
12709,FR
11674,GB
11674,US
64900,FR
64900,DE
64900,CH
1573,US
152,US
174,US
172,US
154,US
157,US
168,US
364,GB
364,US
11967,US
621,US
9037,US
10173,US
168535,US
8845,FR
8845,US
578,US
579,US
17692,US
17795,US
75,US
13891,US
9390,US
378,US
2322,US
26949,US
9819,US
31908,US
4232,US
9361,US
2928,US
30285,US
10549,GB
10549,US
58102,GB
58102,IE
8818,US
8818,HU
36758,GB
36758,US
36040,AU
36040,GB
74239,GB
74239,US
9415,US
12145,GB
12145,US
34314,US
2892,AU
9404,AU
9404,HK
9404,RU
9404,US
9622,US
8860,US
66597,US
14832,FR
14832,DE
14832,GB
9619,US
40506,US
26306,US
784,FR
784,CZ
784,GB
12489,US
16448,US
17894,US
28059,US
1968,US
61563,US
66,US
11419,US
638,US
9366,US
90928,US
50091,US
19952,US
28005,GB
28005,IN
28005,US
28005,JP
28005,DE
9403,US
10003,US
1624,US
16052,US
4477,US
24662,US
6499,JP
6499,US
50512,US
9405,US
12723,US
9360,BR
9360,PE
9360,US
9434,US
21626,CA
13982,GB
13982,US
77223,AU
77223,US
31465,US
9611,US
2163,US
124680,NZ
124843,US
31017,US
18,FR
109614,US
64802,US
11239,JP
50850,US
15321,GB
2058,US
9450,GB
9450,US
330,US
38523,FR
1701,US
1639,US
415,GB
415,US
65889,IT
65889,US
11103,US
11970,US
8874,US
11956,FR
266,FR
266,IT
754,US
124834,FR
249358,GB
111367,CH
111367,FR
607,US
18080,US
686,US
4421,US
10603,US
2142,US
8413,GB
8413,US
20737,CA
20737,US
9413,US
14585,CA
14585,US
18519,US
8834,US
9458,US
8854,US
38295,FR
38295,US
9416,US
17832,US
9772,DE
9772,US
6072,US
1669,US
468,US
32519,US
9433,US
2118,US
978,US
29461,US
56651,US
10351,US
66588,US
2649,US
14289,US
10155,FR
10155,US
20457,IE
20457,US
33657,US
68924,FR
68924,US
2255,US
9427,GB
3597,US
1813,DE
1813,US
36797,US
12628,US
25099,US
63437,US
782,US
29911,GB
29911,US
1959,GB
8067,GB
8067,US
10871,US
14398,US
10890,US
99002,FR
1281,GB
1281,US
32332,US
9770,US
12616,US
34838,AR
34838,FR
34838,DE
34838,NL
34838,GB
11975,US
4995,US
9281,US
563,US
61337,US
61337,AU
19931,US
19931,CN
10215,GB
10215,US
9823,US
37165,US
38904,NL
38904,GB
38904,US
9407,US
4824,US
9444,US
9414,US
8078,US
11831,US
19601,GB
22797,GB
2639,US
9574,US
10371,US
489,CA
489,US
9714,US
8197,US
6283,US
49728,US
4233,US
10217,CA
438108,US
714,GB
714,US
12799,FR
9922,US
547,US
184,US
9746,US
9438,US
115,GB
115,US
26941,US
9410,US
12538,US
586,US
2666,AU
2666,US
46338,GB
11258,DK
11258,FR
11258,NZ
11258,GB
11258,US
9490,US
9411,US
25719,GB
6116,GB
9457,CA
9457,US
11702,US
11568,US
41577,JP
66894,US
11003,US
10153,US
30949,DE
30949,US
2898,US
9558,IT
9558,GB
9558,US
26269,US
11808,US
47452,CA
47452,GB
18205,MX
36943,US
21736,US
10668,US
42807,US
617,US
37272,US
5910,JP
9440,FR
9440,DE
9440,JP
9440,GB
9440,US
53092,CA
53092,US
44308,GB
44308,US
32456,US
93350,US
32144,US
17133,US
1774,GB
1774,US
30265,HK
2157,US
29193,US
795,US
795,DE
9469,US
98499,US
81367,US
267,FR
267,ES
16148,US
9449,GB
9449,US
15513,US
31220,US
13907,US
10622,AU
10622,HK
30020,IR
30020,FR
17139,NL
17139,BE
10216,US
24560,US
76330,US
9448,US
38618,AU
38618,DE
38618,US
78373,US
8656,US
58680,US
929,US
9452,US
1878,US
9844,US
40505,US
1965,US
6068,US
15037,US
37636,US
60951,US
21334,IR
51955,US
47481,FR
53765,US
10674,US
846,CA
846,US
3050,US
1389,US
9464,US
95,US
944,US
11551,US
544,US
28966,US
65203,US
143,US
33680,US
56164,US
12311,US
34106,US
43266,US
27367,US
28580,US
887,US
33667,US
23383,GB
27191,US
11426,US
654,US
15919,US
1725,US
5769,GB
874,GB
10633,US
17917,GB
3116,US
1051,US
1366,US
12102,US
9443,GB
606,US
380,US
403,US
11485,US
466,US
13820,US
15389,US
13597,GB
13597,US
2108,US
10014,US
10072,US
10131,US
10160,US
11284,US
4488,US
9725,US
9728,US
9730,US
9731,US
10225,US
10281,US
10283,US
948,US
11281,US
10676,US
11357,US
11361,US
36599,CA
39929,CA
10585,US
11186,US
11187,GB
11187,US
609,US
11133,US
10306,US
11586,US
942,US
927,US
928,US
9340,US
9342,US
12101,US
19,DE
165,US
551,US
16084,US
17984,US
22328,US
3170,US
346,JP
859,GB
859,US
841,US
11051,US
11051,CA
242,IT
242,US
1411,US
9769,FR
9769,US
9835,US
857,US
17539,US
10957,US
9570,US
13962,US
29228,US
19379,US
18887,US
9994,US
12129,US
10439,US
9354,US
9631,DE
9631,US
36606,US
98505,FR
1779,US
10849,US
907,IT
907,US
5961,SE
5961,DE
5961,FR
47908,US
2887,US
11974,US
793,US
9325,US
10340,US
10144,US
10414,US
10437,US
12230,US
13380,CA
13380,US
10693,US
11335,US
11135,US
11319,US
13155,GB
13155,US
10249,US
10882,US
2619,US
65158,US
53565,US
27332,US
97,US
11675,US
9442,US
11591,US
19158,JP
19158,US
227,US
87,US
123,US
11336,US
9980,US
10657,US
10489,US
10823,US
11497,IE
11497,GB
11497,US
2907,US
9454,US
8688,CA
8688,US
23954,CA
23954,FR
396,US
14367,US
11814,US
16081,US
11837,GB
11704,US
11639,GB
11639,US
10380,US
11976,US
11976,GB
15144,US
11557,US
13853,US
37530,US
8393,ZA
8393,BW
33644,US
14662,US
115872,FR
115872,IT
115872,DE
115872,ES
10692,US
805,US
34584,DE
34584,US
34636,DE
34636,US
10278,US
36647,US
4011,US
1580,US
5854,US
2370,US
5780,US
506,US
22527,US
574,US
11219,US
30159,US
845,US
3682,US
847,US
117,US
4175,GB
13321,US
24197,US
11462,US
31995,GB
75793,GB
47695,GB
31930,GB
20213,GB
52782,GB
36056,GB
10220,US
431,CA
69848,US
69848,MX
69848,ES
22796,US
22256,US
37916,IT
21873,US
84116,US
12626,US
91217,US
11597,US
47947,US
48311,US
14347,US
18169,US
11933,US
30815,US
881,US
4478,US
2109,US
122289,AU
24746,US
72987,FR
72987,GB
72987,US
8195,FR
8195,GB
8195,US
9877,CA
9877,FR
9877,US
26618,DE
26618,US
24016,IT
24016,GB
14794,GB
3486,GB
3486,US
11071,US
1091,US
11337,US
162,US
25723,US
73351,US
8916,US
9429,US
12159,NZ
12159,US
27791,US
10156,US
10377,US
3121,US
9713,US
85837,US
4437,US
1955,GB
1955,US
39437,US
11932,CA
11932,US
6435,US
10683,US
9445,FR
9445,US
2657,US
9425,US
637,IT
8675,JP
8675,US
20701,US
9945,US
73,US
18603,US
46889,US
3033,GB
3033,US
9882,US
10663,US
4518,US
1808,GB
3600,US
297,US
21589,CA
8336,US
11893,IL
11893,US
12223,US
14924,GB
10002,GB
41817,US
19426,IT
19426,FR
12560,US
9798,US
14444,US
9487,US
9466,US
666,BR
10162,FR
10162,GB
10162,US
309,DK
309,SE
24018,US
1678,JP
39256,US
39256,JP
244,US
10730,US
31947,US
8130,US
11532,GB
9749,US
14628,US
9626,NL
9626,US
13698,US
10466,US
707,FR
707,IS
707,GB
707,US
9336,US
10587,US
11825,US
9447,AU
12257,US
37536,US
10029,US
11252,US
9745,US
200,US
9837,US
11545,US
1934,US
13764,US
24951,CA
24951,US
8879,US
1369,US
1368,US
1370,US
10303,US
9326,MX
9326,US
10328,US
11285,US
1367,US
1371,US
1374,US
1375,US
15196,US
15596,US
13818,US
29968,US
44326,US
1885,US
5825,US
9489,US
16885,IE
16885,GB
8741,CA
8741,US
9276,US
10312,US
9441,US
9422,US
140897,US
31662,US
36136,US
1363,US
46992,GB
825,US
22913,GB
9423,US
9423,GB
9423,DE
9423,JP
9423,FR
10658,US
6917,CA
6917,US
11815,US
15698,US
2620,US
16337,US
25018,US
16780,US
25438,US
33278,US
192,FR
192,IT
192,DE
10945,US
10013,US
9671,AU
9396,AU
9396,US
11038,US
11873,US
18588,US
45712,US
10314,US
125548,US
2112,US
16172,US
9524,AT
9524,DE
20595,US
16306,CZ
16306,FR
11622,US
10207,US
9849,US
18892,US
13466,US
1542,US
15256,US
8224,US
18417,US
8913,US
10906,US
25748,US
8769,US
14742,US
10671,US
27932,US
5919,US
10803,US
871,US
1685,US
1705,US
1688,US
1687,US
166680,US
11123,US
29723,US
9535,AU
9535,US
796,US
100,GB
47501,US
30943,US
7341,US
9540,CA
9540,US
31503,US
30202,GB
22345,US
1641,US
16520,US
16508,US
11374,US
16379,US
125123,GB
28029,AU
28029,US
603,AU
603,US
4951,US
8970,US
9840,FR
30950,FR
30950,ES
30950,GB
9430,US
11355,US
18764,HK
9465,US
27455,US
49981,DE
49981,US
6522,US
22826,IT
22826,FR
1902,ES
445590,DE
445590,PL
445590,FR
6396,US
1946,CA
1946,FR
1946,GB
1844,GB
1844,US
6552,US
28519,GB
28519,US
3309,US
18462,US
18252,US
8592,US
564,US
13852,AU
10210,IT
10210,US
10210,GB
53862,US
4927,US
1893,US
31342,US
95627,US
15849,US
29242,US
31498,US
29239,US
1924,GB
1924,US
8536,GB
8536,US
9531,GB
9531,US
11411,GB
11411,US
30793,US
3103,US
3035,US
3079,GB
9077,US
36685,GB
36685,US
43391,US
30168,US
19483,US
8974,US
41516,US
37305,US
18784,US
509,GB
509,US
1090,US
24858,FR
24858,DE
24858,GR
24858,IT
55912,ES
55912,US
55912,GB
55912,FR
55912,DE
12117,US
84198,US
817,US
265966,US
265966,CA
14283,CA
14283,IT
14283,GB
37135,US
2275,DE
2275,US
24137,GB
24137,US
10376,IT
104,DE
15800,US
9032,US
9421,FR
67067,AU
10279,US
2767,FR
78568,FR
2105,US
10208,US
345,GB
345,US
9825,US
16158,US
133575,US
620,US
2978,US
10490,US
11618,US
1812,US
8914,AU
8914,US
9824,US
247,US
967,US
802,GB
802,US
3175,GB
3175,US
21185,EC
21185,US
10136,US
873,US
48660,US
26789,US
3934,FR
108312,US
11416,FR
11416,GB
10776,US
24452,US
31924,US
30890,US
24081,US
23599,US
3526,US
41166,GB
41166,US
16406,CA
16406,FR
16406,US
10386,US
745,US
913,US
912,US
12229,GB
17707,US
9781,US
13817,AU
126996,IT
29056,US
28501,US
10766,US
813,US
2665,US
9406,FR
9406,GB
9406,LU
9406,NL
9406,US
11153,US
2280,US
9944,US
850,US
850,CA
10154,GB
10154,US
10342,US
10366,US
10494,JP
22314,US
11963,US
53761,US
2900,US
37718,US
2162,US
49184,LB
49184,BE
49184,FR
49184,NO
10307,US
11601,US
18621,US
1075,RS
1075,RO
1075,DE
1075,AT
1075,FR
40879,FR
40879,US
26522,US
24097,US
42114,US
14,US
24128,US
11001,DE
11001,US
9453,IT
9453,US
704,GB
24153,US
11797,US
10669,US
11527,GB
11527,US
28032,IE
28032,US
11326,GB
10975,HK
10398,CA
10398,US
60994,US
15198,CA
15198,US
6415,US
24066,US
10381,GB
42486,US
60285,US
29787,US
9638,US
10576,US
12662,US
61369,US
11712,JP
12618,US
226,US
55107,PT
55107,FR
10388,US
9346,US
861,US
9377,US
11901,US
4929,US
11230,HK
11054,US
851,GB
18254,US
16305,US
19997,US
17352,US
535,US
1654,GB
1654,US
14831,GB
658,GB
658,US
657,GB
646,GB
5689,US
391,IT
391,DE
391,ES
8052,US
772,US
31650,US
73575,US
550,DE
550,US
12220,US
1610,GB
42726,FR
11562,US
16162,US
31306,US
10563,AU
10563,US
14484,US
32043,US
15247,GB
5548,US
5549,US
856,US
699,GB
699,US
709,GB
709,US
253,GB
13511,IE
13511,GB
660,BS
660,FR
660,GB
660,US
11377,US
26149,US
492,US
128,JP
8672,DE
8672,GB
8672,FI
8672,US
2020,US
9481,US
9008,US
14242,US
28145,US
18111,US
31361,US
16281,US
16288,US
1694,US
476,US
37094,US
961,US
73969,US
24831,US
64963,US
21610,US
957,US
11886,US
62204,CA
62204,FR
62204,US
11040,US
1621,US
11790,GB
47941,US
21349,US
1832,US
10047,FR
10228,JP
10228,US
47692,CA
47692,GB
37426,US
9289,US
9264,US
11165,JP
11165,US
4203,ES
24226,US
29154,US
77915,US
11943,US
2690,US
27141,US
2668,DE
2668,US
36643,GB
36643,US
99,ES
99,FR
9647,US
11787,US
5156,IT
24276,US
44662,JP
596,US
52470,US
293,US
10998,US
12235,US
36094,US
9013,US
177,US
9946,US
863,US
125520,GB
125520,US
22267,US
10411,US
20024,US
20024,GB
54933,US
9684,US
9586,US
5652,US
32331,US
32628,US
32669,US
18161,US
32274,US
10402,US
497,US
1715,US
25188,US
2277,DE
2277,US
10137,DE
10137,US
30237,GB
30237,RU
30237,US
50116,FR
50116,GB
50116,US
47070,US
36492,US
26578,GB
26578,US
43194,IT
9563,US
1850,US
926,US
10400,US
20761,US
3558,DE
3558,US
10236,US
11851,US
14886,US
10493,AU
10493,US
9644,US
13342,US
35119,AU
35119,US
21256,US
14919,US
47620,US
38775,US
21193,IT
21193,FR
33078,GB
33078,NL
53714,GB
299121,US
18681,AU
18681,CA
18681,GB
75531,US
10406,US
14741,US
1883,US
2005,US
6279,US
11087,US
7305,US
9475,US
8872,US
9869,US
619,US
9374,US
11259,US
8293,GB
11068,US
10158,US
10206,US
11782,HK
9367,MX
9367,US
10326,US
9609,US
12143,US
4234,US
9605,US
29076,US
28156,US
1907,GB
1907,US
15655,US
77908,US
30062,US
25934,GB
14181,US
10385,DE
10385,US
2787,US
2069,CA
2069,US
28978,US
2155,US
11004,DE
11004,JP
11004,GB
11004,US
47816,US
25166,US
1831,US
14271,US
28569,US
20423,US
36489,US
11296,US
61651,US
29478,US
2067,US
622,FR
622,PT
622,ES
20283,US
5693,US
287,US
838,US
42232,US
22178,US
48213,FR
48213,DE
48213,GB
820,US
26827,US
918,US
61178,US
11176,US
11899,GB
11899,US
19736,US
123047,GB
123047,US
16535,US
10971,GB
1541,US
17443,US
8469,US
925,US
41823,US
1713,US
26170,US
13939,US
14373,US
24873,US
34746,CA
34746,US
996,US
1496,US
1498,HK
1498,US
1497,HK
1497,US
1499,HK
1499,US
1880,US
33762,US
11690,US
29143,US
36652,US
801,US
1879,US
2085,US
13539,US
16222,US
37722,CA
37722,US
75892,ES
75892,US
9960,GB
12187,US
24748,US
990,US
840,US
26689,US
2291,US
16620,US
526,US
13346,US
243,GB
243,US
10501,US
11478,CA
11478,US
24212,GB
6644,US
41038,US
879,US
11327,GB
11327,US
1700,US
34322,US
593,RU
10083,US
29786,US
11356,US
10747,US
38809,US
10559,US
20697,US
2621,US
10479,US
49721,FR
46625,FR
46625,DE
46625,US
17339,GB
11305,JP
11305,US
28975,IE
28975,GB
12309,US
1552,US
106,US
10333,US
27197,JP
10468,US
4967,US
10557,GB
27745,GB
71402,US
13776,US
10784,US
10242,US
11654,GB
10518,US
11977,US
18041,US
14736,US
3536,FR
3536,US
1443,US
10424,US
80677,IT
80677,FR
49096,FR
49096,JP
9456,DE
9456,US
889,US
10564,US
15723,US
36234,US
39283,US
12476,US
98,GB
98,US
21311,US
47724,GB
47724,US
11129,GB
11129,IE
42159,US
16395,IT
38925,US
13105,US
22501,FR
22501,DE
22501,HU
22501,CH
22501,GB
5491,US
10560,US
10688,US
17889,US
18228,US
205054,US
45827,US
5683,US
2094,US
52770,US
12518,US
10567,US
10642,US
9285,US
98502,US
24918,US
955,DE
955,US
8584,HK
8584,US
5483,DE
5483,ES
5483,IT
5483,US
30588,US
668,GB
668,US
691,GB
691,US
44018,FR
682,GB
682,US
28973,GB
28973,US
22994,US
40639,US
499,FR
499,IT
9600,DE
9600,US
40365,ES
24920,IT
10911,GB
10911,US
26957,US
26959,US
26960,US
23939,US
11072,US
23069,US
21299,US
985,US
14002,US
541,US
21137,US
938,IT
938,ES
938,DE
2075,US
10246,US
10246,CA
19698,CA
19698,US
15239,US
169,US
865,US
9663,US
10128,US
9659,AU
8810,AU
9355,AU
10068,US
11495,US
11428,US
10117,US
25562,US
73079,US
9679,US
482,US
31593,US
9040,IT
9040,US
25364,US
5121,US
195,US
6978,US
3133,US
10571,US
479,DE
479,US
7450,US
31023,ES
41160,GB
7443,GB
2123,US
2024,DE
2024,US
17711,DE
17711,US
2133,US
25993,GB
28774,GB
28774,US
46929,US
11598,US
9702,US
16820,US
15379,US
12764,US
27352,US
8348,US
24099,US
17897,GB
17897,US
16094,US
13757,US
11822,DE
26270,US
494,US
493,US
12706,DE
12706,FR
12706,IE
12706,GB
4244,US
20770,US
23655,US
1788,US
32275,US
36657,US
1448,GB
36047,US
2655,US
12599,JP
12599,US
33828,FR
93,US
11940,GB
10276,US
11624,US
11686,US
46754,NO
16110,GB
16110,US
12107,US
10641,US
6282,US
9383,DE
9383,US
5551,US
2360,FR
2360,GB
33408,US
11589,RS
11589,US
15158,US
16139,US
16146,US
26515,US
11856,US
10860,US
27452,US
77571,US
20438,US
46991,BE
46991,FR
46991,CH
46991,LU
14195,FR
14195,US
45905,GB
45905,US
10393,US
8843,DE
8843,US
10643,JP
23618,US
117262,US
30946,US
23283,US
3110,US
14698,US
9651,GB
9651,US
11398,CA
11398,US
1588,US
19150,US
18153,US
12211,US
1698,DE
10480,DE
10480,US
1619,US
14805,US
18074,US
27665,US
10562,US
14629,US
16,AR
16,DK
16,FI
16,FR
16,DE
16,IS
16,IT
16,NL
16,NO
16,SE
16,GB
16,US
22597,US
19348,US
10637,US
9003,GB
9064,GB
11569,CA
11569,US
10434,DE
39113,US
38126,US
2161,US
3073,US
911,US
10973,US
34077,US
10787,US
43230,US
27764,US
40446,US
10461,US
1485,GB
1597,US
641,US
6521,DE
6521,GB
6521,US
100975,US
16888,US
18498,US
71,FR
71,GB
1636,US
12207,HK
24100,DE
24100,NL
24100,US
47302,FR
47302,CA
4327,US
4958,US
9678,US
11978,US
8870,AU
8870,US
14295,US
681,GB
681,US
10862,US
8871,DE
8871,US
10481,US
10876,DE
10876,GB
