movie_id,iso_639_1
32872,en
32872,fr
602,en
9566,en
10545,la
10545,en
9894,en
11543,en
9268,en
9327,en
42005,hu
44535,en
44495,en
11228,en
10779,en
26748,en
26748,es
9294,en
11363,en
11363,fr
31546,en
18550,en
11511,en
11962,en
2925,en
28628,en
3595,en
9308,en
92381,en
18555,en
12123,en
10830,en
10546,en
10546,de
31417,fr
9431,en
9431,es
297645,zh
144982,en
47907,en
10061,en
549,en
549,es
10478,en
66634,en
116690,ja
238,en
238,it
238,la
88224,en
132641,ja
9303,en
23945,en
22479,en
38955,cn
11015,en
9306,en
58770,en
10723,en
101230,nl
101230,en
10987,en
20318,en
20318,de
20318,yi
2769,en
2769,fr
2769,de
164,en
164,pt
426,en
567,en
3078,en
13528,en
213,en
284,en
239,en
4808,en
4808,fr
4808,de
4808,it
289,de
289,fr
289,it
289,en
963,en
11113,en
6620,en
6620,it
804,en
804,it
26531,en
630,en
770,en
599,en
15,en
62,en
62,ru
22490,en
22490,fr
223,en
223,fr
25670,nl
25670,en
25670,lv
303,en
4174,en
20758,it
20758,en
1859,en
10907,en
3598,en
3598,zh
3598,es
3080,en
3080,it
1712,en
1712,es
3529,en
1585,en
3083,en
50001,en
22688,en
43488,en
43488,it
22613,en
22613,es
10331,en
488,en
488,de
488,sw
261,en
39448,cn
39448,en
85328,en
10861,en
1770,en
44465,en
18203,en
9333,en
9400,en
11306,en
10680,en
6346,en
6346,pl
22660,en
31102,en
173,en
864,en
864,fr
864,de
864,ru
11224,en
81310,en
15947,en
15947,pt
15947,es
9078,en
8367,en
433,en
11360,en
11114,en
12335,en
12092,en
10948,en
11229,en
15121,en
15121,fr
15121,it
562,en
562,de
562,it
10163,en
117036,en
47199,en
11159,en
30500,en
41843,en
41843,de
55058,en
10938,en
11412,en
10586,en
49471,en
38153,en
38153,hu
25147,la
25147,en
9716,en
454,en
10218,en
819,en
38191,en
27256,en
66473,en
1834,en
252,en
252,fr
252,de
116356,fr
11561,en
11561,yi
11302,yi
11302,en
623,en
623,it
623,ru
583,en
21711,en
11575,en
11575,it
475,en
11331,en
521,en
21202,it
88,en
500,en
792,en
792,vi
8491,en
402,en
10537,en
11386,en
9504,en
15764,cs
15764,en
15764,fr
15764,de
15764,pl
15764,ru
601,en
2119,en
744,en
702,en
25750,en
17642,en
9305,fr
37616,en
11112,en
21612,it
21612,en
102461,fr
116844,en
1630,en
11816,en
11843,en
10379,en
2756,en
1103,en
11298,en
4480,it
4480,fr
49688,es
762,fr
762,la
762,en
278621,en
10548,en
531,en
104931,ru
104931,fr
104931,de
104931,en
104931,it
4483,fr
26167,en
26174,en
26174,it
117500,fr
659,de
659,he
659,it
659,pl
659,ru
30892,la
30892,en
30892,fr
30892,it
30892,de
8074,fr
49763,en
41326,en
10608,en
11216,it
7452,en
64567,en
64567,fr
892,fr
26561,en
26561,it
18129,en
409,de
409,it
409,ar
409,en
38251,el
38251,it
38251,es
10161,en
10409,es
10409,en
14285,en
31225,en
1891,en
85,en
85,es
85,de
85,he
85,ar
85,ne
68,en
429,it
13446,en
947,ar
947,en
947,tr
185,en
595,en
28,km
28,en
28,fr
28,vi
335,en
1892,en
1092,en
1092,ru
1092,de
769,it
769,en
348,en
348,es
766,en
11645,ja
539,en
525,en
600,en
600,vi
530,en
10705,en
10705,fr
279,en
279,de
279,it
279,la
311,en
311,fr
311,it
703,en
703,de
9549,en
9549,ru
387,de
387,en
387,fr
9277,en
343,en
490,sv
218,en
763,en
9665,en
379,gd
379,it
379,yi
379,en
207,en
37247,en
1480,en
1480,es
826,ja
826,th
826,en
829,es
829,cn
829,en
828,en
828,fr
828,hi
828,ru
3090,en
3063,en
13667,en
13667,hu
694,en
235,en
832,de
765,en
5925,en
5925,de
5925,fr
5925,ru
11778,en
11778,fr
11778,ru
11778,vi
4485,en
4485,fr
4485,it
137,en
137,fr
137,it
33,en
982,en
8428,en
105,en
1633,en
11202,en
149,ja
8009,en
903,en
3034,en
3034,de
339,en
339,fi
339,fr
339,de
339,it
914,en
914,eo
756,en
288,en
16633,en
665,en
11031,en
11314,en
89,de
89,el
89,en
783,en
783,hi
10644,en
11257,en
11257,it
12104,en
625,pt
625,en
625,fr
625,hu
625,km
830,en
983,en
642,en
642,es
655,en
10341,en
10341,fr
10341,de
10341,it
10341,ja
639,en
266022,en
168450,en
30180,en
18762,en
8077,en
814,en
41671,en
41671,pt
33519,en
16235,en
11449,en
41848,en
41848,it
24913,en
571,en
37843,en
32146,en
6114,la
6114,ro
6114,bg
6114,el
6114,en
229,en
9529,en
7340,en
6217,en
377,en
28198,it
794,en
794,it
794,la
145,en
2212,en
199,en
12498,en
9279,en
53234,en
53234,fr
53234,it
21539,en
21539,es
85589,no
12709,fr
11674,en
64900,en
64900,fr
64900,ru
1573,en
1573,es
152,en
174,en
172,en
154,en
157,en
157,ru
168,en
168,fi
364,en
11967,en
621,en
9037,en
10173,en
168535,en
8845,en
578,en
579,en
17692,en
17795,en
75,en
75,fr
13891,en
9390,en
9390,pl
378,en
2322,en
2322,zh
2322,ru
41240,en
26949,en
26949,it
9819,en
9819,es
31908,en
4232,en
9361,en
9361,fr
2928,en
2928,pt
30285,en
10549,en
58102,en
58102,ga
18451,en
8818,en
8818,es
36758,it
36758,en
36040,en
74239,en
9415,en
12145,en
34314,en
2892,en
9404,en
9404,ru
9404,uk
9404,zh
9404,cn
9622,en
8860,en
66597,en
14832,en
9619,en
40506,en
26306,en
784,cs
784,ru
784,sk
12489,en
16448,en
17894,en
28059,en
1968,en
61563,en
66,en
66,es
20735,en
20735,fr
11419,en
638,en
9366,ja
9366,en
9366,it
90928,en
19952,en
28005,en
9403,en
10003,en
10003,ru
1624,en
88423,en
16052,es
16052,en
4477,en
24662,en
24662,de
6499,en
50512,en
9405,en
12723,en
9360,en
9434,en
21626,en
13982,es
13982,en
93946,en
31465,en
9611,en
9611,fr
9611,hu
2163,en
124680,en
124680,ja
124680,mi
124680,sh
124843,en
31017,en
24645,en
18,en
18,sv
18,de
109614,en
60082,en
64802,en
64802,ru
11239,ja
50850,en
15321,en
15321,cy
2058,en
9450,en
330,en
38523,fr
1701,en
1639,en
1639,pt
415,en
65889,en
11103,en
11970,en
11970,es
11970,el
8874,en
8874,fr
8874,it
11956,fr
266,en
266,fr
266,de
266,it
754,en
754,la
124834,fr
249358,en
111367,fr
607,en
607,es
18080,en
686,en
4421,en
10603,en
10603,es
2142,en
8413,en
8413,la
20737,en
9413,en
9413,fr
14585,en
18519,cs
18519,en
8834,en
9458,en
8854,en
38295,en
9416,en
17832,en
9772,en
9772,ru
6072,en
6072,es
1669,en
1669,ru
468,en
32519,en
108401,en
108401,es
9433,en
9433,fr
9433,ru
2118,en
978,en
29461,it
29461,en
56651,en
10351,en
66588,en
2649,cn
2649,de
2649,en
14289,en
10155,en
20457,en
33657,en
68924,en
2255,en
9427,en
3597,en
1813,en
1813,fr
1813,de
1813,it
1813,zh
1813,es
36797,en
12628,en
12628,fr
12628,ru
33344,en
25099,en
63437,en
782,en
782,eo
29911,en
1959,en
8067,en
45153,en
10871,en
14398,en
10890,en
10890,ru
10890,pl
99002,fr
1281,en
32332,en
9770,en
12616,en
34838,en
34838,fr
34838,de
34838,es
11975,en
4995,en
9281,de
9281,en
563,en
61337,en
19931,cn
19931,en
19931,fr
19931,zh
10215,en
9823,en
37165,en
38904,en
9407,en
9407,zh
4824,en
4824,ru
9444,en
9444,ru
9444,fr
9414,en
8078,en
11831,en
11831,es
19601,en
22797,ga
22797,en
2639,en
9574,en
10371,en
489,en
167738,en
9714,pl
9714,en
8197,en
6283,en
49728,en
4233,en
10217,en
10217,es
438108,en
714,de
714,en
714,da
714,zh
714,cn
12799,fr
9922,en
9922,fr
547,en
184,en
9746,en
9746,zh
9746,bo
9438,en
115,en
115,he
115,es
115,de
26941,en
26941,fr
9410,en
12538,en
12538,pt
586,sq
586,en
2666,en
46338,en
11258,en
9490,en
9490,tr
9411,en
25719,en
6116,en
9457,ko
9457,en
11702,cn
11702,cs
11702,en
11568,ru
11568,en
41577,en
41577,ja
66894,en
11003,en
10153,en
49645,en
30949,en
30949,de
30949,ru
2898,en
9558,en
9558,es
26269,en
11808,en
47452,en
18205,es
36943,en
21736,en
10668,en
42807,en
617,en
37272,en
5910,ja
9440,en
53092,en
44308,en
44308,fr
32456,en
93350,en
32144,en
40688,en
17133,en
1774,en
30265,en
30265,zh
2157,en
29193,en
795,en
795,pl
47881,en
9469,en
98499,en
81367,en
81367,fr
267,es
16148,en
9449,en
215373,en
15513,en
31220,en
13907,en
10622,zh
10622,cn
10622,en
30020,fa
17139,nl
17139,en
17139,fr
17139,de
10216,en
24560,en
76330,en
76330,fr
76330,it
9448,en
38618,en
78373,en
8656,en
58680,en
929,en
929,fr
929,ja
929,ru
929,es
9452,en
1878,en
9844,en
40505,en
1965,ar
1965,en
6068,en
6068,de
6068,th
15037,en
50043,en
37636,en
60951,en
21334,fa
51955,en
47481,fr
53765,en
10674,en
10674,zh
846,en
3050,en
1389,en
108548,fr
108548,pt
9464,en
95,en
95,ru
944,en
944,cn
944,zh
11551,en
11551,fr
11551,hu
11551,es
544,en
28966,en
65203,en
143,en
143,fr
143,de
143,la
33680,en
56164,en
12311,en
12311,hu
12311,ty
34106,en
34106,ru
43266,en
43266,cy
27367,en
27367,de
28580,en
887,en
33667,en
23383,en
27191,en
27191,de
11426,en
654,en
15919,en
1725,en
5769,en
874,en
874,fr
874,la
874,es
10633,en
17917,en
3116,en
3116,it
1051,en
1051,fr
1366,en
12102,en
9443,en
9443,fr
606,en
606,sw
380,it
380,en
403,en
403,hu
403,pl
11485,yi
11485,en
466,en
13820,en
15389,en
13597,en
2108,en
10014,en
10072,en
10131,en
10160,en
11284,en
4488,en
9725,en
9728,en
9730,en
9730,es
9731,en
10225,en
10281,en
10283,en
948,en
11281,en
10676,en
11357,en
11361,en
36599,en
39929,en
10585,en
11186,en
11186,tr
11187,cs
11187,en
609,en
11133,en
10306,en
11586,en
11586,fr
11586,es
942,en
942,af
927,en
927,es
928,en
9340,en
9340,it
9340,es
9340,cn
9342,en
12101,en
19,xx
165,en
551,en
16084,en
17984,en
22328,en
3170,en
346,ja
859,en
841,en
841,it
11051,en
242,en
242,it
242,de
242,la
1411,en
9769,en
9835,it
9835,en
857,cs
857,de
857,en
857,fr
17539,en
10957,en
9570,en
13962,en
14612,en
65157,en
29228,en
19379,en
18887,en
18887,gd
9994,en
12129,es
12129,en
10439,en
9354,en
9631,en
36606,en
98505,fr
1779,en
10849,en
907,en
907,ru
5961,en
5961,de
5961,sv
5961,yi
47908,en
2887,en
11974,en
793,en
9325,en
10340,en
10144,en
10144,fr
10414,en
10437,en
12230,en
13380,en
13380,it
10693,en
11335,en
11135,da
11135,en
11135,ko
11135,no
11135,sv
11319,en
13155,en
10249,en
10882,en
2619,en
2619,it
65158,en
53565,en
27332,en
97,en
11675,en
9442,en
11591,en
19158,en
227,en
87,en
87,si
123,en
11336,en
11336,ru
9980,en
10657,en
10489,en
10489,hu
10823,en
10823,pt
10823,es
11497,en
2907,en
9454,en
8688,cs
8688,en
23954,en
23954,fr
396,en
396,la
14367,en
11814,en
16081,en
16081,ru
11837,en
11704,en
11639,en
11639,it
10380,en
11976,en
11976,it
15144,en
11557,en
13853,en
37530,cs
37530,en
8393,af
8393,en
33644,en
14662,en
115872,hu
115872,en
115872,fr
10692,en
805,en
34584,en
34636,en
34636,de
10278,en
36647,ru
36647,en
4011,en
1580,en
5854,en
2370,en
2370,fr
2370,ru
2370,es
5780,en
5780,de
5780,no
5780,sv
506,en
506,es
22527,en
22527,it
22527,es
574,ar
574,en
574,fr
574,it
11219,en
30159,en
30159,fr
30159,de
30159,it
845,fr
845,en
3682,en
847,en
117,en
59138,en
4175,en
13321,en
13321,fr
13321,de
24197,en
11462,en
31995,en
75793,en
47695,en
31930,en
52782,xx
36055,en
64398,en
10220,ru
10220,en
10220,he
431,de
431,en
69848,en
22796,en
22256,en
37916,it
21873,en
84116,en
12626,en
91217,en
11597,en
218624,en
47947,en
48311,en
14347,en
14347,fr
14347,es
18169,en
11933,en
30815,en
881,en
4478,en
2109,en
122289,en
24746,en
72987,en
72987,fr
193103,en
8195,en
8195,fr
8195,ru
9877,en
9877,it
26618,en
24016,ar
24016,en
24016,fr
14794,en
14794,la
3486,en
11071,en
1091,en
1091,no
11337,en
162,en
25723,de
73351,en
8916,en
9429,en
12159,en
27791,en
10156,fr
10156,la
10156,en
10377,en
3121,en
9713,en
85837,en
4437,en
4437,ru
1955,en
39437,en
11932,en
6435,en
108316,en
10683,en
10683,ru
9445,en
9445,de
2657,en
9425,en
637,en
637,de
637,it
8675,en
8675,ja
20701,en
9945,en
9945,la
73,en
18603,en
46889,en
3033,en
3033,hu
9882,es
9882,en
9882,ar
10663,en
4518,fr
4518,en
1808,en
3600,en
297,en
21589,en
8336,en
11893,en
12223,en
14924,en
10002,en
41817,en
19426,it
12560,en
9798,en
14444,en
9487,en
9466,en
666,pt
10162,en
10162,ga
10162,la
309,da
309,de
309,en
24018,en
1678,ja
39256,en
39256,ja
39256,ru
244,en
10730,en
31947,en
8130,en
11532,en
11532,pt
9749,en
14628,en
9626,en
13698,en
10466,en
707,en
9336,en
10587,en
11825,en
9447,en
12257,en
37536,en
10029,en
11252,en
9745,en
200,en
9837,he
9837,en
11545,fr
11545,en
11545,la
11545,es
1934,en
13764,en
24951,fr
8879,en
1369,en
1369,vi
1368,en
1370,en
1370,ru
10303,ar
10303,en
9326,fr
9326,en
9326,es
10328,en
11285,en
1367,en
1371,en
1374,en
1375,en
15196,fr
15196,en
15596,en
15596,pt
13818,en
29968,en
44326,en
1885,en
5825,en
9489,en
16885,en
8741,en
8741,ru
9276,en
10312,en
9441,en
9422,en
125582,en
140897,en
31662,en
36136,en
1363,en
46992,en
825,en
22913,en
9423,en
9423,ru
10658,en
10658,pt
6917,en
24086,en
11815,en
11815,fr
15698,en
2620,en
16337,en
25018,en
16780,en
25438,en
33278,en
33278,it
192,en
192,la
10945,en
10013,en
9671,en
9396,en
11038,en
11873,en
11873,es
18588,en
45712,en
10314,en
125548,en
2112,en
16172,fr
16172,en
9524,en
9524,de
20595,en
20595,de
20595,hu
16306,fr
11622,la
11622,en
11622,fr
11622,de
10207,en
9849,en
9849,it
18892,en
13466,en
1542,en
15256,en
8224,en
18417,en
8913,en
10906,en
25748,en
8769,en
14742,en
10671,it
10671,en
27932,en
27932,hu
5919,en
10803,en
871,en
1685,en
1705,en
1688,en
1687,en
166680,en
11123,en
29723,en
29723,fr
29723,es
9535,en
796,vi
796,en
796,fr
100,en
47501,en
30943,en
7341,en
9540,en
31503,en
30202,en
30202,ru
22345,en
22345,es
1641,en
16520,en
16520,it
16520,th
16508,en
11374,en
16379,en
125123,en
28029,en
603,en
4951,en
4951,fr
8970,en
9840,fr
30950,fr
30950,en
9430,en
11355,en
18764,cn
18764,zh
18764,ru
9465,en
27455,en
49981,en
6522,en
143299,en
22826,it
1902,es
445590,de
445590,pl
445590,yi
6396,en
1946,en
1844,en
6552,en
213985,en
28519,en
3309,en
3309,es
18462,en
18252,en
8592,en
564,en
564,ar
13852,en
10210,en
53862,en
4927,en
1893,en
31342,en
95627,en
15849,ar
15849,en
15849,fr
29242,en
31498,en
29239,en
1924,en
8536,en
9531,en
9531,it
9531,es
9531,th
11411,en
11411,fr
11411,it
11411,ru
11411,th
30793,en
3103,en
3103,es
3035,en
3079,en
9077,en
36685,en
43391,en
30168,en
19483,en
8974,cs
8974,en
8974,es
41516,en
37305,en
18784,en
18784,ja
509,en
509,es
1090,en
24858,en
24858,el
24858,it
55912,en
12117,en
84198,en
62676,en
817,de
817,en
265966,en
14283,en
14283,fr
14283,de
14283,it
14283,zh
14283,es
37135,en
2275,en
24137,en
10376,en
10376,fr
104,de
104,en
104,ja
15800,en
9032,en
9032,it
9421,fr
67067,en
10279,en
10279,it
2767,fr
78568,fr
2105,en
10208,en
345,en
9825,en
16158,en
133575,en
620,en
2978,en
10490,en
11618,en
1812,en
8914,en
9824,en
247,en
967,en
802,en
3175,de
3175,fr
3175,en
21185,en
10136,cs
10136,en
10136,it
873,en
48660,en
26789,en
3934,fr
108312,en
11416,en
11416,gn
11416,la
11416,es
10776,en
24452,en
31924,fr
31924,en
30890,en
24081,en
24081,de
23599,en
3526,en
41166,en
16406,en
16406,fr
10386,en
745,la
745,es
745,en
913,en
912,en
12229,en
17707,en
17707,th
9781,en
13817,en
13817,el
126996,it
29056,en
28501,en
10766,en
813,en
2665,en
9406,en
9406,fr
11153,en
2280,en
9944,en
850,en
10154,en
10342,en
10342,pl
10366,en
10494,ja
22314,it
22314,en
22314,ru
28737,en
11963,en
11963,fr
2900,en
37718,en
104896,en
2162,en
49184,ar
49184,fr
10307,en
10307,it
10307,pt
11601,en
18621,it
18621,en
1075,sr
40879,en
26522,en
26522,de
24097,en
42114,en
14,en
24128,en
11001,en
9453,en
9453,it
704,en
24153,en
11797,en
10669,en
11527,en
28032,en
11326,en
10975,cn
10398,en
60994,en
15198,en
6415,en
6415,ar
24066,en
10381,en
42486,en
60285,en
29787,en
9638,en
10576,en
12662,en
61369,en
11712,ja
12618,en
226,en
55107,fr
10388,en
10388,fr
9346,de
9346,en
861,en
9377,en
11901,en
4929,en
11230,cn
11054,en
11054,fr
11054,ru
851,en
18254,de
18254,fi
18254,fr
18254,ru
18254,en
56235,en
16305,en
19997,en
17352,en
17352,fr
535,en
535,pt
1654,la
1654,en
1654,de
1654,fr
1654,es
14831,en
658,zh
658,en
658,es
657,en
657,ru
657,tr
657,ro
646,en
646,fr
5689,en
391,it
391,es
8052,en
772,en
772,fr
65448,en
31650,en
73575,en
550,en
12220,it
12220,en
1610,en
29064,en
29064,it
42726,fr
11562,en
16162,en
31306,en
31306,ru
10563,en
14484,en
32043,en
15247,sq
15247,en
5548,en
5549,en
856,en
699,el
699,en
699,it
709,en
709,es
253,en
253,hu
13511,en
660,en
660,fr
11377,en
26149,en
26149,es
492,en
492,fr
128,ja
8672,de
8672,en
8672,es
2020,en
9481,en
9008,ar
9008,en
9008,ja
9008,fa
14242,en
28145,en
18111,en
31361,en
31361,de
16281,en
16281,it
16288,en
1694,en
1694,de
476,en
37094,en
37094,es
37094,ko
961,en
73969,en
24831,en
64963,en
21610,en
21610,fr
957,en
11886,en
62204,xx
11040,en
1621,en
1621,pt
40773,en
11790,en
11790,hu
47941,en
21349,en
1832,en
10047,en
10047,la
10228,ja
47692,en
47692,fr
47692,gd
37426,en
9289,en
9289,fr
9289,de
9264,en
11165,en
11165,ja
4203,es
24226,en
29154,hu
29154,en
29154,es
77915,en
11943,en
2690,en
27141,en
27141,de
27141,yi
2668,en
36643,en
36643,ru
99,es
9647,en
11787,en
5156,it
24276,en
24276,it
44662,ja
596,en
52470,en
293,en
10998,en
12235,en
36094,en
9013,cs
9013,en
177,en
9946,en
9946,it
9946,la
863,en
125520,en
22267,en
10411,en
20024,en
20024,fr
54933,en
9684,en
9586,en
5652,en
32331,en
32628,xx
32669,en
18161,en
32274,en
10402,en
497,fr
497,en
1715,en
25188,en
2277,en
10137,en
30237,en
50116,en
47070,en
36492,en
26578,en
43194,en
43194,it
9563,en
1850,en
926,en
10400,en
20761,en
20761,fr
28216,en
3558,en
48233,hi
10236,en
10236,fr
11851,en
11851,ru
14886,en
10493,en
10493,it
9644,en
13342,en
35119,en
21256,en
14919,cs
14919,en
47620,en
38775,en
21193,fr
33078,en
53714,en
299121,en
18681,en
18681,fr
75531,en
10406,en
10406,fr
14741,en
1883,ar
1883,en
2005,en
6279,en
11087,hu
11087,ru
7305,en
7305,pt
9475,en
9475,hu
8872,cn
8872,en
9869,en
619,en
9374,en
11259,en
8293,en
8293,de
11068,en
10158,en
10206,en
11782,cn
11782,en
11782,zh
9367,es
10326,en
9609,en
12143,en
12143,es
4234,en
9605,en
9605,es
29076,en
28156,en
1907,en
1907,fr
1907,hr
1907,sv
1907,th
15655,en
30062,en
25934,en
14181,en
14181,ru
10385,ru
2787,en
2069,en
2069,fr
2069,es
28978,en
2155,en
11004,en
47816,en
25166,en
1831,fr
1831,en
14271,en
28569,en
20423,en
36489,en
11296,en
61651,en
29478,en
73642,en
2067,en
622,en
622,fr
622,la
622,pl
622,pt
622,es
20283,en
5693,en
287,en
287,it
838,en
42232,en
22178,en
22178,de
48213,de
48213,fr
48213,en
820,en
820,es
26827,en
918,en
61178,en
11176,en
11899,en
19736,en
123047,en
16535,en
16535,fr
16535,es
16535,eu
10971,de
10971,en
10971,it
10971,pl
10971,ru
1541,en
150043,en
17443,cs
17443,en
8469,en
925,en
41823,en
1713,en
26170,en
13939,fr
13939,en
13939,it
13939,de
14373,en
24873,en
34746,en
996,en
1496,en
1498,fr
1498,en
1497,en
1499,en
1880,en
1880,ru
1880,es
33762,en
11690,en
29143,en
36652,en
801,en
1879,en
2085,en
2085,zh
13539,en
16222,en
37722,en
75892,es
75892,en
9960,en
12187,en
24748,en
990,en
840,hi
840,en
840,fr
840,es
26689,en
2291,en
16620,en
526,en
13346,en
243,da
243,en
10501,en
11478,en
24212,en
6644,en
6644,es
41038,en
879,en
11327,en
11327,mt
11327,fr
1700,en
34322,en
34322,de
593,ru
10083,ru
10083,en
29786,en
11356,en
10747,en
10747,nv
10747,es
38809,en
10559,en
20697,en
2621,en
2621,it
10479,ar
10479,en
125709,en
49721,en
49721,ru
46625,es
46625,en
17339,en
17339,es
11305,en
11305,it
11305,ja
28975,en
12309,en
12309,ja
1552,en
106,en
106,es
10333,en
27197,ja
10468,en
4967,he
4967,en
4967,es
10557,en
10557,ru
10557,ur
27745,en
71402,en
13776,en
10784,en
10784,fr
10784,de
10784,he
10242,en
11654,en
10518,en
10518,fr
10518,de
10518,es
10518,yi
11977,en
18041,en
18041,it
14736,en
